 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.99777     Clsurf  =  -0.21310
     CYsurf  =  -0.00999     Cmsurf  =  -0.54772
     CDsurf  =   0.03252     Cnsurf  =  -0.05880
     CDisurf =   0.03252     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.99782     CDsurf  =   0.06512

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.5808   0.0494   2.0864   2.0864   0.0495   0.0000  -0.0747  -0.5754    0.286
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.5807   0.0494   2.0862   2.0862   0.0495   0.0000  -0.0747  -0.5753    0.286
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.5806   0.0495   2.0858   2.0858   0.0496   0.0000  -0.0747  -0.5752    0.286
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.5805   0.0497   2.0851   2.0851   0.0497   0.0000  -0.0747  -0.5751    0.286
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.5803   0.0499   2.0843   2.0843   0.0499   0.0000  -0.0746  -0.5749    0.286
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.5800   0.0502   2.0833   2.0833   0.0502   0.0000  -0.0746  -0.5746    0.286
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.5797   0.0505   2.0820   2.0820   0.0505   0.0000  -0.0746  -0.5743    0.286
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.5793   0.0509   2.0805   2.0805   0.0508   0.0000  -0.0746  -0.5740    0.286
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.5788   0.0513   2.0787   2.0787   0.0512   0.0000  -0.0746  -0.5736    0.286
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.5783   0.0518   2.0767   2.0767   0.0517   0.0000  -0.0745  -0.5731    0.286
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.5777   0.0524   2.0744   2.0744   0.0522   0.0000  -0.0745  -0.5725    0.286
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.5771   0.0530   2.0719   2.0719   0.0528   0.0000  -0.0744  -0.5719    0.286
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.5763   0.0538   2.0690   2.0690   0.0534   0.0000  -0.0744  -0.5712    0.286
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.5755   0.0546   2.0658   2.0658   0.0541   0.0000  -0.0743  -0.5705    0.286
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.5746   0.0555   2.0622   2.0622   0.0549   0.0000  -0.0743  -0.5696    0.286
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.5736   0.0564   2.0583   2.0583   0.0558   0.0000  -0.0742  -0.5687    0.286
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.5725   0.0575   2.0539   2.0539   0.0567   0.0000  -0.0741  -0.5676    0.286
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.5712   0.0587   2.0490   2.0490   0.0578   0.0000  -0.0740  -0.5664    0.286
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.5698   0.0600   2.0436   2.0436   0.0589   0.0000  -0.0739  -0.5651    0.286
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.5683   0.0615   2.0376   2.0376   0.0602   0.0000  -0.0738  -0.5636    0.286
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.5665   0.0631   2.0310   2.0310   0.0616   0.0000  -0.0736  -0.5620    0.286
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.5646   0.0649   2.0236   2.0236   0.0631   0.0000  -0.0735  -0.5602    0.286
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.5625   0.0669   2.0154   2.0154   0.0647   0.0000  -0.0733  -0.5582    0.286
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.5602   0.0691   2.0064   2.0064   0.0665   0.0000  -0.0730  -0.5560    0.286
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.5582   0.0709   1.9985   1.9985   0.0681   0.0000  -0.0728  -0.5540    0.286
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.5564   0.0723   1.9916   1.9916   0.0692   0.0000  -0.0726  -0.5523    0.286
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.5540   0.0747   1.9826   1.9826   0.0711   0.0000  -0.0724  -0.5500    0.287
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.5504   0.0767   1.9719   1.9719   0.0743   0.0000  -0.0725  -0.5478    0.287
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.5461   0.0796   1.9636   1.9633   0.0743   0.0000  -0.0717  -0.5448    0.287
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.5411   0.0820   1.9550   1.9548   0.0753   0.0000  -0.0712  -0.5425    0.286
