 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.631949     Ave. chord Cave =    0.255127

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.23379     Clsurf  =  -0.05110
     CYsurf  =  -0.00017     Cmsurf  =  -0.15602
     CDsurf  =   0.00187     Cnsurf  =  -0.00155
     CDisurf =   0.00187     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.47539     CDsurf  =   0.00380

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0229   0.0000   0.2900   0.0133   0.1432   0.0117   0.4942   0.4942   0.0029   0.0000  -0.0626  -0.1861    0.377
     2   0.0000   0.0688   0.0000   0.2900   0.0133   0.1432   0.0118   0.4942   0.4942   0.0029   0.0000  -0.0626  -0.1860    0.377
     3   0.0000   0.1146   0.0000   0.2900   0.0133   0.1432   0.0118   0.4941   0.4941   0.0029   0.0000  -0.0626  -0.1860    0.377
     4   0.0000   0.1604   0.0000   0.2900   0.0133   0.1432   0.0118   0.4940   0.4940   0.0029   0.0000  -0.0626  -0.1860    0.377
     5   0.0000   0.2063   0.0000   0.2900   0.0133   0.1431   0.0119   0.4938   0.4938   0.0029   0.0000  -0.0626  -0.1860    0.377
     6   0.0000   0.2521   0.0000   0.2900   0.0133   0.1431   0.0119   0.4937   0.4937   0.0029   0.0000  -0.0626  -0.1859    0.377
     7   0.0000   0.3025   0.0000   0.2900   0.0160   0.1430   0.0120   0.4934   0.4934   0.0030   0.0000  -0.0626  -0.1858    0.377
     8   0.0000   0.3575   0.0000   0.2900   0.0159   0.1429   0.0121   0.4931   0.4931   0.0030   0.0000  -0.0625  -0.1857    0.377
     9   0.0000   0.4125   0.0000   0.2900   0.0159   0.1428   0.0122   0.4927   0.4927   0.0030   0.0000  -0.0625  -0.1856    0.377
    10   0.0000   0.4675   0.0000   0.2900   0.0160   0.1427   0.0123   0.4922   0.4922   0.0030   0.0000  -0.0625  -0.1855    0.377
    11   0.0000   0.5225   0.0000   0.2900   0.0159   0.1425   0.0125   0.4917   0.4917   0.0031   0.0000  -0.0625  -0.1854    0.377
    12   0.0000   0.5730   0.0000   0.2900   0.0133   0.1424   0.0126   0.4912   0.4912   0.0031   0.0000  -0.0625  -0.1852    0.377
    13   0.0000   0.6190   0.0000   0.2900   0.0133   0.1422   0.0128   0.4906   0.4906   0.0031   0.0000  -0.0625  -0.1851    0.377
    14   0.0000   0.6650   0.0000   0.2900   0.0133   0.1420   0.0129   0.4899   0.4899   0.0032   0.0000  -0.0625  -0.1849    0.378
    15   0.0000   0.7110   0.0000   0.2900   0.0133   0.1418   0.0131   0.4893   0.4893   0.0032   0.0000  -0.0625  -0.1847    0.378
    16   0.0000   0.7570   0.0000   0.2900   0.0133   0.1416   0.0133   0.4885   0.4885   0.0033   0.0000  -0.0625  -0.1845    0.378
