 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.66093     Clsurf  =  -0.14486
     CYsurf  =  -0.00361     Cmsurf  =  -0.38757
     CDsurf  =   0.01456     Cnsurf  =  -0.02238
     CDisurf =   0.01456     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.32337     CDsurf  =   0.02915

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.3947   0.0325   1.3793   1.3793   0.0221   0.0000  -0.0800  -0.4203    0.308
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.3947   0.0325   1.3792   1.3792   0.0221   0.0000  -0.0800  -0.4202    0.308
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.3946   0.0326   1.3789   1.3789   0.0222   0.0000  -0.0800  -0.4202    0.308
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.3945   0.0327   1.3786   1.3786   0.0222   0.0000  -0.0800  -0.4201    0.308
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.3944   0.0328   1.3780   1.3780   0.0223   0.0000  -0.0800  -0.4199    0.308
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.3942   0.0330   1.3774   1.3774   0.0224   0.0000  -0.0800  -0.4198    0.308
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.3940   0.0332   1.3766   1.3766   0.0226   0.0000  -0.0799  -0.4196    0.308
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.3937   0.0335   1.3757   1.3757   0.0227   0.0000  -0.0799  -0.4193    0.308
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.3934   0.0337   1.3746   1.3746   0.0229   0.0000  -0.0799  -0.4190    0.308
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.3930   0.0341   1.3733   1.3733   0.0231   0.0000  -0.0799  -0.4187    0.308
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.3926   0.0345   1.3719   1.3719   0.0233   0.0000  -0.0799  -0.4183    0.308
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.3922   0.0349   1.3703   1.3703   0.0236   0.0000  -0.0798  -0.4179    0.308
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.3917   0.0353   1.3685   1.3685   0.0239   0.0000  -0.0798  -0.4175    0.308
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.3912   0.0359   1.3665   1.3665   0.0242   0.0000  -0.0798  -0.4170    0.308
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.3905   0.0365   1.3643   1.3643   0.0246   0.0000  -0.0797  -0.4164    0.308
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.3899   0.0371   1.3618   1.3618   0.0250   0.0000  -0.0797  -0.4157    0.308
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.3891   0.0378   1.3591   1.3591   0.0254   0.0000  -0.0796  -0.4150    0.309
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.3883   0.0386   1.3560   1.3560   0.0258   0.0000  -0.0795  -0.4142    0.309
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.3873   0.0395   1.3526   1.3526   0.0264   0.0000  -0.0795  -0.4133    0.309
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.3863   0.0404   1.3489   1.3489   0.0269   0.0000  -0.0794  -0.4124    0.309
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.3851   0.0415   1.3448   1.3448   0.0275   0.0000  -0.0793  -0.4113    0.309
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.3838   0.0427   1.3402   1.3402   0.0282   0.0000  -0.0792  -0.4101    0.309
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.3824   0.0440   1.3351   1.3351   0.0289   0.0000  -0.0790  -0.4087    0.309
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.3809   0.0455   1.3294   1.3294   0.0297   0.0000  -0.0789  -0.4072    0.309
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.3795   0.0467   1.3245   1.3245   0.0304   0.0000  -0.0787  -0.4059    0.309
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.3783   0.0477   1.3202   1.3202   0.0309   0.0000  -0.0786  -0.4047    0.310
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.3767   0.0492   1.3146   1.3146   0.0317   0.0000  -0.0784  -0.4032    0.310
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.3743   0.0506   1.3081   1.3081   0.0330   0.0000  -0.0784  -0.4016    0.310
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.3714   0.0526   1.3027   1.3025   0.0332   0.0000  -0.0779  -0.3997    0.310
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.3680   0.0542   1.2972   1.2971   0.0336   0.0000  -0.0775  -0.3981    0.310
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.3639   0.0544   1.2938   1.2937   0.0342   0.0000  -0.0776  -0.3973    0.310
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.3593   0.0556   1.2887   1.2886   0.0349   0.0000  -0.0775  -0.3960    0.310
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.3541   0.0563   1.2834   1.2834   0.0360   0.0000  -0.0776  -0.3948    0.310
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.3482   0.0567   1.2805   1.2805   0.0361   0.0000  -0.0774  -0.3939    0.310
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.3419   0.0580   1.2754   1.2754   0.0368   0.0000  -0.0772  -0.3925    0.311
