 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.55566     Clsurf  =  -0.30295
     CYsurf  =  -0.02843     Cmsurf  =  -0.75421
     CDsurf  =   0.07337     Cnsurf  =  -0.16198
     CDisurf =   0.07337     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   3.11490     CDsurf  =   0.14691

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.8258   0.0785   3.2697   3.2697   0.1117   0.0000  -0.0593  -0.7712    0.268
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.8257   0.0785   3.2693   3.2693   0.1118   0.0000  -0.0593  -0.7712    0.268
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.8256   0.0787   3.2686   3.2686   0.1120   0.0000  -0.0593  -0.7710    0.268
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.8254   0.0790   3.2674   3.2674   0.1123   0.0000  -0.0593  -0.7708    0.268
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.8251   0.0793   3.2660   3.2660   0.1128   0.0000  -0.0593  -0.7705    0.268
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.8247   0.0797   3.2641   3.2641   0.1133   0.0000  -0.0593  -0.7702    0.268
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.8242   0.0802   3.2618   3.2618   0.1140   0.0000  -0.0592  -0.7698    0.268
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.8237   0.0808   3.2591   3.2591   0.1148   0.0000  -0.0592  -0.7693    0.268
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.8230   0.0815   3.2559   3.2559   0.1157   0.0000  -0.0592  -0.7687    0.268
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.8223   0.0823   3.2523   3.2523   0.1167   0.0000  -0.0591  -0.7680    0.268
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.8214   0.0833   3.2482   3.2482   0.1179   0.0000  -0.0591  -0.7672    0.268
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.8205   0.0843   3.2436   3.2436   0.1192   0.0000  -0.0590  -0.7663    0.268
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.8194   0.0854   3.2385   3.2385   0.1206   0.0000  -0.0589  -0.7653    0.268
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.8183   0.0867   3.2327   3.2327   0.1222   0.0000  -0.0588  -0.7642    0.268
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.8169   0.0881   3.2263   3.2263   0.1240   0.0000  -0.0587  -0.7630    0.268
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.8155   0.0897   3.2192   3.2192   0.1260   0.0000  -0.0586  -0.7616    0.268
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.8139   0.0914   3.2114   3.2114   0.1281   0.0000  -0.0585  -0.7601    0.268
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.8121   0.0933   3.2027   3.2027   0.1305   0.0000  -0.0584  -0.7584    0.268
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.8101   0.0954   3.1930   3.1930   0.1331   0.0000  -0.0582  -0.7566    0.268
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.8079   0.0977   3.1823   3.1823   0.1359   0.0000  -0.0580  -0.7545    0.268
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.8054   0.1003   3.1705   3.1705   0.1390   0.0000  -0.0578  -0.7521    0.268
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.8027   0.1031   3.1573   3.1573   0.1424   0.0000  -0.0576  -0.7495    0.268
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.7996   0.1062   3.1427   3.1427   0.1462   0.0000  -0.0573  -0.7467    0.268
