 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.96349     Clsurf  =  -0.20648
     CYsurf  =  -0.00919     Cmsurf  =  -0.53227
     CDsurf  =   0.03041     Cnsurf  =  -0.05427
     CDisurf =   0.03041     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.92919     CDsurf  =   0.06088

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.5627   0.0476   2.0142   2.0142   0.0462   0.0000  -0.0753  -0.5605    0.287
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.5627   0.0477   2.0140   2.0140   0.0463   0.0000  -0.0753  -0.5604    0.287
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.5626   0.0478   2.0136   2.0136   0.0464   0.0000  -0.0753  -0.5603    0.287
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.5624   0.0479   2.0130   2.0130   0.0465   0.0000  -0.0753  -0.5602    0.287
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.5622   0.0481   2.0123   2.0123   0.0467   0.0000  -0.0753  -0.5600    0.287
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.5620   0.0484   2.0112   2.0112   0.0469   0.0000  -0.0753  -0.5598    0.287
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.5617   0.0487   2.0100   2.0100   0.0472   0.0000  -0.0753  -0.5595    0.287
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.5613   0.0491   2.0086   2.0086   0.0475   0.0000  -0.0753  -0.5591    0.287
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.5609   0.0495   2.0069   2.0069   0.0479   0.0000  -0.0752  -0.5587    0.287
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.5604   0.0500   2.0050   2.0050   0.0483   0.0000  -0.0752  -0.5583    0.288
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.5598   0.0506   2.0028   2.0028   0.0488   0.0000  -0.0752  -0.5577    0.288
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.5592   0.0512   2.0003   2.0003   0.0493   0.0000  -0.0751  -0.5571    0.288
