 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.38809     Clsurf  =  -0.08592
     CYsurf  =  -0.00075     Cmsurf  =  -0.24811
     CDsurf  =   0.00506     Cnsurf  =  -0.00554
     CDisurf =   0.00506     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.77707     CDsurf  =   0.01013

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.2340   0.0190   0.8089   0.8089   0.0077   0.0000  -0.0824  -0.2841    0.352
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.2340   0.0190   0.8088   0.8088   0.0077   0.0000  -0.0824  -0.2841    0.352
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.2340   0.0190   0.8087   0.8087   0.0077   0.0000  -0.0824  -0.2840    0.352
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.2339   0.0191   0.8085   0.8085   0.0077   0.0000  -0.0824  -0.2840    0.352
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.2338   0.0192   0.8082   0.8082   0.0077   0.0000  -0.0824  -0.2839    0.352
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.2337   0.0193   0.8078   0.8078   0.0078   0.0000  -0.0823  -0.2838    0.352
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.2336   0.0194   0.8074   0.8074   0.0078   0.0000  -0.0823  -0.2837    0.352
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.2334   0.0195   0.8068   0.8068   0.0079   0.0000  -0.0823  -0.2836    0.352
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.2332   0.0197   0.8062   0.8062   0.0079   0.0000  -0.0823  -0.2834    0.352
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.2330   0.0199   0.8055   0.8055   0.0080   0.0000  -0.0823  -0.2832    0.352
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.2328   0.0201   0.8047   0.8047   0.0081   0.0000  -0.0823  -0.2830    0.352
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.2326   0.0204   0.8038   0.8038   0.0082   0.0000  -0.0823  -0.2828    0.352
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.2323   0.0207   0.8028   0.8028   0.0083   0.0000  -0.0822  -0.2825    0.352
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.2319   0.0210   0.8017   0.8017   0.0084   0.0000  -0.0822  -0.2822    0.353
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.2316   0.0213   0.8004   0.8004   0.0085   0.0000  -0.0822  -0.2818    0.353
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.2312   0.0217   0.7991   0.7991   0.0087   0.0000  -0.0822  -0.2815    0.353
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.2308   0.0221   0.7975   0.7975   0.0088   0.0000  -0.0821  -0.2811    0.353
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.2303   0.0226   0.7958   0.7958   0.0090   0.0000  -0.0821  -0.2806    0.353
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.2297   0.0231   0.7939   0.7939   0.0091   0.0000  -0.0821  -0.2801    0.353
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.2291   0.0236   0.7918   0.7918   0.0093   0.0000  -0.0820  -0.2795    0.354
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.2285   0.0243   0.7895   0.7895   0.0095   0.0000  -0.0819  -0.2789    0.354
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.2277   0.0250   0.7869   0.7869   0.0098   0.0000  -0.0819  -0.2782    0.354
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.2269   0.0257   0.7841   0.7841   0.0100   0.0000  -0.0818  -0.2774    0.354
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.2260   0.0266   0.7810   0.7810   0.0103   0.0000  -0.0817  -0.2765    0.355
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.2252   0.0274   0.7782   0.7782   0.0105   0.0000  -0.0816  -0.2757    0.355
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.2245   0.0279   0.7758   0.7758   0.0107   0.0000  -0.0815  -0.2750    0.355
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.2236   0.0289   0.7727   0.7727   0.0110   0.0000  -0.0813  -0.2741    0.355
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.2222   0.0297   0.7691   0.7691   0.0114   0.0000  -0.0813  -0.2732    0.356
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.2205   0.0309   0.7661   0.7659   0.0114   0.0000  -0.0810  -0.2721    0.356
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.2185   0.0319   0.7630   0.7629   0.0116   0.0000  -0.0808  -0.2711    0.356
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.2161   0.0320   0.7610   0.7610   0.0118   0.0000  -0.0809  -0.2707    0.356
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.2134   0.0327   0.7581   0.7580   0.0121   0.0000  -0.0808  -0.2699    0.357
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.2103   0.0331   0.7551   0.7551   0.0124   0.0000  -0.0808  -0.2692    0.357
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.2068   0.0333   0.7534   0.7534   0.0125   0.0000  -0.0807  -0.2687    0.357
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.2030   0.0341   0.7505   0.7505   0.0127   0.0000  -0.0806  -0.2678    0.357
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.1988   0.0347   0.7488   0.7487   0.0126   0.0000  -0.0802  -0.2669    0.357
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.1940   0.0344   0.7476   0.7475   0.0127   0.0000  -0.0802  -0.2667    0.357
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.1888   0.0351   0.7448   0.7447   0.0129   0.0000  -0.0801  -0.2657    0.358
