 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.45029     Clsurf  =  -0.28540
     CYsurf  =  -0.02591     Cmsurf  =  -0.69924
     CDsurf  =   0.06423     Cnsurf  =  -0.14557
     CDisurf =   0.06423     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.90390     CDsurf  =   0.12861

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.7781   0.0729   3.0459   3.0459   0.0978   0.0000  -0.0343  -0.7050    0.261
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.7780   0.0730   3.0455   3.0455   0.0979   0.0000  -0.0343  -0.7049    0.261
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.7778   0.0732   3.0449   3.0449   0.0981   0.0000  -0.0342  -0.7048    0.261
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.7776   0.0734   3.0438   3.0438   0.0984   0.0000  -0.0342  -0.7046    0.261
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.7773   0.0737   3.0425   3.0425   0.0988   0.0000  -0.0342  -0.7043    0.261
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.7770   0.0741   3.0408   3.0408   0.0992   0.0000  -0.0342  -0.7040    0.261
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.7765   0.0746   3.0387   3.0387   0.0998   0.0000  -0.0342  -0.7036    0.261
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.7760   0.0752   3.0362   3.0362   0.1005   0.0000  -0.0341  -0.7031    0.261
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.7754   0.0758   3.0333   3.0333   0.1013   0.0000  -0.0341  -0.7026    0.261
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.7747   0.0766   3.0300   3.0300   0.1022   0.0000  -0.0340  -0.7019    0.261
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.7739   0.0774   3.0263   3.0263   0.1032   0.0000  -0.0340  -0.7012    0.261
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.7730   0.0784   3.0221   3.0221   0.1044   0.0000  -0.0339  -0.7003    0.261
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.7720   0.0794   3.0173   3.0173   0.1056   0.0000  -0.0339  -0.6994    0.261
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.7709   0.0806   3.0121   3.0121   0.1070   0.0000  -0.0338  -0.6984    0.261
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.7697   0.0819   3.0062   3.0062   0.1086   0.0000  -0.0337  -0.6972    0.261
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.7683   0.0834   2.9997   2.9997   0.1103   0.0000  -0.0336  -0.6959    0.261
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.7668   0.0850   2.9925   2.9925   0.1122   0.0000  -0.0335  -0.6945    0.261
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.7651   0.0867   2.9846   2.9846   0.1143   0.0000  -0.0333  -0.6929    0.261
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.7632   0.0887   2.9757   2.9757   0.1166   0.0000  -0.0332  -0.6911    0.261
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.7611   0.0908   2.9659   2.9659   0.1190   0.0000  -0.0330  -0.6891    0.261
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.7588   0.0932   2.9550   2.9550   0.1218   0.0000  -0.0328  -0.6869    0.261
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.7562   0.0958   2.9430   2.9430   0.1247   0.0000  -0.0326  -0.6845    0.261
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.7533   0.0987   2.9296   2.9296   0.1280   0.0000  -0.0324  -0.6817    0.261
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.7501   0.1019   2.9148   2.9148   0.1317   0.0000  -0.0321  -0.6787    0.261
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.7473   0.1046   2.9020   2.9020   0.1347   0.0000  -0.0318  -0.6761    0.261
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.7449   0.1067   2.8908   2.8908   0.1371   0.0000  -0.0316  -0.6738    0.261
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.7417   0.1100   2.8760   2.8760   0.1409   0.0000  -0.0314  -0.6708    0.261
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.7368   0.1130   2.8575   2.8575   0.1478   0.0000  -0.0315  -0.6678    0.261
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.7310   0.1172   2.8452   2.8447   0.1475   0.0000  -0.0305  -0.6638    0.261
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.7242   0.1206   2.8316   2.8314   0.1494   0.0000  -0.0298  -0.6607    0.261
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.7161   0.1215   2.8228   2.8228   0.1516   0.0000  -0.0298  -0.6590    0.261
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.7070   0.1239   2.8095   2.8093   0.1552   0.0000  -0.0297  -0.6565    0.261
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.6968   0.1256   2.7947   2.7947   0.1609   0.0000  -0.0299  -0.6542    0.261
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.6853   0.1267   2.7888   2.7888   0.1602   0.0000  -0.0295  -0.6524    0.261
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.6727   0.1293   2.7754   2.7754   0.1641   0.0000  -0.0292  -0.6497    0.261
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.6587   0.1314   2.7701   2.7699   0.1615   0.0000  -0.0283  -0.6468    0.260
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.6430   0.1311   2.7660   2.7658   0.1620   0.0000  -0.0280  -0.6462    0.260
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.6258   0.1333   2.7533   2.7531   0.1657   0.0000  -0.0279  -0.6433    0.260
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.6070   0.1348   2.7470   2.7470   0.1631   0.0000  -0.0267  -0.6405    0.260
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.5861   0.1350   2.7410   2.7410   0.1632   0.0000  -0.0262  -0.6388    0.260
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.5631   0.1357   2.7285   2.7285   0.1663   0.0000  -0.0259  -0.6361    0.259
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.5379   0.1375   2.7195   2.7193   0.1638   0.0000  -0.0246  -0.6319    0.259
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.5095   0.1355   2.7101   2.7093   0.1660   0.0000  -0.0241  -0.6301    0.259
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.4783   0.1369   2.6990   2.6983   0.1641   0.0000  -0.0230  -0.6250    0.259
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.4431   0.1370   2.6847   2.6842   0.1602   0.0000  -0.0202  -0.6195    0.258
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.4027   0.1329   2.6702   2.6701   0.1615   0.0000  -0.0196  -0.6152    0.257
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.3560   0.1295   2.6531   2.6531   0.1574   0.0000  -0.0170  -0.6074    0.256
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.3008   0.1259   2.6360   2.6352   0.1424   0.0000  -0.0115  -0.5933    0.254
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.2308   0.1099   2.6134   2.6134   0.1199   0.0000  -0.0017  -0.5747    0.251
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1242  -0.1442   3.5982   3.5976  -0.2330   0.0000   0.0193  -0.6770    0.245
 ---------------------------------------------------------------
