 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.19303     Clsurf  =  -0.04283
     CYsurf  =   0.00010     Cmsurf  =  -0.14559
     CDsurf  =   0.00126     Cnsurf  =  -0.00010
     CDisurf =   0.00126     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.38651     CDsurf  =   0.00252

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.1165   0.0094   0.4018   0.4018   0.0019   0.0000  -0.0831  -0.1835    0.457
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.1165   0.0094   0.4018   0.4018   0.0019   0.0000  -0.0831  -0.1835    0.457
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.1165   0.0094   0.4017   0.4017   0.0019   0.0000  -0.0831  -0.1835    0.457
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.1165   0.0094   0.4016   0.4016   0.0019   0.0000  -0.0831  -0.1835    0.457
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.1164   0.0095   0.4015   0.4015   0.0019   0.0000  -0.0831  -0.1834    0.457
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.1164   0.0095   0.4013   0.4013   0.0019   0.0000  -0.0831  -0.1834    0.457
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.1163   0.0096   0.4011   0.4011   0.0019   0.0000  -0.0830  -0.1833    0.457
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.1162   0.0097   0.4008   0.4008   0.0019   0.0000  -0.0830  -0.1833    0.457
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.1162   0.0097   0.4005   0.4005   0.0020   0.0000  -0.0830  -0.1832    0.457
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.1161   0.0098   0.4002   0.4002   0.0020   0.0000  -0.0830  -0.1831    0.457
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.1159   0.0100   0.3998   0.3998   0.0020   0.0000  -0.0830  -0.1830    0.458
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.1158   0.0101   0.3994   0.3994   0.0020   0.0000  -0.0830  -0.1829    0.458
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.1157   0.0102   0.3989   0.3989   0.0020   0.0000  -0.0830  -0.1827    0.458
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.1155   0.0104   0.3984   0.3984   0.0021   0.0000  -0.0830  -0.1826    0.458
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.1154   0.0105   0.3978   0.3978   0.0021   0.0000  -0.0830  -0.1824    0.459
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.1152   0.0107   0.3972   0.3972   0.0021   0.0000  -0.0830  -0.1823    0.459
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.1150   0.0109   0.3964   0.3964   0.0022   0.0000  -0.0830  -0.1821    0.459
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.1147   0.0112   0.3957   0.3957   0.0022   0.0000  -0.0829  -0.1818    0.460
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.1145   0.0114   0.3948   0.3948   0.0023   0.0000  -0.0829  -0.1816    0.460
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.1142   0.0117   0.3938   0.3938   0.0023   0.0000  -0.0829  -0.1813    0.460
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.1139   0.0120   0.3927   0.3927   0.0024   0.0000  -0.0829  -0.1810    0.461
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.1136   0.0124   0.3915   0.3915   0.0024   0.0000  -0.0828  -0.1807    0.462
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.1132   0.0128   0.3902   0.3902   0.0025   0.0000  -0.0828  -0.1803    0.462
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.1128   0.0132   0.3888   0.3888   0.0025   0.0000  -0.0827  -0.1799    0.463
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.1124   0.0136   0.3876   0.3876   0.0026   0.0000  -0.0826  -0.1795    0.463
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.1121   0.0139   0.3865   0.3865   0.0026   0.0000  -0.0826  -0.1792    0.464
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.1117   0.0145   0.3850   0.3850   0.0027   0.0000  -0.0825  -0.1787    0.464
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.1110   0.0149   0.3834   0.3834   0.0028   0.0000  -0.0825  -0.1783    0.465
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.1102   0.0156   0.3820   0.3819   0.0028   0.0000  -0.0823  -0.1777    0.465
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.1092   0.0161   0.3806   0.3805   0.0028   0.0000  -0.0821  -0.1773    0.466
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.1080   0.0161   0.3796   0.3796   0.0029   0.0000  -0.0822  -0.1771    0.467
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.1066   0.0164   0.3782   0.3782   0.0030   0.0000  -0.0821  -0.1767    0.467
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.1051   0.0167   0.3767   0.3767   0.0030   0.0000  -0.0821  -0.1763    0.468
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.1034   0.0167   0.3759   0.3759   0.0031   0.0000  -0.0821  -0.1761    0.468
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.1015   0.0172   0.3745   0.3745   0.0031   0.0000  -0.0820  -0.1756    0.469
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.0994   0.0175   0.3736   0.3736   0.0031   0.0000  -0.0818  -0.1751    0.469
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.0970   0.0172   0.3730   0.3729   0.0032   0.0000  -0.0819  -0.1751    0.470
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.0944   0.0176   0.3715   0.3715   0.0032   0.0000  -0.0817  -0.1745    0.470
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.0915   0.0179   0.3704   0.3704   0.0032   0.0000  -0.0815  -0.1740    0.470
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.0883   0.0178   0.3694   0.3694   0.0032   0.0000  -0.0815  -0.1737    0.471
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.0848   0.0179   0.3678   0.3678   0.0033   0.0000  -0.0813  -0.1732    0.471
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.0809   0.0182   0.3662   0.3662   0.0033   0.0000  -0.0811  -0.1723    0.471
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.0766   0.0177   0.3647   0.3645   0.0033   0.0000  -0.0809  -0.1719    0.472
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.0718   0.0180   0.3627   0.3626   0.0034   0.0000  -0.0807  -0.1708    0.472
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.0664   0.0180   0.3599   0.3598   0.0033   0.0000  -0.0800  -0.1697    0.472
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.0601   0.0171   0.3569   0.3569   0.0034   0.0000  -0.0798  -0.1685    0.474
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.0529   0.0166   0.3529   0.3529   0.0034   0.0000  -0.0791  -0.1665    0.474
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0445   0.0162   0.3475   0.3474   0.0033   0.0000  -0.0777  -0.1629    0.474
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0336   0.0136   0.3377   0.3377   0.0030   0.0000  -0.0744  -0.1569    0.470
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0166  -0.0292   0.3998   0.3997  -0.0026   0.0000  -0.0665  -0.1545    0.416
 ---------------------------------------------------------------
