 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.02124     Clsurf  =  -0.21584
     CYsurf  =  -0.01187     Cmsurf  =  -0.53676
     CDsurf  =   0.03375     Cnsurf  =  -0.06757
     CDisurf =   0.03375     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.04483     CDsurf  =   0.06758

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.5884   0.0507   2.1367   2.1367   0.0514   0.0000  -0.0411  -0.5483    0.269
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.5883   0.0507   2.1364   2.1364   0.0514   0.0000  -0.0411  -0.5483    0.269
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.5882   0.0508   2.1360   2.1360   0.0515   0.0000  -0.0411  -0.5482    0.269
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.5881   0.0510   2.1354   2.1354   0.0517   0.0000  -0.0411  -0.5480    0.269
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.5878   0.0512   2.1345   2.1345   0.0519   0.0000  -0.0411  -0.5478    0.269
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.5876   0.0515   2.1334   2.1334   0.0521   0.0000  -0.0411  -0.5476    0.269
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.5872   0.0518   2.1321   2.1321   0.0524   0.0000  -0.0410  -0.5473    0.269
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.5868   0.0522   2.1305   2.1305   0.0528   0.0000  -0.0410  -0.5469    0.269
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.5864   0.0526   2.1287   2.1287   0.0532   0.0000  -0.0410  -0.5465    0.269
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.5859   0.0532   2.1266   2.1266   0.0537   0.0000  -0.0410  -0.5460    0.269
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.5853   0.0538   2.1242   2.1242   0.0542   0.0000  -0.0409  -0.5455    0.269
