 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.35360     Clsurf  =  -0.27185
     CYsurf  =  -0.02221     Cmsurf  =  -0.66784
     CDsurf  =   0.05690     Cnsurf  =  -0.12505
     CDisurf =   0.05690     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.71031     CDsurf  =   0.11393

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.7411   0.0678   2.8400   2.8400   0.0866   0.0000  -0.0361  -0.6749    0.263
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.7410   0.0679   2.8397   2.8397   0.0867   0.0000  -0.0361  -0.6749    0.263
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.7409   0.0681   2.8390   2.8390   0.0869   0.0000  -0.0360  -0.6748    0.263
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.7407   0.0683   2.8381   2.8381   0.0871   0.0000  -0.0360  -0.6746    0.263
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.7404   0.0686   2.8369   2.8369   0.0875   0.0000  -0.0360  -0.6743    0.263
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.7401   0.0689   2.8353   2.8353   0.0879   0.0000  -0.0360  -0.6740    0.263
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.7397   0.0694   2.8334   2.8334   0.0884   0.0000  -0.0360  -0.6736    0.263
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.7392   0.0699   2.8312   2.8312   0.0890   0.0000  -0.0359  -0.6732    0.263
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.7386   0.0705   2.8286   2.8286   0.0897   0.0000  -0.0359  -0.6726    0.263
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.7379   0.0712   2.8256   2.8256   0.0905   0.0000  -0.0359  -0.6720    0.263
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.7372   0.0720   2.8222   2.8222   0.0914   0.0000  -0.0358  -0.6713    0.263
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.7363   0.0729   2.8183   2.8183   0.0924   0.0000  -0.0357  -0.6705    0.263
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.7354   0.0739   2.8140   2.8140   0.0936   0.0000  -0.0357  -0.6696    0.263
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.7343   0.0750   2.8092   2.8092   0.0948   0.0000  -0.0356  -0.6686    0.263
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.7331   0.0762   2.8039   2.8039   0.0962   0.0000  -0.0355  -0.6675    0.263
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.7318   0.0775   2.7980   2.7980   0.0977   0.0000  -0.0354  -0.6663    0.263
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.7304   0.0790   2.7915   2.7915   0.0994   0.0000  -0.0353  -0.6649    0.263
