 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.91703     Clsurf  =  -0.19603
     CYsurf  =  -0.00934     Cmsurf  =  -0.49010
     CDsurf  =   0.02746     Cnsurf  =  -0.05344
     CDisurf =   0.02746     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.83618     CDsurf  =   0.05498

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.5343   0.0454   1.9173   1.9173   0.0418   0.0000  -0.0424  -0.5030    0.272
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.5343   0.0454   1.9171   1.9171   0.0418   0.0000  -0.0424  -0.5030    0.272
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.5342   0.0455   1.9167   1.9167   0.0419   0.0000  -0.0424  -0.5029    0.272
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.5341   0.0457   1.9162   1.9162   0.0420   0.0000  -0.0423  -0.5027    0.272
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.5339   0.0458   1.9154   1.9154   0.0422   0.0000  -0.0423  -0.5026    0.272
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.5336   0.0461   1.9144   1.9144   0.0424   0.0000  -0.0423  -0.5023    0.272
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.5333   0.0464   1.9133   1.9133   0.0426   0.0000  -0.0423  -0.5021    0.272
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.5330   0.0467   1.9119   1.9119   0.0429   0.0000  -0.0423  -0.5017    0.272
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.5325   0.0471   1.9103   1.9103   0.0433   0.0000  -0.0423  -0.5013    0.272
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.5321   0.0476   1.9085   1.9085   0.0437   0.0000  -0.0422  -0.5009    0.272
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.5315   0.0481   1.9064   1.9064   0.0441   0.0000  -0.0422  -0.5004    0.272
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.5309   0.0487   1.9040   1.9040   0.0446   0.0000  -0.0421  -0.4998    0.272
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.5302   0.0494   1.9014   1.9014   0.0451   0.0000  -0.0421  -0.4992    0.272
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.5295   0.0501   1.8984   1.8984   0.0457   0.0000  -0.0420  -0.4985    0.272
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.5286   0.0509   1.8952   1.8952   0.0464   0.0000  -0.0420  -0.4977    0.272
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.5277   0.0518   1.8915   1.8915   0.0471   0.0000  -0.0419  -0.4968    0.272
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.5266   0.0528   1.8875   1.8875   0.0479   0.0000  -0.0418  -0.4958    0.272
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.5255   0.0539   1.8830   1.8830   0.0488   0.0000  -0.0417  -0.4947    0.272
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.5242   0.0552   1.8781   1.8781   0.0498   0.0000  -0.0416  -0.4935    0.272
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.5227   0.0565   1.8726   1.8726   0.0509   0.0000  -0.0415  -0.4922    0.272
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.5212   0.0580   1.8665   1.8665   0.0520   0.0000  -0.0414  -0.4907    0.272
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.5194   0.0596   1.8597   1.8597   0.0533   0.0000  -0.0412  -0.4890    0.272
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.5174   0.0614   1.8521   1.8521   0.0547   0.0000  -0.0411  -0.4871    0.272
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.5153   0.0634   1.8438   1.8438   0.0562   0.0000  -0.0409  -0.4851    0.272
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.5134   0.0651   1.8366   1.8366   0.0575   0.0000  -0.0407  -0.4833    0.272
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.5117   0.0664   1.8303   1.8303   0.0586   0.0000  -0.0405  -0.4817    0.272
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.5095   0.0685   1.8220   1.8220   0.0602   0.0000  -0.0403  -0.4796    0.272
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.5062   0.0704   1.8121   1.8121   0.0630   0.0000  -0.0404  -0.4775    0.272
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.5022   0.0730   1.8045   1.8041   0.0630   0.0000  -0.0397  -0.4749    0.272
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.4976   0.0752   1.7965   1.7963   0.0638   0.0000  -0.0393  -0.4727    0.272
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.4920   0.0757   1.7915   1.7915   0.0648   0.0000  -0.0393  -0.4715    0.272
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.4858   0.0772   1.7841   1.7839   0.0663   0.0000  -0.0392  -0.4698    0.272
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.4787   0.0783   1.7762   1.7762   0.0686   0.0000  -0.0393  -0.4682    0.272
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.4708   0.0789   1.7723   1.7723   0.0684   0.0000  -0.0391  -0.4670    0.272
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.4622   0.0806   1.7649   1.7649   0.0700   0.0000  -0.0389  -0.4651    0.272
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.4526   0.0819   1.7610   1.7608   0.0690   0.0000  -0.0382  -0.4631    0.272
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.4417   0.0816   1.7585   1.7583   0.0693   0.0000  -0.0380  -0.4627    0.272
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.4299   0.0830   1.7514   1.7513   0.0708   0.0000  -0.0379  -0.4607    0.272
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.4170   0.0840   1.7469   1.7469   0.0697   0.0000  -0.0371  -0.4587    0.271
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.4026   0.0841   1.7431   1.7431   0.0698   0.0000  -0.0367  -0.4575    0.271
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.3868   0.0845   1.7360   1.7359   0.0711   0.0000  -0.0365  -0.4557    0.271
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.3695   0.0857   1.7297   1.7296   0.0701   0.0000  -0.0356  -0.4528    0.271
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.3500   0.0843   1.7243   1.7237   0.0710   0.0000  -0.0352  -0.4514    0.270
