 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.06354     Clsurf  =  -0.22553
     CYsurf  =  -0.01163     Cmsurf  =  -0.57669
     CDsurf  =   0.03674     Cnsurf  =  -0.06804
     CDisurf =   0.03674     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.12953     CDsurf  =   0.07357

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.6147   0.0527   2.2249   2.2249   0.0559   0.0000  -0.0733  -0.6032    0.283
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.6146   0.0528   2.2247   2.2247   0.0559   0.0000  -0.0733  -0.6032    0.283
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.6145   0.0529   2.2243   2.2243   0.0561   0.0000  -0.0733  -0.6031    0.283
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.6144   0.0531   2.2236   2.2236   0.0562   0.0000  -0.0733  -0.6029    0.283
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.6141   0.0533   2.2227   2.2227   0.0564   0.0000  -0.0733  -0.6027    0.283
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.6138   0.0536   2.2216   2.2216   0.0567   0.0000  -0.0733  -0.6024    0.283
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.6135   0.0539   2.2202   2.2202   0.0570   0.0000  -0.0732  -0.6021    0.283
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.6131   0.0543   2.2186   2.2186   0.0574   0.0000  -0.0732  -0.6017    0.283
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.6126   0.0548   2.2167   2.2167   0.0579   0.0000  -0.0732  -0.6013    0.283
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.6121   0.0553   2.2145   2.2145   0.0584   0.0000  -0.0732  -0.6008    0.283
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.6115   0.0559   2.2121   2.2121   0.0590   0.0000  -0.0731  -0.6002    0.283
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.6108   0.0566   2.2093   2.2093   0.0596   0.0000  -0.0731  -0.5996    0.283
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.6100   0.0574   2.2062   2.2062   0.0604   0.0000  -0.0730  -0.5988    0.283
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.6091   0.0583   2.2027   2.2027   0.0612   0.0000  -0.0729  -0.5980    0.283
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.6081   0.0592   2.1989   2.1989   0.0621   0.0000  -0.0729  -0.5971    0.283
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.6071   0.0603   2.1946   2.1946   0.0630   0.0000  -0.0728  -0.5961    0.283
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.6059   0.0614   2.1898   2.1898   0.0641   0.0000  -0.0727  -0.5950    0.283
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.6045   0.0627   2.1846   2.1846   0.0653   0.0000  -0.0726  -0.5937    0.283
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.6030   0.0641   2.1787   2.1787   0.0666   0.0000  -0.0725  -0.5924    0.283
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.6014   0.0657   2.1723   2.1723   0.0680   0.0000  -0.0723  -0.5908    0.283
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.5996   0.0674   2.1651   2.1651   0.0696   0.0000  -0.0722  -0.5891    0.283
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.5976   0.0693   2.1571   2.1571   0.0713   0.0000  -0.0720  -0.5872    0.283
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.5953   0.0714   2.1483   2.1483   0.0731   0.0000  -0.0718  -0.5850    0.283
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.5929   0.0737   2.1385   2.1385   0.0752   0.0000  -0.0716  -0.5827    0.283
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.5907   0.0757   2.1300   2.1300   0.0769   0.0000  -0.0714  -0.5806    0.284
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.5888   0.0772   2.1226   2.1226   0.0783   0.0000  -0.0712  -0.5788    0.284
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.5863   0.0797   2.1129   2.1129   0.0803   0.0000  -0.0709  -0.5764    0.284
