 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.49442     Clsurf  =  -0.10915
     CYsurf  =  -0.00162     Cmsurf  =  -0.30317
     CDsurf  =   0.00819     Cnsurf  =  -0.01080
     CDisurf =   0.00819     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.98998     CDsurf  =   0.01640

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.2973   0.0242   1.0311   1.0311   0.0124   0.0000  -0.0816  -0.3380    0.329
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.2973   0.0242   1.0310   1.0310   0.0124   0.0000  -0.0816  -0.3379    0.329
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.2973   0.0243   1.0308   1.0308   0.0125   0.0000  -0.0816  -0.3379    0.329
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.2972   0.0244   1.0305   1.0305   0.0125   0.0000  -0.0816  -0.3378    0.329
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.2971   0.0245   1.0301   1.0301   0.0126   0.0000  -0.0816  -0.3377    0.329
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.2969   0.0246   1.0296   1.0296   0.0126   0.0000  -0.0816  -0.3376    0.329
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.2968   0.0248   1.0291   1.0291   0.0127   0.0000  -0.0816  -0.3374    0.329
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.2966   0.0249   1.0284   1.0284   0.0128   0.0000  -0.0816  -0.3373    0.329
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.2964   0.0252   1.0276   1.0276   0.0129   0.0000  -0.0816  -0.3371    0.329
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.2961   0.0254   1.0267   1.0267   0.0130   0.0000  -0.0816  -0.3368    0.329
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.2958   0.0257   1.0256   1.0256   0.0131   0.0000  -0.0815  -0.3365    0.329
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.2955   0.0260   1.0245   1.0245   0.0133   0.0000  -0.0815  -0.3362    0.330
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.2951   0.0264   1.0232   1.0232   0.0134   0.0000  -0.0815  -0.3359    0.330
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.2947   0.0268   1.0217   1.0217   0.0136   0.0000  -0.0815  -0.3355    0.330
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.2942   0.0272   1.0201   1.0201   0.0138   0.0000  -0.0814  -0.3351    0.330
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.2937   0.0277   1.0183   1.0183   0.0140   0.0000  -0.0814  -0.3346    0.330
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.2931   0.0282   1.0163   1.0163   0.0143   0.0000  -0.0813  -0.3341    0.330
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.2925   0.0288   1.0141   1.0141   0.0145   0.0000  -0.0813  -0.3335    0.330
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.2918   0.0294   1.0116   1.0116   0.0148   0.0000  -0.0812  -0.3328    0.330
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.2910   0.0302   1.0089   1.0089   0.0151   0.0000  -0.0812  -0.3321    0.330
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.2902   0.0310   1.0059   1.0059   0.0155   0.0000  -0.0811  -0.3313    0.331
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.2892   0.0318   1.0025   1.0025   0.0159   0.0000  -0.0810  -0.3304    0.331
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.2882   0.0328   0.9988   0.9988   0.0163   0.0000  -0.0809  -0.3293    0.331
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.2870   0.0339   0.9947   0.9947   0.0167   0.0000  -0.0808  -0.3282    0.331
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.2860   0.0349   0.9912   0.9912   0.0171   0.0000  -0.0807  -0.3272    0.331
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.2851   0.0356   0.9880   0.9880   0.0174   0.0000  -0.0805  -0.3263    0.332
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.2840   0.0368   0.9840   0.9840   0.0178   0.0000  -0.0804  -0.3252    0.332
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.2821   0.0378   0.9793   0.9792   0.0185   0.0000  -0.0804  -0.3240    0.332
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.2800   0.0393   0.9753   0.9751   0.0186   0.0000  -0.0800  -0.3226    0.332
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.2774   0.0406   0.9713   0.9712   0.0189   0.0000  -0.0797  -0.3214    0.332
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.2743   0.0407   0.9688   0.9687   0.0192   0.0000  -0.0798  -0.3208    0.332
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.2709   0.0416   0.9650   0.9649   0.0196   0.0000  -0.0797  -0.3198    0.333
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.2669   0.0422   0.9611   0.9611   0.0202   0.0000  -0.0797  -0.3189    0.333
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.2625   0.0424   0.9590   0.9590   0.0203   0.0000  -0.0796  -0.3182    0.333
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.2577   0.0434   0.9553   0.9553   0.0206   0.0000  -0.0794  -0.3171    0.333
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.2524   0.0441   0.9531   0.9530   0.0205   0.0000  -0.0790  -0.3160    0.333
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2463   0.0439   0.9516   0.9516   0.0206   0.0000  -0.0790  -0.3158    0.333
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2397   0.0447   0.9480   0.9479   0.0210   0.0000  -0.0789  -0.3146    0.333
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2325   0.0452   0.9454   0.9454   0.0208   0.0000  -0.0784  -0.3134    0.333
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2244   0.0452   0.9432   0.9432   0.0209   0.0000  -0.0782  -0.3127    0.333
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2156   0.0454   0.9394   0.9394   0.0212   0.0000  -0.0780  -0.3116    0.333
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2059   0.0461   0.9358   0.9357   0.0211   0.0000  -0.0775  -0.3098    0.333
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1949   0.0452   0.9326   0.9323   0.0213   0.0000  -0.0772  -0.3090    0.333
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1829   0.0458   0.9282   0.9279   0.0213   0.0000  -0.0767  -0.3067    0.333
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1694   0.0458   0.9221   0.9219   0.0209   0.0000  -0.0755  -0.3044    0.332
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1538   0.0442   0.9164   0.9164   0.0212   0.0000  -0.0751  -0.3023    0.332
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1357   0.0429   0.9087   0.9087   0.0208   0.0000  -0.0739  -0.2986    0.331
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1145   0.0418   0.8985   0.8982   0.0194   0.0000  -0.0712  -0.2919    0.329
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0874   0.0361   0.8824   0.8824   0.0167   0.0000  -0.0660  -0.2821    0.325
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0457  -0.0573   1.1125   1.1122  -0.0243   0.0000  -0.0540  -0.3059    0.299
 ---------------------------------------------------------------
