 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.07425     Clsurf  =  -0.22557
     CYsurf  =  -0.01328     Cmsurf  =  -0.55962
     CDsurf  =   0.03715     Cnsurf  =  -0.07545
     CDisurf =   0.03715     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.15097     CDsurf  =   0.07439

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.6149   0.0534   2.2484   2.2484   0.0566   0.0000  -0.0404  -0.5705    0.268
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.6149   0.0534   2.2482   2.2482   0.0566   0.0000  -0.0404  -0.5705    0.268
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.6147   0.0535   2.2477   2.2477   0.0567   0.0000  -0.0404  -0.5704    0.268
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.6146   0.0537   2.2471   2.2471   0.0569   0.0000  -0.0404  -0.5702    0.268
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.6143   0.0539   2.2461   2.2461   0.0571   0.0000  -0.0404  -0.5700    0.268
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.6141   0.0542   2.2450   2.2450   0.0574   0.0000  -0.0404  -0.5697    0.268
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.6137   0.0546   2.2436   2.2436   0.0577   0.0000  -0.0403  -0.5694    0.268
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.6133   0.0550   2.2419   2.2419   0.0581   0.0000  -0.0403  -0.5690    0.268
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.6128   0.0554   2.2400   2.2400   0.0586   0.0000  -0.0403  -0.5686    0.268
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.6123   0.0560   2.2377   2.2377   0.0591   0.0000  -0.0402  -0.5681    0.268
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.6117   0.0566   2.2352   2.2352   0.0597   0.0000  -0.0402  -0.5675    0.268
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.6110   0.0573   2.2324   2.2324   0.0603   0.0000  -0.0402  -0.5668    0.268
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.6102   0.0581   2.2292   2.2292   0.0611   0.0000  -0.0401  -0.5661    0.268
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.6093   0.0590   2.2256   2.2256   0.0619   0.0000  -0.0400  -0.5653    0.268
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.6083   0.0599   2.2217   2.2217   0.0628   0.0000  -0.0400  -0.5644    0.268
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.6072   0.0610   2.2173   2.2173   0.0638   0.0000  -0.0399  -0.5634    0.268
