 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.38018     Clsurf  =  -0.08419
     CYsurf  =  -0.00069     Cmsurf  =  -0.24398
     CDsurf  =   0.00486     Cnsurf  =  -0.00521
     CDisurf =   0.00486     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.76123     CDsurf  =   0.00972

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.2293   0.0186   0.7924   0.7924   0.0074   0.0000  -0.0824  -0.2801    0.354
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.2293   0.0186   0.7923   0.7923   0.0074   0.0000  -0.0824  -0.2800    0.354
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.2292   0.0186   0.7922   0.7922   0.0074   0.0000  -0.0824  -0.2800    0.354
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.2292   0.0187   0.7920   0.7920   0.0074   0.0000  -0.0824  -0.2800    0.354
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.2291   0.0188   0.7917   0.7917   0.0074   0.0000  -0.0824  -0.2799    0.354
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.2290   0.0189   0.7913   0.7913   0.0075   0.0000  -0.0824  -0.2798    0.354
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.2288   0.0190   0.7909   0.7909   0.0075   0.0000  -0.0824  -0.2797    0.354
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.2287   0.0191   0.7904   0.7904   0.0076   0.0000  -0.0824  -0.2795    0.354
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.2285   0.0193   0.7898   0.7898   0.0076   0.0000  -0.0824  -0.2794    0.354
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.2283   0.0195   0.7891   0.7891   0.0077   0.0000  -0.0823  -0.2792    0.354
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.2281   0.0197   0.7883   0.7883   0.0078   0.0000  -0.0823  -0.2790    0.354
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.2279   0.0200   0.7874   0.7874   0.0079   0.0000  -0.0823  -0.2787    0.355
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.2276   0.0202   0.7864   0.7864   0.0080   0.0000  -0.0823  -0.2785    0.355
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.2273   0.0205   0.7853   0.7853   0.0081   0.0000  -0.0823  -0.2782    0.355
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.2269   0.0209   0.7841   0.7841   0.0082   0.0000  -0.0822  -0.2779    0.355
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.2265   0.0212   0.7828   0.7828   0.0083   0.0000  -0.0822  -0.2775    0.355
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.2261   0.0216   0.7813   0.7813   0.0084   0.0000  -0.0822  -0.2771    0.355
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.2256   0.0221   0.7796   0.7796   0.0086   0.0000  -0.0821  -0.2766    0.355
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.2251   0.0226   0.7777   0.7777   0.0088   0.0000  -0.0821  -0.2761    0.356
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.2245   0.0231   0.7757   0.7757   0.0090   0.0000  -0.0821  -0.2756    0.356
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.2238   0.0238   0.7734   0.7734   0.0092   0.0000  -0.0820  -0.2750    0.356
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.2231   0.0244   0.7709   0.7709   0.0094   0.0000  -0.0819  -0.2743    0.356
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.2223   0.0252   0.7681   0.7681   0.0096   0.0000  -0.0818  -0.2735    0.357
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.2214   0.0261   0.7651   0.7651   0.0099   0.0000  -0.0817  -0.2726    0.357
