 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   2.04530     Clsurf  =  -0.32645
     CYsurf  =  -0.05492     Cmsurf  =  -0.79883
     CDsurf  =   0.10668     Cnsurf  =  -0.30824
     CDisurf =   0.10668     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   4.09531     CDsurf  =   0.21360

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.8900   0.1059   4.3304   4.3304   0.1625   0.0000  -0.0373  -0.8045    0.259
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.8899   0.1060   4.3299   4.3299   0.1626   0.0000  -0.0373  -0.8044    0.259
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.8897   0.1063   4.3287   4.3287   0.1629   0.0000  -0.0373  -0.8043    0.259
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.8895   0.1066   4.3270   4.3270   0.1634   0.0000  -0.0373  -0.8041    0.259
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.8892   0.1070   4.3246   4.3246   0.1640   0.0000  -0.0372  -0.8038    0.259
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.8887   0.1076   4.3217   4.3217   0.1648   0.0000  -0.0372  -0.8034    0.259
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.8882   0.1083   4.3181   4.3181   0.1658   0.0000  -0.0372  -0.8029    0.259
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.8876   0.1091   4.3139   4.3139   0.1669   0.0000  -0.0371  -0.8024    0.259
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.8870   0.1101   4.3090   4.3090   0.1682   0.0000  -0.0371  -0.8017    0.259
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.8862   0.1112   4.3033   4.3033   0.1697   0.0000  -0.0370  -0.8010    0.259
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.8852   0.1124   4.2969   4.2969   0.1714   0.0000  -0.0370  -0.8001    0.259
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.8842   0.1138   4.2897   4.2897   0.1733   0.0000  -0.0369  -0.7992    0.259
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.8831   0.1153   4.2816   4.2816   0.1755   0.0000  -0.0368  -0.7981    0.259
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.8818   0.1170   4.2727   4.2727   0.1778   0.0000  -0.0367  -0.7969    0.259
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.8804   0.1190   4.2627   4.2627   0.1804   0.0000  -0.0366  -0.7956    0.259
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.8788   0.1211   4.2517   4.2517   0.1832   0.0000  -0.0365  -0.7941    0.259
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.8771   0.1234   4.2394   4.2394   0.1864   0.0000  -0.0364  -0.7925    0.259
