 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.18526     Clsurf  =  -0.04109
     CYsurf  =  -0.00011     Cmsurf  =  -0.12271
     CDsurf  =   0.00115     Cnsurf  =  -0.00101
     CDisurf =   0.00115     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.37094     CDsurf  =   0.00231

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.1119   0.0090   0.3860   0.3860   0.0017   0.0000  -0.0472  -0.1436    0.372
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.1119   0.0090   0.3859   0.3859   0.0017   0.0000  -0.0472  -0.1436    0.372
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.1119   0.0091   0.3859   0.3859   0.0018   0.0000  -0.0472  -0.1436    0.372
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.1118   0.0091   0.3858   0.3858   0.0018   0.0000  -0.0472  -0.1436    0.372
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.1118   0.0091   0.3856   0.3856   0.0018   0.0000  -0.0472  -0.1435    0.372
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.1117   0.0092   0.3855   0.3855   0.0018   0.0000  -0.0472  -0.1435    0.372
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.1117   0.0092   0.3853   0.3853   0.0018   0.0000  -0.0472  -0.1434    0.372
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.1116   0.0093   0.3850   0.3850   0.0018   0.0000  -0.0471  -0.1434    0.372
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.1115   0.0094   0.3847   0.3847   0.0018   0.0000  -0.0471  -0.1433    0.373
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.1114   0.0095   0.3844   0.3844   0.0018   0.0000  -0.0471  -0.1432    0.373
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.1113   0.0096   0.3840   0.3840   0.0018   0.0000  -0.0471  -0.1431    0.373
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.1112   0.0097   0.3836   0.3836   0.0019   0.0000  -0.0471  -0.1430    0.373
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.1111   0.0098   0.3831   0.3831   0.0019   0.0000  -0.0471  -0.1429    0.373
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.1109   0.0100   0.3826   0.3826   0.0019   0.0000  -0.0471  -0.1427    0.373
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.1107   0.0101   0.3820   0.3820   0.0019   0.0000  -0.0471  -0.1426    0.373
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.1106   0.0103   0.3814   0.3814   0.0020   0.0000  -0.0471  -0.1424    0.373
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.1103   0.0105   0.3806   0.3806   0.0020   0.0000  -0.0471  -0.1422    0.374
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.1101   0.0107   0.3798   0.3798   0.0020   0.0000  -0.0470  -0.1420    0.374
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.1099   0.0110   0.3790   0.3790   0.0021   0.0000  -0.0470  -0.1417    0.374
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.1096   0.0113   0.3780   0.3780   0.0021   0.0000  -0.0470  -0.1415    0.374
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.1093   0.0116   0.3769   0.3769   0.0022   0.0000  -0.0470  -0.1412    0.375
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.1089   0.0119   0.3757   0.3757   0.0022   0.0000  -0.0469  -0.1408    0.375
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.1085   0.0123   0.3744   0.3744   0.0023   0.0000  -0.0469  -0.1405    0.375
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.1081   0.0127   0.3729   0.3729   0.0023   0.0000  -0.0468  -0.1400    0.376
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.1077   0.0131   0.3716   0.3716   0.0024   0.0000  -0.0468  -0.1397    0.376
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.1074   0.0133   0.3705   0.3705   0.0024   0.0000  -0.0468  -0.1394    0.376
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.1070   0.0138   0.3691   0.3691   0.0025   0.0000  -0.0467  -0.1389    0.377
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.1063   0.0142   0.3674   0.3674   0.0026   0.0000  -0.0467  -0.1385    0.377
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.1055   0.0148   0.3660   0.3659   0.0026   0.0000  -0.0465  -0.1380    0.377
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.1046   0.0153   0.3645   0.3645   0.0026   0.0000  -0.0464  -0.1375    0.377
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.1034   0.0153   0.3636   0.3636   0.0027   0.0000  -0.0465  -0.1373    0.378
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.1021   0.0157   0.3622   0.3622   0.0028   0.0000  -0.0464  -0.1369    0.378
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.1006   0.0159   0.3608   0.3608   0.0028   0.0000  -0.0464  -0.1366    0.379
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.0990   0.0159   0.3600   0.3600   0.0028   0.0000  -0.0464  -0.1363    0.379
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.0972   0.0163   0.3586   0.3586   0.0029   0.0000  -0.0463  -0.1359    0.379
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.0951   0.0166   0.3578   0.3577   0.0029   0.0000  -0.0461  -0.1354    0.379
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.0928   0.0164   0.3572   0.3572   0.0029   0.0000  -0.0461  -0.1354    0.379
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.0904   0.0168   0.3559   0.3558   0.0030   0.0000  -0.0461  -0.1349    0.379
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.0876   0.0170   0.3548   0.3548   0.0029   0.0000  -0.0459  -0.1344    0.379
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.0846   0.0170   0.3539   0.3539   0.0030   0.0000  -0.0458  -0.1341    0.379
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.0812   0.0170   0.3525   0.3525   0.0030   0.0000  -0.0457  -0.1337    0.380
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.0776   0.0174   0.3511   0.3510   0.0030   0.0000  -0.0454  -0.1330    0.379
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.0734   0.0169   0.3497   0.3496   0.0030   0.0000  -0.0453  -0.1325    0.380
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.0689   0.0172   0.3480   0.3479   0.0030   0.0000  -0.0451  -0.1316    0.380
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.0637   0.0172   0.3455   0.3454   0.0030   0.0000  -0.0445  -0.1306    0.379
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.0578   0.0165   0.3431   0.3431   0.0030   0.0000  -0.0443  -0.1296    0.379
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.0510   0.0160   0.3398   0.3398   0.0030   0.0000  -0.0437  -0.1280    0.379
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0429   0.0156   0.3354   0.3353   0.0028   0.0000  -0.0425  -0.1251    0.377
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0326   0.0132   0.3279   0.3279   0.0024   0.0000  -0.0399  -0.1204    0.372
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0167  -0.0239   0.4032   0.4031  -0.0031   0.0000  -0.0329  -0.1240    0.332
 ---------------------------------------------------------------
