 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.60852     Clsurf  =  -0.13372
     CYsurf  =  -0.00290     Cmsurf  =  -0.36129
     CDsurf  =   0.01237     Cnsurf  =  -0.01829
     CDisurf =   0.01237     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.21844     CDsurf  =   0.02476

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.3643   0.0299   1.2696   1.2696   0.0188   0.0000  -0.0806  -0.3947    0.313
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.3643   0.0299   1.2695   1.2695   0.0188   0.0000  -0.0806  -0.3946    0.313
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.3642   0.0300   1.2693   1.2693   0.0188   0.0000  -0.0806  -0.3946    0.313
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.3641   0.0301   1.2689   1.2689   0.0189   0.0000  -0.0806  -0.3945    0.313
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.3640   0.0302   1.2685   1.2685   0.0190   0.0000  -0.0806  -0.3944    0.314
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.3639   0.0303   1.2679   1.2679   0.0191   0.0000  -0.0805  -0.3942    0.314
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.3636   0.0305   1.2672   1.2672   0.0192   0.0000  -0.0805  -0.3940    0.314
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.3634   0.0308   1.2663   1.2663   0.0193   0.0000  -0.0805  -0.3938    0.314
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.3631   0.0310   1.2653   1.2653   0.0194   0.0000  -0.0805  -0.3935    0.314
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.3628   0.0313   1.2642   1.2642   0.0196   0.0000  -0.0805  -0.3932    0.314
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.3624   0.0317   1.2629   1.2629   0.0198   0.0000  -0.0805  -0.3929    0.314
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.3620   0.0321   1.2614   1.2614   0.0200   0.0000  -0.0804  -0.3925    0.314
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.3616   0.0325   1.2598   1.2598   0.0203   0.0000  -0.0804  -0.3921    0.314
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.3611   0.0330   1.2579   1.2579   0.0206   0.0000  -0.0804  -0.3916    0.314
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.3605   0.0335   1.2559   1.2559   0.0209   0.0000  -0.0803  -0.3911    0.314
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.3599   0.0341   1.2536   1.2536   0.0212   0.0000  -0.0803  -0.3905    0.314
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.3592   0.0348   1.2511   1.2511   0.0216   0.0000  -0.0802  -0.3898    0.314
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.3584   0.0355   1.2484   1.2484   0.0219   0.0000  -0.0802  -0.3891    0.314
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.3575   0.0363   1.2453   1.2453   0.0224   0.0000  -0.0801  -0.3883    0.314
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.3566   0.0372   1.2419   1.2419   0.0229   0.0000  -0.0800  -0.3874    0.314
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.3555   0.0382   1.2381   1.2381   0.0234   0.0000  -0.0799  -0.3864    0.315
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.3543   0.0393   1.2339   1.2339   0.0240   0.0000  -0.0798  -0.3853    0.315
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.3530   0.0405   1.2292   1.2292   0.0246   0.0000  -0.0797  -0.3840    0.315
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.3516   0.0418   1.2241   1.2241   0.0253   0.0000  -0.0795  -0.3826    0.315
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.3504   0.0430   1.2196   1.2196   0.0258   0.0000  -0.0794  -0.3814    0.315
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.3492   0.0439   1.2157   1.2157   0.0263   0.0000  -0.0793  -0.3803    0.315
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.3478   0.0453   1.2106   1.2106   0.0269   0.0000  -0.0791  -0.3789    0.315
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.3456   0.0466   1.2046   1.2046   0.0280   0.0000  -0.0791  -0.3775    0.316
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.3429   0.0484   1.1997   1.1995   0.0281   0.0000  -0.0786  -0.3757    0.316
