 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.13072     Clsurf  =  -0.02900
     CYsurf  =   0.00001     Cmsurf  =  -0.09390
     CDsurf  =   0.00058     Cnsurf  =  -0.00021
     CDisurf =   0.00058     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.26174     CDsurf  =   0.00115

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.0789   0.0064   0.2722   0.2722   0.0009   0.0000  -0.0473  -0.1153    0.424
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.0789   0.0064   0.2722   0.2722   0.0009   0.0000  -0.0473  -0.1153    0.424
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.0789   0.0064   0.2721   0.2721   0.0009   0.0000  -0.0473  -0.1153    0.424
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.0789   0.0064   0.2721   0.2721   0.0009   0.0000  -0.0473  -0.1153    0.424
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.0789   0.0064   0.2720   0.2720   0.0009   0.0000  -0.0473  -0.1152    0.424
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.0788   0.0065   0.2718   0.2718   0.0009   0.0000  -0.0473  -0.1152    0.424
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.0788   0.0065   0.2717   0.2717   0.0009   0.0000  -0.0472  -0.1152    0.424
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.0787   0.0066   0.2715   0.2715   0.0009   0.0000  -0.0472  -0.1151    0.424
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.0787   0.0066   0.2713   0.2713   0.0009   0.0000  -0.0472  -0.1151    0.424
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.0786   0.0067   0.2711   0.2711   0.0009   0.0000  -0.0472  -0.1150    0.424
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.0785   0.0067   0.2708   0.2708   0.0009   0.0000  -0.0472  -0.1149    0.424
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.0785   0.0068   0.2705   0.2705   0.0009   0.0000  -0.0472  -0.1149    0.425
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.0784   0.0069   0.2702   0.2702   0.0009   0.0000  -0.0472  -0.1148    0.425
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.0783   0.0070   0.2699   0.2699   0.0010   0.0000  -0.0472  -0.1147    0.425
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.0781   0.0071   0.2695   0.2695   0.0010   0.0000  -0.0472  -0.1146    0.425
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.0780   0.0073   0.2690   0.2690   0.0010   0.0000  -0.0472  -0.1144    0.425
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.0779   0.0074   0.2685   0.2685   0.0010   0.0000  -0.0472  -0.1143    0.426
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.0777   0.0076   0.2680   0.2680   0.0010   0.0000  -0.0472  -0.1142    0.426
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.0775   0.0077   0.2674   0.2674   0.0010   0.0000  -0.0472  -0.1140    0.426
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.0773   0.0079   0.2667   0.2667   0.0011   0.0000  -0.0471  -0.1138    0.427
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.0771   0.0081   0.2660   0.2660   0.0011   0.0000  -0.0471  -0.1136    0.427
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.0769   0.0084   0.2651   0.2651   0.0011   0.0000  -0.0471  -0.1134    0.428
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.0766   0.0086   0.2642   0.2642   0.0011   0.0000  -0.0471  -0.1131    0.428
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.0763   0.0089   0.2632   0.2632   0.0012   0.0000  -0.0470  -0.1128    0.429
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.0761   0.0092   0.2624   0.2624   0.0012   0.0000  -0.0470  -0.1126    0.429
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.0759   0.0094   0.2616   0.2616   0.0012   0.0000  -0.0470  -0.1124    0.429
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.0756   0.0098   0.2607   0.2607   0.0012   0.0000  -0.0469  -0.1121    0.430
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.0751   0.0101   0.2595   0.2595   0.0013   0.0000  -0.0469  -0.1118    0.431
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.0746   0.0105   0.2586   0.2585   0.0013   0.0000  -0.0468  -0.1114    0.431
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.0739   0.0109   0.2576   0.2575   0.0013   0.0000  -0.0467  -0.1111    0.431
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.0731   0.0108   0.2569   0.2569   0.0013   0.0000  -0.0467  -0.1109    0.432
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.0722   0.0111   0.2560   0.2559   0.0014   0.0000  -0.0467  -0.1107    0.432
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.0711   0.0113   0.2550   0.2550   0.0014   0.0000  -0.0467  -0.1104    0.433
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.0700   0.0113   0.2544   0.2544   0.0014   0.0000  -0.0467  -0.1102    0.433
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.0687   0.0116   0.2534   0.2534   0.0014   0.0000  -0.0466  -0.1099    0.434
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.0672   0.0118   0.2528   0.2528   0.0014   0.0000  -0.0465  -0.1096    0.434
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.0656   0.0116   0.2524   0.2524   0.0014   0.0000  -0.0465  -0.1095    0.434
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.0639   0.0119   0.2514   0.2514   0.0015   0.0000  -0.0464  -0.1092    0.435
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.0619   0.0121   0.2507   0.2507   0.0015   0.0000  -0.0463  -0.1088    0.435
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.0598   0.0120   0.2500   0.2500   0.0015   0.0000  -0.0462  -0.1086    0.435
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.0574   0.0121   0.2489   0.2489   0.0015   0.0000  -0.0461  -0.1083    0.435
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.0548   0.0123   0.2479   0.2479   0.0015   0.0000  -0.0459  -0.1077    0.435
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.0518   0.0119   0.2468   0.2467   0.0015   0.0000  -0.0458  -0.1074    0.436
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.0486   0.0122   0.2456   0.2455   0.0015   0.0000  -0.0457  -0.1067    0.436
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.0449   0.0121   0.2436   0.2436   0.0015   0.0000  -0.0452  -0.1059    0.435
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.0407   0.0116   0.2417   0.2417   0.0015   0.0000  -0.0450  -0.1051    0.436
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.0359   0.0112   0.2391   0.2391   0.0015   0.0000  -0.0445  -0.1038    0.436
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0301   0.0109   0.2356   0.2355   0.0015   0.0000  -0.0435  -0.1014    0.435
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0228   0.0092   0.2293   0.2293   0.0013   0.0000  -0.0413  -0.0974    0.430
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0114  -0.0188   0.2750   0.2750  -0.0014   0.0000  -0.0350  -0.0963    0.377
 ---------------------------------------------------------------
