 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.87104     Clsurf  =  -0.18822
     CYsurf  =  -0.00720     Cmsurf  =  -0.48953
     CDsurf  =   0.02501     Cnsurf  =  -0.04299
     CDisurf =   0.02501     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.74408     CDsurf  =   0.05008

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.5129   0.0430   1.8199   1.8199   0.0380   0.0000  -0.0770  -0.5192    0.292
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.5129   0.0430   1.8197   1.8197   0.0381   0.0000  -0.0770  -0.5192    0.292
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.5128   0.0431   1.8194   1.8194   0.0381   0.0000  -0.0770  -0.5191    0.292
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.5127   0.0433   1.8188   1.8188   0.0382   0.0000  -0.0770  -0.5189    0.292
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.5125   0.0434   1.8181   1.8181   0.0384   0.0000  -0.0770  -0.5188    0.292
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.5122   0.0437   1.8172   1.8172   0.0386   0.0000  -0.0770  -0.5186    0.292
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.5120   0.0439   1.8162   1.8162   0.0388   0.0000  -0.0769  -0.5183    0.292
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.5116   0.0443   1.8149   1.8149   0.0391   0.0000  -0.0769  -0.5180    0.292
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.5112   0.0447   1.8134   1.8134   0.0394   0.0000  -0.0769  -0.5176    0.292
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.5108   0.0451   1.8117   1.8117   0.0397   0.0000  -0.0769  -0.5172    0.292
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.5103   0.0456   1.8097   1.8097   0.0401   0.0000  -0.0768  -0.5167    0.292
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.5097   0.0462   1.8076   1.8076   0.0406   0.0000  -0.0768  -0.5162    0.292
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.5090   0.0468   1.8051   1.8051   0.0411   0.0000  -0.0767  -0.5156    0.293
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.5083   0.0475   1.8024   1.8024   0.0416   0.0000  -0.0767  -0.5149    0.293
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.5075   0.0483   1.7993   1.7993   0.0422   0.0000  -0.0766  -0.5141    0.293
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.5066   0.0491   1.7960   1.7960   0.0429   0.0000  -0.0766  -0.5133    0.293
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.5056   0.0501   1.7922   1.7922   0.0436   0.0000  -0.0765  -0.5124    0.293
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.5045   0.0511   1.7881   1.7881   0.0444   0.0000  -0.0764  -0.5113    0.293
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.5033   0.0523   1.7834   1.7834   0.0453   0.0000  -0.0763  -0.5102    0.293
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.5019   0.0535   1.7783   1.7783   0.0463   0.0000  -0.0762  -0.5089    0.293
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.5004   0.0549   1.7727   1.7727   0.0473   0.0000  -0.0761  -0.5074    0.293
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.4987   0.0565   1.7664   1.7664   0.0485   0.0000  -0.0759  -0.5059    0.293
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.4969   0.0582   1.7594   1.7594   0.0498   0.0000  -0.0757  -0.5041    0.293
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.4948   0.0601   1.7517   1.7517   0.0512   0.0000  -0.0755  -0.5021    0.293
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.4930   0.0618   1.7450   1.7450   0.0523   0.0000  -0.0754  -0.5004    0.293
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.4915   0.0630   1.7392   1.7392   0.0532   0.0000  -0.0752  -0.4989    0.293
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.4894   0.0650   1.7315   1.7315   0.0546   0.0000  -0.0750  -0.4969    0.293
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.4862   0.0668   1.7225   1.7224   0.0570   0.0000  -0.0750  -0.4949    0.294
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.4824   0.0694   1.7153   1.7149   0.0571   0.0000  -0.0743  -0.4923    0.293
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.4780   0.0715   1.7078   1.7077   0.0579   0.0000  -0.0739  -0.4902    0.293
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.4726   0.0719   1.7031   1.7031   0.0588   0.0000  -0.0739  -0.4892    0.293
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.4667   0.0734   1.6962   1.6961   0.0602   0.0000  -0.0738  -0.4875    0.294
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.4599   0.0744   1.6889   1.6889   0.0621   0.0000  -0.0739  -0.4859    0.294
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.4523   0.0750   1.6852   1.6852   0.0621   0.0000  -0.0737  -0.4848    0.294
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.4440   0.0765   1.6783   1.6783   0.0634   0.0000  -0.0735  -0.4830    0.294
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.4348   0.0778   1.6745   1.6743   0.0627   0.0000  -0.0728  -0.4810    0.293
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.4244   0.0775   1.6720   1.6719   0.0631   0.0000  -0.0727  -0.4807    0.293
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.4130   0.0789   1.6654   1.6653   0.0643   0.0000  -0.0725  -0.4787    0.294
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.4006   0.0798   1.6610   1.6610   0.0635   0.0000  -0.0717  -0.4768    0.293
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.3867   0.0799   1.6573   1.6573   0.0637   0.0000  -0.0714  -0.4756    0.293
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.3715   0.0802   1.6505   1.6505   0.0648   0.0000  -0.0712  -0.4738    0.293
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.3549   0.0814   1.6444   1.6443   0.0641   0.0000  -0.0702  -0.4709    0.293
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.3361   0.0800   1.6391   1.6385   0.0649   0.0000  -0.0699  -0.4696    0.293
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.3154   0.0810   1.6318   1.6312   0.0644   0.0000  -0.0691  -0.4660    0.292
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2921   0.0810   1.6218   1.6214   0.0631   0.0000  -0.0671  -0.4622    0.291
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.2654   0.0783   1.6127   1.6126   0.0637   0.0000  -0.0666  -0.4590    0.291
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.2344   0.0763   1.6005   1.6005   0.0624   0.0000  -0.0647  -0.4533    0.290
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1979   0.0742   1.5853   1.5847   0.0573   0.0000  -0.0607  -0.4430    0.288
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1515   0.0645   1.5628   1.5627   0.0487   0.0000  -0.0531  -0.4286    0.284
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0805  -0.0926   2.0298   2.0294  -0.0825   0.0000  -0.0366  -0.4844    0.268
 ---------------------------------------------------------------
