 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.24819     Clsurf  =  -0.25550
     CYsurf  =  -0.01854     Cmsurf  =  -0.62973
     CDsurf  =   0.04914     Cnsurf  =  -0.10469
     CDisurf =   0.04914     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.49924     CDsurf  =   0.09839

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.6965   0.0623   2.6162   2.6162   0.0748   0.0000  -0.0378  -0.6383    0.264
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.6965   0.0624   2.6159   2.6159   0.0749   0.0000  -0.0378  -0.6382    0.264
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.6963   0.0625   2.6154   2.6154   0.0750   0.0000  -0.0378  -0.6381    0.264
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.6961   0.0627   2.6145   2.6145   0.0753   0.0000  -0.0378  -0.6379    0.264
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.6959   0.0630   2.6134   2.6134   0.0755   0.0000  -0.0378  -0.6377    0.264
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.6956   0.0633   2.6120   2.6120   0.0759   0.0000  -0.0378  -0.6374    0.264
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.6952   0.0637   2.6103   2.6103   0.0764   0.0000  -0.0378  -0.6370    0.264
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.6947   0.0642   2.6083   2.6083   0.0769   0.0000  -0.0377  -0.6366    0.264
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.6942   0.0648   2.6060   2.6060   0.0775   0.0000  -0.0377  -0.6361    0.264
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.6935   0.0654   2.6033   2.6033   0.0782   0.0000  -0.0377  -0.6355    0.264
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.6928   0.0661   2.6002   2.6002   0.0790   0.0000  -0.0376  -0.6349    0.264
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.6920   0.0669   2.5968   2.5968   0.0798   0.0000  -0.0375  -0.6341    0.264
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.6911   0.0679   2.5929   2.5929   0.0808   0.0000  -0.0375  -0.6333    0.264
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.6901   0.0689   2.5886   2.5886   0.0819   0.0000  -0.0374  -0.6324    0.264
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.6890   0.0700   2.5839   2.5839   0.0831   0.0000  -0.0373  -0.6313    0.264
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.6878   0.0712   2.5785   2.5785   0.0844   0.0000  -0.0372  -0.6302    0.264
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.6864   0.0726   2.5727   2.5727   0.0858   0.0000  -0.0371  -0.6289    0.264
