 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.15636     Clsurf  =  -0.03469
     CYsurf  =   0.00014     Cmsurf  =  -0.12618
     CDsurf  =   0.00082     Cnsurf  =   0.00033
     CDisurf =   0.00082     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.31307     CDsurf  =   0.00165

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.0943   0.0076   0.3253   0.3253   0.0012   0.0000  -0.0831  -0.1644    0.505
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.0943   0.0076   0.3253   0.3253   0.0012   0.0000  -0.0831  -0.1644    0.505
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.0943   0.0076   0.3252   0.3252   0.0012   0.0000  -0.0831  -0.1644    0.506
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.0943   0.0076   0.3251   0.3251   0.0012   0.0000  -0.0831  -0.1644    0.506
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.0943   0.0077   0.3250   0.3250   0.0013   0.0000  -0.0831  -0.1643    0.506
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.0942   0.0077   0.3249   0.3249   0.0013   0.0000  -0.0831  -0.1643    0.506
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.0942   0.0077   0.3247   0.3247   0.0013   0.0000  -0.0831  -0.1643    0.506
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.0941   0.0078   0.3245   0.3245   0.0013   0.0000  -0.0831  -0.1642    0.506
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.0940   0.0079   0.3243   0.3243   0.0013   0.0000  -0.0831  -0.1642    0.506
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.0940   0.0080   0.3240   0.3240   0.0013   0.0000  -0.0831  -0.1641    0.506
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.0939   0.0080   0.3237   0.3237   0.0013   0.0000  -0.0831  -0.1640    0.507
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.0938   0.0081   0.3234   0.3234   0.0013   0.0000  -0.0831  -0.1639    0.507
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.0937   0.0082   0.3230   0.3230   0.0013   0.0000  -0.0831  -0.1638    0.507
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.0936   0.0084   0.3226   0.3226   0.0014   0.0000  -0.0830  -0.1637    0.507
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.0934   0.0085   0.3221   0.3221   0.0014   0.0000  -0.0830  -0.1636    0.508
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.0933   0.0087   0.3216   0.3216   0.0014   0.0000  -0.0830  -0.1634    0.508
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.0931   0.0088   0.3211   0.3211   0.0014   0.0000  -0.0830  -0.1633    0.509
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.0929   0.0090   0.3204   0.3204   0.0014   0.0000  -0.0830  -0.1631    0.509
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.0927   0.0092   0.3197   0.3197   0.0015   0.0000  -0.0830  -0.1629    0.510
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.0925   0.0094   0.3190   0.3190   0.0015   0.0000  -0.0830  -0.1627    0.510
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.0923   0.0097   0.3181   0.3181   0.0015   0.0000  -0.0829  -0.1625    0.511
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.0920   0.0100   0.3172   0.3172   0.0016   0.0000  -0.0829  -0.1622    0.511
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.0917   0.0103   0.3162   0.3162   0.0016   0.0000  -0.0829  -0.1619    0.512
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.0914   0.0107   0.3151   0.3151   0.0017   0.0000  -0.0828  -0.1616    0.513
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.0911   0.0110   0.3141   0.3141   0.0017   0.0000  -0.0827  -0.1613    0.513
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.0908   0.0113   0.3132   0.3132   0.0017   0.0000  -0.0827  -0.1610    0.514
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.0905   0.0118   0.3121   0.3121   0.0017   0.0000  -0.0826  -0.1606    0.515
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.0900   0.0121   0.3108   0.3108   0.0018   0.0000  -0.0826  -0.1603    0.516
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.0893   0.0127   0.3098   0.3097   0.0018   0.0000  -0.0824  -0.1598    0.516
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.0886   0.0132   0.3086   0.3086   0.0018   0.0000  -0.0823  -0.1594    0.517
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.0876   0.0131   0.3079   0.3078   0.0019   0.0000  -0.0824  -0.1593    0.518
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.0865   0.0134   0.3067   0.3067   0.0019   0.0000  -0.0823  -0.1590    0.518
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.0852   0.0136   0.3056   0.3056   0.0020   0.0000  -0.0823  -0.1586    0.519
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.0838   0.0136   0.3049   0.3049   0.0020   0.0000  -0.0823  -0.1585    0.520
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.0823   0.0140   0.3037   0.3037   0.0020   0.0000  -0.0822  -0.1581    0.521
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.0806   0.0142   0.3030   0.3030   0.0020   0.0000  -0.0820  -0.1577    0.521
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.0786   0.0140   0.3025   0.3024   0.0021   0.0000  -0.0821  -0.1577    0.521
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.0765   0.0144   0.3013   0.3013   0.0021   0.0000  -0.0820  -0.1572    0.522
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.0742   0.0146   0.3004   0.3004   0.0021   0.0000  -0.0818  -0.1567    0.522
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.0716   0.0145   0.2995   0.2995   0.0021   0.0000  -0.0817  -0.1565    0.523
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.0687   0.0145   0.2982   0.2982   0.0022   0.0000  -0.0816  -0.1560    0.524
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.0656   0.0149   0.2969   0.2968   0.0022   0.0000  -0.0814  -0.1553    0.524
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.0620   0.0143   0.2955   0.2954   0.0022   0.0000  -0.0812  -0.1550    0.525
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.0582   0.0147   0.2938   0.2937   0.0022   0.0000  -0.0810  -0.1540    0.526
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.0537   0.0146   0.2914   0.2913   0.0022   0.0000  -0.0804  -0.1530    0.526
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.0487   0.0139   0.2887   0.2887   0.0023   0.0000  -0.0802  -0.1519    0.528
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.0428   0.0134   0.2852   0.2852   0.0023   0.0000  -0.0796  -0.1502    0.529
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0359   0.0131   0.2804   0.2803   0.0023   0.0000  -0.0783  -0.1470    0.529
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0270   0.0109   0.2714   0.2714   0.0021   0.0000  -0.0753  -0.1414    0.528
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0130  -0.0258   0.3137   0.3136  -0.0015   0.0000  -0.0679  -0.1358    0.466
 ---------------------------------------------------------------
