 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.29158     Clsurf  =  -0.06466
     CYsurf  =  -0.00021     Cmsurf  =  -0.19758
     CDsurf  =   0.00286     Cnsurf  =  -0.00217
     CDisurf =   0.00286     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.58383     CDsurf  =   0.00573

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.1760   0.0142   0.6074   0.6074   0.0043   0.0000  -0.0828  -0.2346    0.386
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.1760   0.0142   0.6074   0.6074   0.0043   0.0000  -0.0828  -0.2346    0.386
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.1760   0.0143   0.6073   0.6073   0.0043   0.0000  -0.0828  -0.2345    0.386
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.1759   0.0143   0.6071   0.6071   0.0044   0.0000  -0.0828  -0.2345    0.386
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.1759   0.0144   0.6069   0.6069   0.0044   0.0000  -0.0828  -0.2344    0.386
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.1758   0.0144   0.6066   0.6066   0.0044   0.0000  -0.0828  -0.2344    0.386
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.1757   0.0145   0.6063   0.6063   0.0044   0.0000  -0.0828  -0.2343    0.387
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.1756   0.0147   0.6059   0.6059   0.0044   0.0000  -0.0828  -0.2342    0.387
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.1755   0.0148   0.6055   0.6055   0.0045   0.0000  -0.0828  -0.2340    0.387
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.1753   0.0149   0.6050   0.6050   0.0045   0.0000  -0.0828  -0.2339    0.387
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.1751   0.0151   0.6044   0.6044   0.0046   0.0000  -0.0828  -0.2337    0.387
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.1750   0.0153   0.6037   0.6037   0.0046   0.0000  -0.0827  -0.2336    0.387
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.1747   0.0155   0.6030   0.6030   0.0047   0.0000  -0.0827  -0.2334    0.387
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.1745   0.0157   0.6021   0.6021   0.0047   0.0000  -0.0827  -0.2331    0.387
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.1742   0.0160   0.6012   0.6012   0.0048   0.0000  -0.0827  -0.2329    0.388
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.1739   0.0162   0.6002   0.6002   0.0049   0.0000  -0.0827  -0.2326    0.388
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.1736   0.0166   0.5991   0.5991   0.0050   0.0000  -0.0826  -0.2323    0.388
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.1733   0.0169   0.5978   0.5978   0.0051   0.0000  -0.0826  -0.2320    0.388
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.1729   0.0173   0.5964   0.5964   0.0052   0.0000  -0.0826  -0.2316    0.388
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.1724   0.0177   0.5949   0.5949   0.0053   0.0000  -0.0825  -0.2312    0.389
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.1719   0.0182   0.5932   0.5932   0.0054   0.0000  -0.0825  -0.2307    0.389
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.1714   0.0187   0.5913   0.5913   0.0055   0.0000  -0.0824  -0.2302    0.389
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.1708   0.0193   0.5892   0.5892   0.0057   0.0000  -0.0824  -0.2296    0.390
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.1701   0.0200   0.5869   0.5869   0.0058   0.0000  -0.0823  -0.2289    0.390
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.1695   0.0206   0.5850   0.5850   0.0059   0.0000  -0.0822  -0.2284    0.391
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.1690   0.0210   0.5832   0.5832   0.0060   0.0000  -0.0821  -0.2278    0.391
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.1684   0.0218   0.5809   0.5809   0.0062   0.0000  -0.0820  -0.2272    0.391
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.1673   0.0224   0.5783   0.5783   0.0064   0.0000  -0.0820  -0.2265    0.392
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.1661   0.0233   0.5761   0.5760   0.0064   0.0000  -0.0817  -0.2256    0.392
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.1646   0.0241   0.5738   0.5737   0.0065   0.0000  -0.0816  -0.2249    0.392
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.1627   0.0241   0.5723   0.5723   0.0067   0.0000  -0.0816  -0.2246    0.393
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.1607   0.0246   0.5702   0.5701   0.0068   0.0000  -0.0816  -0.2240    0.393
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.1584   0.0250   0.5679   0.5679   0.0070   0.0000  -0.0816  -0.2234    0.394
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.1558   0.0251   0.5667   0.5667   0.0070   0.0000  -0.0815  -0.2231    0.394
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.1529   0.0257   0.5645   0.5645   0.0071   0.0000  -0.0814  -0.2224    0.394
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.1497   0.0262   0.5632   0.5631   0.0071   0.0000  -0.0811  -0.2217    0.394
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.1461   0.0259   0.5623   0.5622   0.0072   0.0000  -0.0811  -0.2216    0.394
