 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.76065     Clsurf  =  -0.16572
     CYsurf  =  -0.00516     Cmsurf  =  -0.43670
     CDsurf  =   0.01919     Cnsurf  =  -0.03131
     CDisurf =   0.01919     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.52305     CDsurf  =   0.03843

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.4516   0.0374   1.5883   1.5883   0.0292   0.0000  -0.0787  -0.4680    0.300
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.4516   0.0375   1.5881   1.5881   0.0292   0.0000  -0.0787  -0.4680    0.300
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.4515   0.0376   1.5878   1.5878   0.0293   0.0000  -0.0787  -0.4679    0.300
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.4514   0.0377   1.5874   1.5874   0.0293   0.0000  -0.0787  -0.4678    0.300
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.4512   0.0378   1.5868   1.5868   0.0295   0.0000  -0.0787  -0.4676    0.300
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.4510   0.0380   1.5860   1.5860   0.0296   0.0000  -0.0787  -0.4674    0.300
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.4507   0.0383   1.5851   1.5851   0.0298   0.0000  -0.0786  -0.4672    0.300
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.4504   0.0386   1.5840   1.5840   0.0300   0.0000  -0.0786  -0.4669    0.300
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.4501   0.0389   1.5827   1.5827   0.0302   0.0000  -0.0786  -0.4666    0.300
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.4497   0.0393   1.5812   1.5812   0.0305   0.0000  -0.0786  -0.4662    0.300
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.4492   0.0397   1.5796   1.5796   0.0308   0.0000  -0.0785  -0.4658    0.300
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.4487   0.0402   1.5777   1.5777   0.0311   0.0000  -0.0785  -0.4653    0.300
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.4482   0.0408   1.5756   1.5756   0.0315   0.0000  -0.0785  -0.4648    0.300
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.4475   0.0414   1.5733   1.5733   0.0319   0.0000  -0.0784  -0.4642    0.300
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.4468   0.0420   1.5707   1.5707   0.0324   0.0000  -0.0784  -0.4636    0.300
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.4460   0.0428   1.5678   1.5678   0.0329   0.0000  -0.0783  -0.4628    0.300
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.4452   0.0436   1.5646   1.5646   0.0335   0.0000  -0.0783  -0.4620    0.300
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.4442   0.0445   1.5610   1.5610   0.0341   0.0000  -0.0782  -0.4611    0.300
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.4431   0.0455   1.5570   1.5570   0.0348   0.0000  -0.0781  -0.4601    0.300
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.4419   0.0466   1.5527   1.5527   0.0355   0.0000  -0.0780  -0.4589    0.300
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.4406   0.0479   1.5478   1.5478   0.0363   0.0000  -0.0779  -0.4577    0.300
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.4391   0.0492   1.5424   1.5424   0.0372   0.0000  -0.0777  -0.4563    0.300
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.4375   0.0507   1.5365   1.5365   0.0382   0.0000  -0.0776  -0.4547    0.300
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.4357   0.0524   1.5299   1.5299   0.0392   0.0000  -0.0774  -0.4530    0.301
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.4341   0.0538   1.5241   1.5241   0.0401   0.0000  -0.0772  -0.4515    0.301
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.4327   0.0549   1.5191   1.5191   0.0408   0.0000  -0.0771  -0.4501    0.301
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.4309   0.0567   1.5125   1.5125   0.0419   0.0000  -0.0769  -0.4484    0.301
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.4281   0.0583   1.5049   1.5048   0.0437   0.0000  -0.0769  -0.4467    0.301
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.4248   0.0605   1.4986   1.4983   0.0438   0.0000  -0.0763  -0.4444    0.301
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.4209   0.0623   1.4922   1.4921   0.0444   0.0000  -0.0759  -0.4426    0.301
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.4162   0.0627   1.4882   1.4882   0.0451   0.0000  -0.0760  -0.4416    0.301
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.4109   0.0640   1.4823   1.4821   0.0461   0.0000  -0.0759  -0.4402    0.301
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.4050   0.0649   1.4760   1.4760   0.0476   0.0000  -0.0760  -0.4388    0.301
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.3983   0.0654   1.4727   1.4727   0.0476   0.0000  -0.0758  -0.4378    0.301
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.3910   0.0668   1.4668   1.4668   0.0486   0.0000  -0.0755  -0.4362    0.301
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.3829   0.0679   1.4635   1.4633   0.0481   0.0000  -0.0750  -0.4344    0.301
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.3737   0.0676   1.4613   1.4612   0.0484   0.0000  -0.0749  -0.4341    0.301
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.3637   0.0688   1.4557   1.4555   0.0493   0.0000  -0.0747  -0.4324    0.301
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.3527   0.0696   1.4517   1.4517   0.0488   0.0000  -0.0740  -0.4307    0.301
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.3406   0.0696   1.4484   1.4484   0.0489   0.0000  -0.0737  -0.4296    0.301
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.3272   0.0699   1.4426   1.4426   0.0497   0.0000  -0.0735  -0.4280    0.301
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.3125   0.0710   1.4372   1.4371   0.0492   0.0000  -0.0727  -0.4254    0.301
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2959   0.0698   1.4326   1.4320   0.0498   0.0000  -0.0723  -0.4243    0.301
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2777   0.0706   1.4261   1.4255   0.0495   0.0000  -0.0716  -0.4210    0.300
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2572   0.0706   1.4172   1.4169   0.0485   0.0000  -0.0699  -0.4176    0.299
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.2336   0.0683   1.4091   1.4091   0.0490   0.0000  -0.0694  -0.4148    0.299
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.2064   0.0664   1.3982   1.3982   0.0481   0.0000  -0.0677  -0.4097    0.298
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1742   0.0646   1.3843   1.3837   0.0443   0.0000  -0.0641  -0.4004    0.296
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1333   0.0561   1.3634   1.3633   0.0377   0.0000  -0.0572  -0.3873    0.292
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0706  -0.0822   1.7565   1.7561  -0.0620   0.0000  -0.0419  -0.4338    0.274
 ---------------------------------------------------------------
