 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.19776     Clsurf  =  -0.24967
     CYsurf  =  -0.01539     Cmsurf  =  -0.63269
     CDsurf  =   0.04598     Cnsurf  =  -0.08921
     CDisurf =   0.04598     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.39827     CDsurf  =   0.09206

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.6805   0.0596   2.5084   2.5084   0.0700   0.0000  -0.0702  -0.6569    0.278
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.6805   0.0597   2.5081   2.5081   0.0700   0.0000  -0.0702  -0.6568    0.278
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.6803   0.0598   2.5076   2.5076   0.0702   0.0000  -0.0702  -0.6567    0.278
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.6802   0.0600   2.5068   2.5068   0.0704   0.0000  -0.0702  -0.6565    0.278
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.6799   0.0602   2.5058   2.5058   0.0706   0.0000  -0.0702  -0.6563    0.278
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.6796   0.0606   2.5045   2.5045   0.0710   0.0000  -0.0701  -0.6560    0.278
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.6792   0.0610   2.5029   2.5029   0.0714   0.0000  -0.0701  -0.6556    0.278
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.6788   0.0614   2.5010   2.5010   0.0719   0.0000  -0.0701  -0.6552    0.278
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.6782   0.0619   2.4988   2.4988   0.0724   0.0000  -0.0700  -0.6547    0.278
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.6776   0.0626   2.4963   2.4963   0.0731   0.0000  -0.0700  -0.6542    0.278
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.6769   0.0633   2.4934   2.4934   0.0738   0.0000  -0.0700  -0.6535    0.278
