 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.69867     Clsurf  =  -0.15281
     CYsurf  =  -0.00416     Cmsurf  =  -0.40631
     CDsurf  =   0.01624     Cnsurf  =  -0.02559
     CDisurf =   0.01624     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.39895     CDsurf  =   0.03252

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.4164   0.0343   1.4584   1.4584   0.0247   0.0000  -0.0795  -0.4385    0.305
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.4163   0.0344   1.4582   1.4582   0.0247   0.0000  -0.0795  -0.4384    0.305
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.4163   0.0345   1.4580   1.4580   0.0248   0.0000  -0.0795  -0.4384    0.305
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.4162   0.0346   1.4576   1.4576   0.0248   0.0000  -0.0795  -0.4383    0.305
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.4160   0.0347   1.4570   1.4570   0.0249   0.0000  -0.0795  -0.4381    0.305
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.4158   0.0349   1.4563   1.4563   0.0250   0.0000  -0.0795  -0.4380    0.305
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.4156   0.0351   1.4555   1.4555   0.0252   0.0000  -0.0795  -0.4377    0.305
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.4153   0.0354   1.4545   1.4545   0.0254   0.0000  -0.0795  -0.4375    0.305
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.4150   0.0357   1.4533   1.4533   0.0256   0.0000  -0.0794  -0.4372    0.305
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.4146   0.0360   1.4520   1.4520   0.0258   0.0000  -0.0794  -0.4369    0.305
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.4142   0.0364   1.4505   1.4505   0.0260   0.0000  -0.0794  -0.4365    0.305
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.4137   0.0369   1.4488   1.4488   0.0263   0.0000  -0.0794  -0.4360    0.305
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.4132   0.0374   1.4469   1.4469   0.0267   0.0000  -0.0793  -0.4355    0.305
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.4126   0.0380   1.4447   1.4447   0.0270   0.0000  -0.0793  -0.4350    0.305
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.4120   0.0386   1.4424   1.4424   0.0274   0.0000  -0.0792  -0.4344    0.305
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.4113   0.0393   1.4397   1.4397   0.0278   0.0000  -0.0792  -0.4337    0.305
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.4105   0.0400   1.4368   1.4368   0.0283   0.0000  -0.0791  -0.4330    0.305
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.4096   0.0408   1.4336   1.4336   0.0288   0.0000  -0.0790  -0.4321    0.305
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.4086   0.0418   1.4300   1.4300   0.0294   0.0000  -0.0790  -0.4312    0.305
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.4075   0.0428   1.4260   1.4260   0.0300   0.0000  -0.0789  -0.4301    0.305
