 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.19016     Clsurf  =  -0.04220
     CYsurf  =   0.00010     Cmsurf  =  -0.14408
     CDsurf  =   0.00122     Cnsurf  =  -0.00006
     CDisurf =   0.00122     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.38076     CDsurf  =   0.00244

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.1148   0.0092   0.3958   0.3958   0.0018   0.0000  -0.0831  -0.1820    0.460
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.1148   0.0092   0.3958   0.3958   0.0018   0.0000  -0.0831  -0.1820    0.460
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.1148   0.0093   0.3957   0.3957   0.0018   0.0000  -0.0831  -0.1820    0.460
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.1147   0.0093   0.3956   0.3956   0.0018   0.0000  -0.0831  -0.1820    0.460
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.1147   0.0093   0.3955   0.3955   0.0019   0.0000  -0.0831  -0.1819    0.460
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.1146   0.0094   0.3953   0.3953   0.0019   0.0000  -0.0831  -0.1819    0.460
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.1146   0.0094   0.3951   0.3951   0.0019   0.0000  -0.0831  -0.1818    0.460
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.1145   0.0095   0.3949   0.3949   0.0019   0.0000  -0.0830  -0.1818    0.460
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.1144   0.0096   0.3946   0.3946   0.0019   0.0000  -0.0830  -0.1817    0.460
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.1143   0.0097   0.3942   0.3942   0.0019   0.0000  -0.0830  -0.1816    0.461
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.1142   0.0098   0.3939   0.3939   0.0019   0.0000  -0.0830  -0.1815    0.461
