 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.41683     Clsurf  =  -0.09202
     CYsurf  =  -0.00148     Cmsurf  =  -0.24388
     CDsurf  =   0.00582     Cnsurf  =  -0.00909
     CDisurf =   0.00582     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.83463     CDsurf  =   0.01165

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.2507   0.0204   0.8694   0.8694   0.0088   0.0000  -0.0464  -0.2625    0.303
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.2507   0.0205   0.8693   0.8693   0.0088   0.0000  -0.0464  -0.2625    0.303
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.2507   0.0205   0.8692   0.8692   0.0089   0.0000  -0.0464  -0.2625    0.303
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.2506   0.0206   0.8689   0.8689   0.0089   0.0000  -0.0464  -0.2624    0.303
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.2505   0.0207   0.8686   0.8686   0.0089   0.0000  -0.0464  -0.2623    0.303
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.2504   0.0208   0.8682   0.8682   0.0090   0.0000  -0.0464  -0.2622    0.303
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.2503   0.0209   0.8677   0.8677   0.0090   0.0000  -0.0463  -0.2621    0.303
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.2501   0.0211   0.8671   0.8671   0.0091   0.0000  -0.0463  -0.2619    0.303
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.2499   0.0212   0.8665   0.8665   0.0092   0.0000  -0.0463  -0.2618    0.303
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.2497   0.0214   0.8657   0.8657   0.0092   0.0000  -0.0463  -0.2616    0.303
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.2494   0.0217   0.8648   0.8648   0.0093   0.0000  -0.0463  -0.2613    0.304
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.2492   0.0219   0.8638   0.8638   0.0094   0.0000  -0.0463  -0.2611    0.304
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.2488   0.0222   0.8627   0.8627   0.0095   0.0000  -0.0463  -0.2608    0.304
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.2485   0.0226   0.8615   0.8615   0.0097   0.0000  -0.0462  -0.2604    0.304
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.2481   0.0229   0.8601   0.8601   0.0098   0.0000  -0.0462  -0.2601    0.304
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.2477   0.0234   0.8586   0.8586   0.0100   0.0000  -0.0462  -0.2597    0.304
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.2472   0.0238   0.8569   0.8569   0.0101   0.0000  -0.0461  -0.2592    0.304
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.2466   0.0243   0.8550   0.8550   0.0103   0.0000  -0.0461  -0.2587    0.304
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.2460   0.0248   0.8529   0.8529   0.0105   0.0000  -0.0460  -0.2581    0.304
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.2454   0.0254   0.8506   0.8506   0.0108   0.0000  -0.0460  -0.2575    0.304
