 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.48201     Clsurf  =  -0.10645
     CYsurf  =  -0.00151     Cmsurf  =  -0.29678
     CDsurf  =   0.00779     Cnsurf  =  -0.01010
     CDisurf =   0.00779     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.96513     CDsurf  =   0.01560

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.2900   0.0236   1.0051   1.0051   0.0118   0.0000  -0.0817  -0.3317    0.331
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.2900   0.0236   1.0050   1.0050   0.0118   0.0000  -0.0817  -0.3317    0.331
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.2899   0.0237   1.0048   1.0048   0.0119   0.0000  -0.0817  -0.3316    0.331
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.2898   0.0238   1.0046   1.0046   0.0119   0.0000  -0.0817  -0.3316    0.331
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.2897   0.0239   1.0042   1.0042   0.0119   0.0000  -0.0817  -0.3315    0.331
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.2896   0.0240   1.0037   1.0037   0.0120   0.0000  -0.0817  -0.3314    0.331
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.2894   0.0241   1.0032   1.0032   0.0121   0.0000  -0.0817  -0.3312    0.331
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.2892   0.0243   1.0025   1.0025   0.0121   0.0000  -0.0817  -0.3310    0.331
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.2890   0.0245   1.0017   1.0017   0.0122   0.0000  -0.0817  -0.3308    0.332
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.2888   0.0248   1.0008   1.0008   0.0124   0.0000  -0.0817  -0.3306    0.332
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.2885   0.0250   0.9998   0.9998   0.0125   0.0000  -0.0816  -0.3303    0.332
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.2882   0.0254   0.9987   0.9987   0.0126   0.0000  -0.0816  -0.3300    0.332
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.2878   0.0257   0.9974   0.9974   0.0128   0.0000  -0.0816  -0.3297    0.332
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.2874   0.0261   0.9960   0.9960   0.0129   0.0000  -0.0816  -0.3293    0.332
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.2870   0.0265   0.9944   0.9944   0.0131   0.0000  -0.0815  -0.3289    0.332
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.2865   0.0270   0.9927   0.9927   0.0133   0.0000  -0.0815  -0.3284    0.332
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.2859   0.0275   0.9907   0.9907   0.0136   0.0000  -0.0814  -0.3279    0.332
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.2853   0.0281   0.9886   0.9886   0.0138   0.0000  -0.0814  -0.3273    0.332
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.2846   0.0287   0.9862   0.9862   0.0141   0.0000  -0.0813  -0.3267    0.332
