 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.5420       Cref = 0.34300       Bref =  4.5000    
  Xref =-0.86000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.767401     Ave. chord Cave =    0.341067

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.05000     Clsurf  =  -0.01077
     CYsurf  =  -0.00005     Cmsurf  =  -0.02695
     CDsurf  =   0.00012     Cnsurf  =  -0.00017
     CDisurf =   0.00012     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.10047     CDsurf  =   0.00024

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0197   0.0000   0.4000   0.0157   0.0419   0.0041   0.1047   0.1047   0.0002   0.0000   0.0001  -0.0260    0.249
     2   0.0000   0.0590   0.0000   0.4000   0.0157   0.0419   0.0041   0.1047   0.1047   0.0002   0.0000   0.0001  -0.0260    0.249
     3   0.0000   0.0983   0.0000   0.4000   0.0157   0.0418   0.0041   0.1046   0.1046   0.0002   0.0000   0.0001  -0.0260    0.249
     4   0.0000   0.1478   0.0000   0.4000   0.0238   0.0418   0.0041   0.1046   0.1046   0.0002   0.0000   0.0001  -0.0260    0.249
     5   0.0000   0.2072   0.0000   0.4000   0.0238   0.0418   0.0041   0.1045   0.1045   0.0002   0.0000   0.0001  -0.0260    0.249
     6   0.0000   0.2567   0.0000   0.4000   0.0157   0.0418   0.0042   0.1044   0.1044   0.0002   0.0000   0.0001  -0.0260    0.249
     7   0.0000   0.2960   0.0000   0.4000   0.0157   0.0417   0.0042   0.1043   0.1043   0.0002   0.0000   0.0001  -0.0259    0.249
     8   0.0000   0.3353   0.0000   0.4000   0.0157   0.0417   0.0042   0.1042   0.1042   0.0002   0.0000   0.0001  -0.0259    0.249
     9   0.0000   0.3748   0.0000   0.4000   0.0159   0.0416   0.0042   0.1041   0.1041   0.0002   0.0000   0.0001  -0.0259    0.249
    10   0.0000   0.4145   0.0000   0.4000   0.0159   0.0416   0.0043   0.1039   0.1039   0.0002   0.0000   0.0002  -0.0258    0.249
    11   0.0000   0.4542   0.0000   0.4000   0.0159   0.0415   0.0043   0.1037   0.1037   0.0002   0.0000   0.0002  -0.0258    0.248
    12   0.0000   0.5035   0.0000   0.4000   0.0236   0.0414   0.0044   0.1035   0.1035   0.0002   0.0000   0.0002  -0.0257    0.248
    13   0.0000   0.5625   0.0000   0.4000   0.0236   0.0413   0.0044   0.1032   0.1032   0.0002   0.0000   0.0002  -0.0256    0.248
    14   0.0000   0.6118   0.0000   0.4000   0.0159   0.0412   0.0045   0.1029   0.1029   0.0002   0.0000   0.0002  -0.0256    0.248
    15   0.0000   0.6515   0.0000   0.4000   0.0159   0.0411   0.0046   0.1027   0.1027   0.0002   0.0000   0.0002  -0.0255    0.248
    16   0.0000   0.6912   0.0000   0.4000   0.0159   0.0409   0.0046   0.1023   0.1023   0.0002   0.0000   0.0002  -0.0254    0.248
    17   0.0000   0.7405   0.0000   0.3998   0.0236   0.0408   0.0047   0.1020   0.1020   0.0002   0.0000   0.0002  -0.0253    0.248
    18   0.0000   0.7995   0.0000   0.3993   0.0236   0.0406   0.0048   0.1016   0.1016   0.0002   0.0000   0.0002  -0.0252    0.248
    19   0.0002   0.8487   0.0000   0.3987   0.0157   0.0403   0.0049   0.1012   0.1012   0.0003   0.0000   0.0002  -0.0251    0.248
    20   0.0005   0.8880   0.0000   0.3980   0.0157   0.0401   0.0050   0.1009   0.1009   0.0003   0.0000   0.0002  -0.0250    0.248
    21   0.0008   0.9273   0.0000   0.3973   0.0156   0.0399   0.0051   0.1005   0.1005   0.0003   0.0000   0.0003  -0.0249    0.247
    22   0.0012   0.9668   0.0000   0.3960   0.0157   0.0397   0.0052   0.1002   0.1002   0.0003   0.0000   0.0003  -0.0248    0.247
    23   0.0015   1.0065   0.0000   0.3940   0.0156   0.0394   0.0052   0.1000   0.1000   0.0003   0.0000   0.0003  -0.0247    0.247
    24   0.0018   1.0462   0.0000   0.3920   0.0155   0.0391   0.0052   0.0998   0.0998   0.0003   0.0000   0.0003  -0.0247    0.247
    25   0.0025   1.0955   0.0000   0.3890   0.0230   0.0387   0.0052   0.0996   0.0996   0.0003   0.0000   0.0003  -0.0246    0.247
    26   0.0035   1.1545   0.0000   0.3850   0.0227   0.0382   0.0053   0.0993   0.0993   0.0003   0.0000   0.0003  -0.0245    0.247
    27   0.0045   1.2038   0.0000   0.3812   0.0151   0.0378   0.0054   0.0991   0.0991   0.0003   0.0000   0.0003  -0.0245    0.247
    28   0.0055   1.2435   0.0000   0.3775   0.0150   0.0373   0.0054   0.0989   0.0989   0.0003   0.0000   0.0003  -0.0244    0.247
    29   0.0065   1.2832   0.0000   0.3738   0.0148   0.0369   0.0054   0.0986   0.0986   0.0003   0.0000   0.0003  -0.0243    0.247
    30   0.0077   1.3227   0.0000   0.3697   0.0145   0.0364   0.0055   0.0984   0.0984   0.0003   0.0000   0.0003  -0.0242    0.247
    31   0.0090   1.3620   0.0000   0.3650   0.0144   0.0359   0.0055   0.0982   0.0982   0.0003   0.0000   0.0004  -0.0242    0.246
    32   0.0103   1.4013   0.0000   0.3603   0.0142   0.0353   0.0056   0.0979   0.0979   0.0003   0.0000   0.0004  -0.0241    0.246
    33   0.0120   1.4505   0.0000   0.3535   0.0209   0.0346   0.0056   0.0978   0.0978   0.0003   0.0000   0.0004  -0.0240    0.246
    34   0.0140   1.5095   0.0000   0.3445   0.0203   0.0337   0.0056   0.0978   0.0978   0.0003   0.0000   0.0004  -0.0240    0.246
    35   0.0158   1.5588   0.0000   0.3363   0.0133   0.0328   0.0056   0.0976   0.0976   0.0003   0.0000   0.0004  -0.0240    0.246
    36   0.0175   1.5985   0.0000   0.3290   0.0131   0.0320   0.0056   0.0973   0.0973   0.0003   0.0000   0.0004  -0.0239    0.246
    37   0.0192   1.6382   0.0000   0.3217   0.0128   0.0312   0.0056   0.0969   0.0969   0.0003   0.0000   0.0004  -0.0238    0.246
    38   0.0217   1.6875   0.0000   0.3115   0.0184   0.0301   0.0056   0.0967   0.0967   0.0003   0.0000   0.0005  -0.0237    0.245
    39   0.0252   1.7465   0.0000   0.2985   0.0176   0.0288   0.0057   0.0965   0.0965   0.0003   0.0000   0.0005  -0.0236    0.245
    40   0.0283   1.7958   0.0000   0.2863   0.0114   0.0276   0.0057   0.0963   0.0962   0.0003   0.0000   0.0006  -0.0234    0.244
    41   0.0310   1.8355   0.0000   0.2750   0.0109   0.0264   0.0056   0.0959   0.0959   0.0003   0.0000   0.0006  -0.0233    0.244
    42   0.0337   1.8752   0.0000   0.2637   0.0105   0.0251   0.0056   0.0954   0.0954   0.0003   0.0000   0.0006  -0.0232    0.244
    43   0.0368   1.9147   0.0000   0.2510   0.0099   0.0238   0.0056   0.0949   0.0949   0.0003   0.0000   0.0007  -0.0229    0.243
    44   0.0405   1.9540   0.0000   0.2370   0.0093   0.0224   0.0055   0.0944   0.0944   0.0003   0.0000   0.0008  -0.0227    0.242
