 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.76593     Clsurf  =  -0.16681
     CYsurf  =  -0.00525     Cmsurf  =  -0.43927
     CDsurf  =   0.01946     Cnsurf  =  -0.03183
     CDisurf =   0.01946     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.53362     CDsurf  =   0.03896

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.4546   0.0377   1.5993   1.5993   0.0296   0.0000  -0.0786  -0.4705    0.299
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.4545   0.0377   1.5992   1.5992   0.0296   0.0000  -0.0786  -0.4705    0.299
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.4545   0.0378   1.5989   1.5989   0.0297   0.0000  -0.0786  -0.4704    0.299
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.4543   0.0379   1.5984   1.5984   0.0297   0.0000  -0.0786  -0.4703    0.299
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.4542   0.0381   1.5978   1.5978   0.0299   0.0000  -0.0786  -0.4701    0.299
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.4540   0.0383   1.5971   1.5971   0.0300   0.0000  -0.0786  -0.4699    0.299
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.4537   0.0386   1.5961   1.5961   0.0302   0.0000  -0.0786  -0.4697    0.299
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.4534   0.0388   1.5950   1.5950   0.0304   0.0000  -0.0786  -0.4694    0.299
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.4531   0.0392   1.5937   1.5937   0.0306   0.0000  -0.0785  -0.4691    0.299
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.4527   0.0396   1.5922   1.5922   0.0309   0.0000  -0.0785  -0.4687    0.299
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.4522   0.0400   1.5906   1.5906   0.0312   0.0000  -0.0785  -0.4683    0.299
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.4517   0.0405   1.5887   1.5887   0.0316   0.0000  -0.0784  -0.4678    0.299
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.4511   0.0411   1.5866   1.5866   0.0319   0.0000  -0.0784  -0.4673    0.299
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.4505   0.0417   1.5842   1.5842   0.0324   0.0000  -0.0784  -0.4667    0.299
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.4498   0.0423   1.5816   1.5816   0.0328   0.0000  -0.0783  -0.4660    0.300
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.4490   0.0431   1.5787   1.5787   0.0334   0.0000  -0.0782  -0.4653    0.300
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.4481   0.0439   1.5754   1.5754   0.0339   0.0000  -0.0782  -0.4645    0.300
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.4471   0.0448   1.5719   1.5719   0.0346   0.0000  -0.0781  -0.4635    0.300
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.4460   0.0458   1.5679   1.5679   0.0352   0.0000  -0.0780  -0.4625    0.300
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.4448   0.0470   1.5635   1.5635   0.0360   0.0000  -0.0779  -0.4614    0.300
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.4435   0.0482   1.5586   1.5586   0.0368   0.0000  -0.0778  -0.4601    0.300
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.4420   0.0496   1.5532   1.5532   0.0377   0.0000  -0.0777  -0.4587    0.300
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.4404   0.0511   1.5471   1.5471   0.0387   0.0000  -0.0775  -0.4571    0.300
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.4386   0.0528   1.5405   1.5405   0.0398   0.0000  -0.0773  -0.4554    0.300
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.4370   0.0542   1.5347   1.5347   0.0407   0.0000  -0.0772  -0.4539    0.300
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.4356   0.0553   1.5296   1.5296   0.0414   0.0000  -0.0770  -0.4525    0.300
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.4338   0.0571   1.5230   1.5230   0.0424   0.0000  -0.0768  -0.4508    0.300
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.4310   0.0587   1.5153   1.5152   0.0443   0.0000  -0.0768  -0.4490    0.301
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.4276   0.0610   1.5090   1.5087   0.0444   0.0000  -0.0762  -0.4467    0.301
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.4237   0.0628   1.5025   1.5024   0.0450   0.0000  -0.0758  -0.4449    0.300
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.4189   0.0631   1.4985   1.4985   0.0457   0.0000  -0.0759  -0.4439    0.301
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.4136   0.0644   1.4925   1.4924   0.0468   0.0000  -0.0758  -0.4425    0.301
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.4077   0.0653   1.4862   1.4862   0.0483   0.0000  -0.0759  -0.4411    0.301
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.4009   0.0658   1.4829   1.4829   0.0483   0.0000  -0.0757  -0.4401    0.301
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.3936   0.0672   1.4770   1.4770   0.0493   0.0000  -0.0754  -0.4384    0.301
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.3854   0.0683   1.4736   1.4734   0.0488   0.0000  -0.0749  -0.4367    0.301
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.3762   0.0681   1.4714   1.4713   0.0490   0.0000  -0.0748  -0.4364    0.301
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.3661   0.0693   1.4657   1.4656   0.0500   0.0000  -0.0746  -0.4346    0.301
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.3551   0.0701   1.4617   1.4617   0.0494   0.0000  -0.0739  -0.4329    0.301
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.3428   0.0701   1.4584   1.4584   0.0496   0.0000  -0.0736  -0.4319    0.300
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.3293   0.0704   1.4526   1.4525   0.0504   0.0000  -0.0734  -0.4302    0.301
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.3145   0.0715   1.4471   1.4470   0.0499   0.0000  -0.0726  -0.4276    0.300
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2979   0.0702   1.4425   1.4419   0.0505   0.0000  -0.0722  -0.4265    0.300
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2796   0.0711   1.4359   1.4354   0.0502   0.0000  -0.0715  -0.4232    0.300
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2589   0.0711   1.4270   1.4267   0.0492   0.0000  -0.0698  -0.4198    0.299
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.2352   0.0687   1.4188   1.4188   0.0497   0.0000  -0.0693  -0.4169    0.299
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.2077   0.0669   1.4079   1.4079   0.0487   0.0000  -0.0676  -0.4118    0.298
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1753   0.0651   1.3939   1.3934   0.0449   0.0000  -0.0639  -0.4025    0.296
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1342   0.0565   1.3729   1.3729   0.0382   0.0000  -0.0570  -0.3893    0.291
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0711  -0.0827   1.7694   1.7691  -0.0629   0.0000  -0.0416  -0.4363    0.274
 ---------------------------------------------------------------
