 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.68865     Clsurf  =  -0.15070
     CYsurf  =  -0.00401     Cmsurf  =  -0.40135
     CDsurf  =   0.01579     Cnsurf  =  -0.02471
     CDisurf =   0.01579     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.37889     CDsurf  =   0.03161

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.4106   0.0339   1.4374   1.4374   0.0240   0.0000  -0.0797  -0.4337    0.305
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.4106   0.0339   1.4373   1.4373   0.0240   0.0000  -0.0797  -0.4336    0.305
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.4105   0.0340   1.4370   1.4370   0.0241   0.0000  -0.0796  -0.4336    0.305
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.4104   0.0341   1.4366   1.4366   0.0241   0.0000  -0.0796  -0.4335    0.305
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.4103   0.0342   1.4361   1.4361   0.0242   0.0000  -0.0796  -0.4333    0.305
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.4101   0.0344   1.4354   1.4354   0.0243   0.0000  -0.0796  -0.4331    0.305
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.4099   0.0346   1.4345   1.4345   0.0245   0.0000  -0.0796  -0.4329    0.305
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.4096   0.0349   1.4336   1.4336   0.0246   0.0000  -0.0796  -0.4327    0.306
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.4093   0.0352   1.4324   1.4324   0.0248   0.0000  -0.0796  -0.4324    0.306
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.4089   0.0355   1.4311   1.4311   0.0251   0.0000  -0.0795  -0.4321    0.306
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.4085   0.0359   1.4296   1.4296   0.0253   0.0000  -0.0795  -0.4317    0.306
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.4080   0.0364   1.4279   1.4279   0.0256   0.0000  -0.0795  -0.4312    0.306
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.4075   0.0369   1.4261   1.4261   0.0259   0.0000  -0.0794  -0.4308    0.306
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.4069   0.0374   1.4240   1.4240   0.0263   0.0000  -0.0794  -0.4302    0.306
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.4063   0.0380   1.4216   1.4216   0.0266   0.0000  -0.0794  -0.4296    0.306
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.4056   0.0387   1.4191   1.4191   0.0271   0.0000  -0.0793  -0.4290    0.306
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.4048   0.0394   1.4162   1.4162   0.0275   0.0000  -0.0792  -0.4282    0.306
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.4039   0.0402   1.4130   1.4130   0.0280   0.0000  -0.0792  -0.4274    0.306
