 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.81699     Clsurf  =  -0.17625
     CYsurf  =  -0.00721     Cmsurf  =  -0.44345
     CDsurf  =   0.02195     Cnsurf  =  -0.04151
     CDisurf =   0.02195     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.63587     CDsurf  =   0.04395

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.4804   0.0403   1.7071   1.7071   0.0334   0.0000  -0.0434  -0.4576    0.275
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.4804   0.0404   1.7070   1.7070   0.0334   0.0000  -0.0434  -0.4576    0.275
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.4803   0.0405   1.7066   1.7066   0.0335   0.0000  -0.0434  -0.4575    0.275
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.4802   0.0406   1.7061   1.7061   0.0336   0.0000  -0.0434  -0.4574    0.275
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.4800   0.0408   1.7055   1.7055   0.0337   0.0000  -0.0434  -0.4572    0.275
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.4798   0.0410   1.7046   1.7046   0.0339   0.0000  -0.0434  -0.4570    0.275
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.4795   0.0412   1.7036   1.7036   0.0341   0.0000  -0.0434  -0.4567    0.275
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.4792   0.0415   1.7024   1.7024   0.0343   0.0000  -0.0434  -0.4564    0.275
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.4788   0.0419   1.7010   1.7010   0.0346   0.0000  -0.0433  -0.4561    0.275
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.4784   0.0423   1.6994   1.6994   0.0349   0.0000  -0.0433  -0.4557    0.275
