 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.69856     Clsurf  =  -0.15278
     CYsurf  =  -0.00416     Cmsurf  =  -0.40625
     CDsurf  =   0.01624     Cnsurf  =  -0.02558
     CDisurf =   0.01624     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.39872     CDsurf  =   0.03251

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.4163   0.0343   1.4581   1.4581   0.0247   0.0000  -0.0795  -0.4384    0.305
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.4163   0.0344   1.4580   1.4580   0.0247   0.0000  -0.0795  -0.4384    0.305
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.4162   0.0345   1.4577   1.4577   0.0247   0.0000  -0.0795  -0.4383    0.305
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.4161   0.0346   1.4573   1.4573   0.0248   0.0000  -0.0795  -0.4382    0.305
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.4159   0.0347   1.4568   1.4568   0.0249   0.0000  -0.0795  -0.4381    0.305
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.4158   0.0349   1.4561   1.4561   0.0250   0.0000  -0.0795  -0.4379    0.305
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.4155   0.0351   1.4552   1.4552   0.0252   0.0000  -0.0795  -0.4377    0.305
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.4152   0.0354   1.4542   1.4542   0.0253   0.0000  -0.0795  -0.4374    0.305
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.4149   0.0357   1.4531   1.4531   0.0255   0.0000  -0.0794  -0.4371    0.305
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.4146   0.0360   1.4517   1.4517   0.0258   0.0000  -0.0794  -0.4368    0.305
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.4141   0.0364   1.4502   1.4502   0.0260   0.0000  -0.0794  -0.4364    0.305
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.4137   0.0369   1.4485   1.4485   0.0263   0.0000  -0.0794  -0.4360    0.305
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.4132   0.0374   1.4466   1.4466   0.0266   0.0000  -0.0793  -0.4355    0.305
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.4126   0.0379   1.4445   1.4445   0.0270   0.0000  -0.0793  -0.4349    0.305
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.4119   0.0386   1.4421   1.4421   0.0274   0.0000  -0.0792  -0.4343    0.305
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.4112   0.0392   1.4395   1.4395   0.0278   0.0000  -0.0792  -0.4337    0.305
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.4104   0.0400   1.4366   1.4366   0.0283   0.0000  -0.0791  -0.4329    0.305
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.4095   0.0408   1.4334   1.4334   0.0288   0.0000  -0.0790  -0.4321    0.305
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.4085   0.0418   1.4298   1.4298   0.0294   0.0000  -0.0790  -0.4311    0.305
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.4074   0.0428   1.4258   1.4258   0.0300   0.0000  -0.0789  -0.4301    0.305
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.4062   0.0439   1.4214   1.4214   0.0307   0.0000  -0.0788  -0.4289    0.305
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.4048   0.0451   1.4165   1.4165   0.0315   0.0000  -0.0786  -0.4277    0.306
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.4033   0.0465   1.4111   1.4111   0.0323   0.0000  -0.0785  -0.4262    0.306
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.4017   0.0481   1.4051   1.4051   0.0332   0.0000  -0.0783  -0.4246    0.306
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.4003   0.0494   1.3999   1.3999   0.0339   0.0000  -0.0782  -0.4232    0.306
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.3990   0.0504   1.3953   1.3953   0.0345   0.0000  -0.0780  -0.4220    0.306
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.3973   0.0520   1.3893   1.3893   0.0354   0.0000  -0.0778  -0.4204    0.306
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.3947   0.0535   1.3824   1.3823   0.0369   0.0000  -0.0779  -0.4188    0.306
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.3917   0.0556   1.3767   1.3764   0.0370   0.0000  -0.0773  -0.4167    0.306
