 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.80995     Clsurf  =  -0.17585
     CYsurf  =  -0.00603     Cmsurf  =  -0.46052
     CDsurf  =   0.02170     Cnsurf  =  -0.03629
     CDisurf =   0.02170     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.62176     CDsurf  =   0.04346

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.4792   0.0399   1.6917   1.6917   0.0330   0.0000  -0.0780  -0.4911    0.296
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.4792   0.0400   1.6915   1.6915   0.0330   0.0000  -0.0780  -0.4911    0.296
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.4791   0.0400   1.6912   1.6912   0.0331   0.0000  -0.0780  -0.4910    0.296
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.4790   0.0402   1.6907   1.6907   0.0332   0.0000  -0.0780  -0.4909    0.296
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.4788   0.0403   1.6900   1.6900   0.0333   0.0000  -0.0779  -0.4907    0.296
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.4786   0.0405   1.6892   1.6892   0.0335   0.0000  -0.0779  -0.4905    0.296
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.4783   0.0408   1.6882   1.6882   0.0337   0.0000  -0.0779  -0.4903    0.296
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.4780   0.0411   1.6871   1.6871   0.0339   0.0000  -0.0779  -0.4900    0.296
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.4776   0.0415   1.6857   1.6857   0.0342   0.0000  -0.0779  -0.4896    0.296
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.4772   0.0419   1.6841   1.6841   0.0345   0.0000  -0.0778  -0.4892    0.296
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.4767   0.0423   1.6823   1.6823   0.0348   0.0000  -0.0778  -0.4888    0.296
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.4762   0.0429   1.6803   1.6803   0.0352   0.0000  -0.0778  -0.4883    0.296
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.4756   0.0434   1.6781   1.6781   0.0356   0.0000  -0.0777  -0.4877    0.296
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.4749   0.0441   1.6755   1.6755   0.0361   0.0000  -0.0777  -0.4871    0.296
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.4741   0.0448   1.6727   1.6727   0.0366   0.0000  -0.0776  -0.4864    0.296
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.4733   0.0456   1.6696   1.6696   0.0372   0.0000  -0.0776  -0.4856    0.296
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.4724   0.0465   1.6662   1.6662   0.0379   0.0000  -0.0775  -0.4847    0.297
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.4714   0.0475   1.6624   1.6624   0.0386   0.0000  -0.0774  -0.4838    0.297
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.4702   0.0485   1.6581   1.6581   0.0393   0.0000  -0.0773  -0.4827    0.297
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.4689   0.0497   1.6534   1.6534   0.0402   0.0000  -0.0772  -0.4815    0.297
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.4675   0.0510   1.6482   1.6482   0.0411   0.0000  -0.0771  -0.4801    0.297
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.4660   0.0524   1.6425   1.6425   0.0421   0.0000  -0.0770  -0.4787    0.297
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.4642   0.0541   1.6360   1.6360   0.0432   0.0000  -0.0768  -0.4770    0.297
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.4623   0.0558   1.6290   1.6290   0.0444   0.0000  -0.0766  -0.4752    0.297
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.4607   0.0574   1.6228   1.6228   0.0454   0.0000  -0.0764  -0.4736    0.297
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.4592   0.0585   1.6174   1.6174   0.0462   0.0000  -0.0763  -0.4721    0.297
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.4573   0.0604   1.6103   1.6103   0.0474   0.0000  -0.0761  -0.4703    0.297
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.4543   0.0621   1.6021   1.6020   0.0494   0.0000  -0.0761  -0.4684    0.298
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.4508   0.0645   1.5954   1.5951   0.0495   0.0000  -0.0755  -0.4660    0.297
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.4466   0.0664   1.5885   1.5884   0.0502   0.0000  -0.0750  -0.4641    0.297
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.4416   0.0668   1.5842   1.5842   0.0510   0.0000  -0.0751  -0.4631    0.297
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.4360   0.0682   1.5779   1.5777   0.0522   0.0000  -0.0750  -0.4615    0.298
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.4297   0.0691   1.5711   1.5711   0.0539   0.0000  -0.0751  -0.4601    0.298
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.4226   0.0696   1.5677   1.5677   0.0539   0.0000  -0.0749  -0.4590    0.298
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.4149   0.0711   1.5613   1.5613   0.0550   0.0000  -0.0746  -0.4573    0.298
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.4062   0.0723   1.5578   1.5576   0.0544   0.0000  -0.0740  -0.4555    0.298
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.3965   0.0720   1.5555   1.5554   0.0547   0.0000  -0.0739  -0.4551    0.298
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.3859   0.0733   1.5494   1.5493   0.0558   0.0000  -0.0738  -0.4533    0.298
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.3743   0.0742   1.5452   1.5452   0.0551   0.0000  -0.0730  -0.4515    0.297
