 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.50020     Clsurf  =  -0.11007
     CYsurf  =  -0.00232     Cmsurf  =  -0.28675
     CDsurf  =   0.00836     Cnsurf  =  -0.01389
     CDisurf =   0.00836     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.00155     CDsurf  =   0.01673

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.3000   0.0246   1.0436   1.0436   0.0127   0.0000  -0.0459  -0.3045    0.294
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.3000   0.0246   1.0435   1.0435   0.0127   0.0000  -0.0459  -0.3045    0.294
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.2999   0.0246   1.0433   1.0433   0.0127   0.0000  -0.0459  -0.3045    0.294
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.2998   0.0247   1.0430   1.0430   0.0128   0.0000  -0.0459  -0.3044    0.294
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.2997   0.0248   1.0427   1.0427   0.0128   0.0000  -0.0459  -0.3043    0.294
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.2996   0.0249   1.0422   1.0422   0.0129   0.0000  -0.0459  -0.3042    0.294
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.2994   0.0251   1.0416   1.0416   0.0130   0.0000  -0.0459  -0.3040    0.294
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.2992   0.0253   1.0409   1.0409   0.0131   0.0000  -0.0459  -0.3038    0.294
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.2990   0.0255   1.0401   1.0401   0.0132   0.0000  -0.0459  -0.3036    0.294
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.2987   0.0258   1.0391   1.0391   0.0133   0.0000  -0.0459  -0.3034    0.294
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.2984   0.0261   1.0380   1.0380   0.0134   0.0000  -0.0458  -0.3031    0.294
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.2981   0.0264   1.0368   1.0368   0.0136   0.0000  -0.0458  -0.3028    0.294
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.2977   0.0267   1.0355   1.0355   0.0137   0.0000  -0.0458  -0.3024    0.294
