 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.29416     Clsurf  =  -0.26582
     CYsurf  =  -0.01845     Cmsurf  =  -0.66991
     CDsurf  =   0.05304     Cnsurf  =  -0.10638
     CDisurf =   0.05304     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.59130     CDsurf  =   0.10621

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.7246   0.0646   2.7126   2.7126   0.0807   0.0000  -0.0676  -0.6923    0.275
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.7245   0.0647   2.7123   2.7123   0.0808   0.0000  -0.0676  -0.6922    0.275
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.7244   0.0648   2.7117   2.7117   0.0810   0.0000  -0.0676  -0.6921    0.275
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.7242   0.0650   2.7109   2.7109   0.0812   0.0000  -0.0676  -0.6919    0.275
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.7239   0.0653   2.7097   2.7097   0.0815   0.0000  -0.0676  -0.6916    0.275
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.7236   0.0656   2.7083   2.7083   0.0819   0.0000  -0.0676  -0.6913    0.275
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.7232   0.0661   2.7065   2.7065   0.0824   0.0000  -0.0676  -0.6910    0.275
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.7227   0.0666   2.7044   2.7044   0.0829   0.0000  -0.0675  -0.6905    0.275
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.7221   0.0671   2.7020   2.7020   0.0836   0.0000  -0.0675  -0.6900    0.275
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.7215   0.0678   2.6992   2.6992   0.0843   0.0000  -0.0674  -0.6894    0.275
