 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   2.19117     Clsurf  =  -0.31077
     CYsurf  =  -0.06536     Cmsurf  =  -0.75684
     CDsurf  =   0.10992     Cnsurf  =  -0.36540
     CDisurf =   0.10992     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   4.38738     CDsurf  =   0.22009

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.8472   0.1147   4.6529   4.6529   0.1674   0.0000  -0.0286  -0.7590    0.256
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.8471   0.1148   4.6523   4.6523   0.1676   0.0000  -0.0286  -0.7589    0.256
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.8470   0.1150   4.6510   4.6510   0.1679   0.0000  -0.0286  -0.7588    0.256
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.8468   0.1154   4.6490   4.6490   0.1684   0.0000  -0.0286  -0.7585    0.256
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.8464   0.1159   4.6463   4.6463   0.1690   0.0000  -0.0286  -0.7582    0.256
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.8461   0.1165   4.6430   4.6430   0.1699   0.0000  -0.0285  -0.7579    0.256
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.8456   0.1173   4.6389   4.6389   0.1708   0.0000  -0.0285  -0.7574    0.256
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.8450   0.1181   4.6340   4.6340   0.1720   0.0000  -0.0285  -0.7569    0.256
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.8443   0.1192   4.6284   4.6284   0.1734   0.0000  -0.0284  -0.7563    0.256
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.8436   0.1204   4.6220   4.6220   0.1749   0.0000  -0.0284  -0.7556    0.256
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.8427   0.1217   4.6147   4.6147   0.1767   0.0000  -0.0283  -0.7548    0.256
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.8418   0.1232   4.6065   4.6065   0.1786   0.0000  -0.0282  -0.7539    0.256
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.8407   0.1249   4.5973   4.5973   0.1808   0.0000  -0.0282  -0.7529    0.256
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.8394   0.1267   4.5871   4.5871   0.1832   0.0000  -0.0281  -0.7517    0.256
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.8381   0.1288   4.5757   4.5757   0.1859   0.0000  -0.0280  -0.7505    0.256
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.8366   0.1311   4.5632   4.5632   0.1888   0.0000  -0.0279  -0.7491    0.256
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.8349   0.1336   4.5492   4.5492   0.1920   0.0000  -0.0278  -0.7475    0.256
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.8331   0.1363   4.5339   4.5339   0.1956   0.0000  -0.0276  -0.7458    0.256
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.8310   0.1394   4.5167   4.5167   0.1995   0.0000  -0.0274  -0.7438    0.256
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.8287   0.1428   4.4979   4.4979   0.2037   0.0000  -0.0273  -0.7417    0.256
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.8262   0.1465   4.4771   4.4771   0.2084   0.0000  -0.0270  -0.7393    0.256
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.8234   0.1506   4.4540   4.4540   0.2135   0.0000  -0.0268  -0.7366    0.256
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.8202   0.1552   4.4284   4.4284   0.2191   0.0000  -0.0265  -0.7336    0.256
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.8167   0.1602   4.4001   4.4001   0.2254   0.0000  -0.0262  -0.7303    0.256
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.8137   0.1644   4.3756   4.3756   0.2306   0.0000  -0.0260  -0.7274    0.256
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.8111   0.1676   4.3549   4.3549   0.2347   0.0000  -0.0257  -0.7249    0.256
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.8076   0.1728   4.3263   4.3263   0.2412   0.0000  -0.0254  -0.7216    0.256
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.8022   0.1775   4.2876   4.2876   0.2530   0.0000  -0.0256  -0.7184    0.256
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.7959   0.1840   4.2683   4.2680   0.2524   0.0000  -0.0245  -0.7141    0.256
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.7885   0.1894   4.2446   4.2444   0.2557   0.0000  -0.0238  -0.7106    0.256
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.7797   0.1909   4.2278   4.2278   0.2595   0.0000  -0.0238  -0.7088    0.256
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.7698   0.1947   4.2018   4.2017   0.2656   0.0000  -0.0236  -0.7061    0.256
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.7586   0.1974   4.1708   4.1708   0.2754   0.0000  -0.0239  -0.7035    0.256
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.7461   0.1991   4.1625   4.1625   0.2742   0.0000  -0.0235  -0.7016    0.256
