 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.33987     Clsurf  =  -0.07519
     CYsurf  =  -0.00087     Cmsurf  =  -0.20389
     CDsurf  =   0.00387     Cnsurf  =  -0.00556
     CDisurf =   0.00387     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.68052     CDsurf  =   0.00776

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.2049   0.0166   0.7087   0.7087   0.0059   0.0000  -0.0467  -0.2233    0.316
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.2049   0.0167   0.7086   0.7086   0.0059   0.0000  -0.0467  -0.2233    0.316
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.2048   0.0167   0.7085   0.7085   0.0059   0.0000  -0.0467  -0.2233    0.316
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.2048   0.0167   0.7083   0.7083   0.0059   0.0000  -0.0467  -0.2232    0.316
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.2047   0.0168   0.7080   0.7080   0.0059   0.0000  -0.0467  -0.2232    0.316
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.2046   0.0169   0.7077   0.7077   0.0060   0.0000  -0.0467  -0.2231    0.316
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.2045   0.0170   0.7073   0.7073   0.0060   0.0000  -0.0467  -0.2230    0.316
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.2044   0.0171   0.7068   0.7068   0.0060   0.0000  -0.0467  -0.2228    0.316
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.2042   0.0173   0.7063   0.7063   0.0061   0.0000  -0.0467  -0.2227    0.316
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.2040   0.0175   0.7057   0.7057   0.0061   0.0000  -0.0467  -0.2225    0.316
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.2038   0.0177   0.7050   0.7050   0.0062   0.0000  -0.0466  -0.2223    0.316
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.2036   0.0179   0.7042   0.7042   0.0063   0.0000  -0.0466  -0.2221    0.316
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.2033   0.0181   0.7033   0.7033   0.0064   0.0000  -0.0466  -0.2219    0.316
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.2030   0.0184   0.7023   0.7023   0.0064   0.0000  -0.0466  -0.2216    0.316
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.2027   0.0187   0.7011   0.7011   0.0065   0.0000  -0.0466  -0.2213    0.316
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.2024   0.0190   0.6999   0.6999   0.0066   0.0000  -0.0465  -0.2210    0.316
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.2020   0.0194   0.6985   0.6985   0.0068   0.0000  -0.0465  -0.2206    0.317
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.2015   0.0198   0.6970   0.6970   0.0069   0.0000  -0.0465  -0.2202    0.317
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.2011   0.0202   0.6953   0.6953   0.0070   0.0000  -0.0464  -0.2198    0.317
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.2005   0.0207   0.6935   0.6935   0.0072   0.0000  -0.0464  -0.2193    0.317
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.1999   0.0213   0.6914   0.6914   0.0073   0.0000  -0.0463  -0.2187    0.317
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.1993   0.0219   0.6891   0.6891   0.0075   0.0000  -0.0463  -0.2181    0.317
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.1985   0.0225   0.6866   0.6866   0.0077   0.0000  -0.0462  -0.2174    0.317
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.1977   0.0233   0.6837   0.6837   0.0079   0.0000  -0.0461  -0.2166    0.317
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.1970   0.0239   0.6813   0.6813   0.0081   0.0000  -0.0461  -0.2159    0.318
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.1964   0.0244   0.6791   0.6791   0.0082   0.0000  -0.0460  -0.2153    0.318
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.1956   0.0253   0.6764   0.6764   0.0084   0.0000  -0.0459  -0.2145    0.318
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.1943   0.0260   0.6731   0.6731   0.0088   0.0000  -0.0459  -0.2137    0.318
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.1929   0.0270   0.6704   0.6703   0.0088   0.0000  -0.0456  -0.2127    0.318
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.1911   0.0278   0.6676   0.6676   0.0090   0.0000  -0.0455  -0.2119    0.318
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.1889   0.0279   0.6659   0.6659   0.0091   0.0000  -0.0455  -0.2115    0.318
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.1866   0.0285   0.6634   0.6633   0.0093   0.0000  -0.0454  -0.2108    0.318
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.1839   0.0289   0.6607   0.6607   0.0096   0.0000  -0.0455  -0.2102    0.319
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.1808   0.0291   0.6592   0.6592   0.0096   0.0000  -0.0454  -0.2097    0.319
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.1775   0.0298   0.6567   0.6567   0.0098   0.0000  -0.0453  -0.2090    0.319
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.1738   0.0303   0.6551   0.6551   0.0097   0.0000  -0.0450  -0.2082    0.319
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.1696   0.0301   0.6542   0.6541   0.0098   0.0000  -0.0449  -0.2080    0.319
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.1651   0.0307   0.6517   0.6517   0.0100   0.0000  -0.0449  -0.2072    0.319
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.1601   0.0310   0.6499   0.6499   0.0099   0.0000  -0.0445  -0.2064    0.319
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1546   0.0310   0.6484   0.6484   0.0099   0.0000  -0.0444  -0.2059    0.318
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1485   0.0311   0.6458   0.6458   0.0100   0.0000  -0.0443  -0.2051    0.319
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1418   0.0317   0.6433   0.6433   0.0100   0.0000  -0.0439  -0.2039    0.318
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1343   0.0310   0.6412   0.6409   0.0101   0.0000  -0.0437  -0.2033    0.318
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1260   0.0315   0.6382   0.6380   0.0100   0.0000  -0.0433  -0.2018    0.318
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1167   0.0314   0.6340   0.6339   0.0098   0.0000  -0.0425  -0.2002    0.317
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1059   0.0303   0.6302   0.6302   0.0099   0.0000  -0.0422  -0.1987    0.317
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.0935   0.0295   0.6250   0.6250   0.0097   0.0000  -0.0413  -0.1962    0.316
