 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.29642     Clsurf  =  -0.06564
     CYsurf  =  -0.00060     Cmsurf  =  -0.18117
     CDsurf  =   0.00295     Cnsurf  =  -0.00393
     CDisurf =   0.00295     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.59351     CDsurf  =   0.00591

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.1788   0.0145   0.6180   0.6180   0.0045   0.0000  -0.0469  -0.2010    0.326
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.1788   0.0145   0.6179   0.6179   0.0045   0.0000  -0.0469  -0.2010    0.326
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.1788   0.0145   0.6178   0.6178   0.0045   0.0000  -0.0469  -0.2010    0.326
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.1787   0.0146   0.6176   0.6176   0.0045   0.0000  -0.0469  -0.2010    0.326
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.1787   0.0147   0.6174   0.6174   0.0045   0.0000  -0.0469  -0.2009    0.326
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.1786   0.0147   0.6171   0.6171   0.0045   0.0000  -0.0469  -0.2008    0.326
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.1785   0.0148   0.6168   0.6168   0.0046   0.0000  -0.0468  -0.2007    0.326
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.1784   0.0149   0.6164   0.6164   0.0046   0.0000  -0.0468  -0.2006    0.326
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.1782   0.0151   0.6159   0.6159   0.0046   0.0000  -0.0468  -0.2005    0.326
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.1781   0.0152   0.6153   0.6153   0.0047   0.0000  -0.0468  -0.2003    0.326
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.1779   0.0154   0.6147   0.6147   0.0047   0.0000  -0.0468  -0.2002    0.326
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.1777   0.0156   0.6140   0.6140   0.0048   0.0000  -0.0468  -0.2000    0.326
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.1775   0.0158   0.6133   0.6133   0.0048   0.0000  -0.0468  -0.1998    0.326
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.1772   0.0160   0.6124   0.6124   0.0049   0.0000  -0.0468  -0.1996    0.326
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.1770   0.0163   0.6114   0.6114   0.0050   0.0000  -0.0467  -0.1993    0.326
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.1767   0.0166   0.6104   0.6104   0.0051   0.0000  -0.0467  -0.1990    0.327
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.1763   0.0169   0.6092   0.6092   0.0051   0.0000  -0.0467  -0.1987    0.327
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.1759   0.0172   0.6079   0.6079   0.0052   0.0000  -0.0467  -0.1983    0.327
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.1755   0.0176   0.6064   0.6064   0.0053   0.0000  -0.0466  -0.1979    0.327
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.1751   0.0181   0.6048   0.6048   0.0055   0.0000  -0.0466  -0.1975    0.327
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.1745   0.0185   0.6030   0.6030   0.0056   0.0000  -0.0465  -0.1970    0.327
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.1740   0.0191   0.6010   0.6010   0.0057   0.0000  -0.0465  -0.1965    0.327
