 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   2.24497     Clsurf  =  -0.30002
     CYsurf  =  -0.06959     Cmsurf  =  -0.72936
     CDsurf  =   0.10918     Cnsurf  =  -0.38851
     CDisurf =   0.10918     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   4.49511     CDsurf  =   0.21862

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.8179   0.1180   4.7729   4.7729   0.1663   0.0000  -0.0251  -0.7302    0.255
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.8179   0.1181   4.7722   4.7722   0.1665   0.0000  -0.0251  -0.7301    0.255
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.8177   0.1184   4.7708   4.7708   0.1668   0.0000  -0.0251  -0.7300    0.255
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.8175   0.1187   4.7688   4.7688   0.1673   0.0000  -0.0250  -0.7298    0.255
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.8172   0.1192   4.7660   4.7660   0.1679   0.0000  -0.0250  -0.7295    0.255
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.8168   0.1199   4.7624   4.7624   0.1687   0.0000  -0.0250  -0.7292    0.255
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.8164   0.1206   4.7581   4.7581   0.1697   0.0000  -0.0250  -0.7287    0.255
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.8158   0.1216   4.7531   4.7531   0.1709   0.0000  -0.0249  -0.7282    0.255
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.8152   0.1226   4.7472   4.7472   0.1722   0.0000  -0.0249  -0.7276    0.255
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.8144   0.1238   4.7404   4.7404   0.1738   0.0000  -0.0248  -0.7269    0.255
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.8136   0.1252   4.7327   4.7327   0.1755   0.0000  -0.0248  -0.7262    0.255
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.8127   0.1267   4.7241   4.7241   0.1774   0.0000  -0.0247  -0.7253    0.255
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.8116   0.1285   4.7145   4.7145   0.1796   0.0000  -0.0247  -0.7243    0.255
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.8104   0.1304   4.7038   4.7038   0.1820   0.0000  -0.0246  -0.7232    0.255
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.8091   0.1325   4.6919   4.6919   0.1847   0.0000  -0.0245  -0.7220    0.255
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.8077   0.1348   4.6787   4.6787   0.1876   0.0000  -0.0244  -0.7207    0.255
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.8061   0.1374   4.6641   4.6641   0.1908   0.0000  -0.0243  -0.7191    0.255
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.8043   0.1403   4.6479   4.6479   0.1943   0.0000  -0.0241  -0.7175    0.255
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.8023   0.1435   4.6300   4.6300   0.1982   0.0000  -0.0240  -0.7156    0.255
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.8001   0.1469   4.6102   4.6102   0.2024   0.0000  -0.0238  -0.7135    0.255
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.7976   0.1507   4.5884   4.5884   0.2070   0.0000  -0.0236  -0.7112    0.255
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.7949   0.1550   4.5642   4.5642   0.2121   0.0000  -0.0233  -0.7086    0.255
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.7919   0.1596   4.5373   4.5373   0.2177   0.0000  -0.0231  -0.7057    0.255
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.7885   0.1648   4.5076   4.5076   0.2239   0.0000  -0.0228  -0.7025    0.255
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.7856   0.1692   4.4820   4.4820   0.2291   0.0000  -0.0225  -0.6998    0.255
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.7830   0.1724   4.4603   4.4603   0.2331   0.0000  -0.0223  -0.6973    0.255
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.7797   0.1777   4.4303   4.4303   0.2396   0.0000  -0.0220  -0.6942    0.255
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.7745   0.1827   4.3894   4.3894   0.2514   0.0000  -0.0222  -0.6910    0.255
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.7684   0.1893   4.3696   4.3693   0.2508   0.0000  -0.0211  -0.6868    0.255
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.7612   0.1948   4.3449   4.3448   0.2540   0.0000  -0.0204  -0.6835    0.255
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.7527   0.1964   4.3274   4.3274   0.2578   0.0000  -0.0204  -0.6817    0.255
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.7432   0.2003   4.3001   4.3000   0.2639   0.0000  -0.0203  -0.6791    0.255
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.7324   0.2031   4.2673   4.2673   0.2737   0.0000  -0.0206  -0.6767    0.255
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.7203   0.2049   4.2590   4.2590   0.2724   0.0000  -0.0201  -0.6748    0.255
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.7071   0.2090   4.2312   4.2312   0.2790   0.0000  -0.0198  -0.6720    0.255
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.6923   0.2123   4.2265   4.2264   0.2746   0.0000  -0.0188  -0.6690    0.254
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.6758   0.2119   4.2192   4.2191   0.2754   0.0000  -0.0186  -0.6683    0.254
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.6578   0.2154   4.1928   4.1927   0.2817   0.0000  -0.0184  -0.6653    0.254
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.6380   0.2180   4.1873   4.1873   0.2771   0.0000  -0.0171  -0.6623    0.254
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.6160   0.2183   4.1775   4.1775   0.2773   0.0000  -0.0167  -0.6606    0.254
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.5919   0.2193   4.1523   4.1523   0.2827   0.0000  -0.0164  -0.6578    0.254
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.5654   0.2222   4.1418   4.1417   0.2783   0.0000  -0.0150  -0.6534    0.254
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.5356   0.2192   4.1226   4.1221   0.2821   0.0000  -0.0145  -0.6516    0.254
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.5028   0.2213   4.1080   4.1075   0.2787   0.0000  -0.0134  -0.6462    0.253
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.4658   0.2215   4.0916   4.0913   0.2720   0.0000  -0.0105  -0.6406    0.253
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.4234   0.2150   4.0667   4.0667   0.2743   0.0000  -0.0099  -0.6362    0.252
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.3743   0.2095   4.0462   4.0462   0.2672   0.0000  -0.0073  -0.6282    0.252
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.3164   0.2038   4.0423   4.0418   0.2414   0.0000  -0.0017  -0.6136    0.250
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.2429   0.1781   4.0431   4.0430   0.2033   0.0000   0.0082  -0.5948    0.248
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1309  -0.2302   6.2010   6.2006  -0.3991   0.0000   0.0284  -0.7061    0.245
 ---------------------------------------------------------------
