 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.40757     Clsurf  =  -0.09000
     CYsurf  =  -0.00140     Cmsurf  =  -0.23909
     CDsurf  =   0.00556     Cnsurf  =  -0.00862
     CDisurf =   0.00556     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.81608     CDsurf  =   0.01114

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.2452   0.0200   0.8501   0.8501   0.0085   0.0000  -0.0464  -0.2578    0.305
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.2452   0.0200   0.8500   0.8500   0.0085   0.0000  -0.0464  -0.2578    0.305
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.2452   0.0200   0.8498   0.8498   0.0085   0.0000  -0.0464  -0.2578    0.305
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.2451   0.0201   0.8496   0.8496   0.0085   0.0000  -0.0464  -0.2577    0.305
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.2450   0.0202   0.8493   0.8493   0.0085   0.0000  -0.0464  -0.2576    0.305
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.2449   0.0203   0.8489   0.8489   0.0086   0.0000  -0.0464  -0.2575    0.305
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.2448   0.0204   0.8484   0.8484   0.0086   0.0000  -0.0464  -0.2574    0.305
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.2446   0.0206   0.8478   0.8478   0.0087   0.0000  -0.0464  -0.2573    0.305
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.2444   0.0208   0.8472   0.8472   0.0088   0.0000  -0.0464  -0.2571    0.305
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.2442   0.0210   0.8464   0.8464   0.0088   0.0000  -0.0464  -0.2569    0.305
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.2440   0.0212   0.8456   0.8456   0.0089   0.0000  -0.0463  -0.2567    0.305
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.2437   0.0215   0.8446   0.8446   0.0090   0.0000  -0.0463  -0.2564    0.305
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.2434   0.0217   0.8435   0.8435   0.0091   0.0000  -0.0463  -0.2561    0.305
