 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.49673     Clsurf  =  -0.10933
     CYsurf  =  -0.00228     Cmsurf  =  -0.28498
     CDsurf  =   0.00824     Cnsurf  =  -0.01367
     CDisurf =   0.00824     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.99461     CDsurf  =   0.01650

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.2979   0.0244   1.0364   1.0364   0.0125   0.0000  -0.0460  -0.3028    0.294
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.2979   0.0244   1.0363   1.0363   0.0125   0.0000  -0.0460  -0.3028    0.294
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.2979   0.0245   1.0361   1.0361   0.0126   0.0000  -0.0459  -0.3027    0.294
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.2978   0.0245   1.0358   1.0358   0.0126   0.0000  -0.0459  -0.3026    0.294
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.2977   0.0246   1.0354   1.0354   0.0127   0.0000  -0.0459  -0.3025    0.294
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.2975   0.0248   1.0349   1.0349   0.0127   0.0000  -0.0459  -0.3024    0.294
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.2974   0.0249   1.0343   1.0343   0.0128   0.0000  -0.0459  -0.3023    0.294
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.2972   0.0251   1.0336   1.0336   0.0129   0.0000  -0.0459  -0.3021    0.294
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.2969   0.0253   1.0328   1.0328   0.0130   0.0000  -0.0459  -0.3019    0.294
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.2967   0.0256   1.0319   1.0319   0.0131   0.0000  -0.0459  -0.3016    0.294
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.2964   0.0259   1.0308   1.0308   0.0132   0.0000  -0.0459  -0.3014    0.294
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.2960   0.0262   1.0296   1.0296   0.0134   0.0000  -0.0458  -0.3010    0.295
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.2957   0.0265   1.0283   1.0283   0.0135   0.0000  -0.0458  -0.3007    0.295
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.2952   0.0269   1.0268   1.0268   0.0137   0.0000  -0.0458  -0.3003    0.295
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.2948   0.0274   1.0251   1.0251   0.0139   0.0000  -0.0457  -0.2999    0.295
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.2943   0.0279   1.0233   1.0233   0.0141   0.0000  -0.0457  -0.2994    0.295
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.2937   0.0284   1.0213   1.0213   0.0144   0.0000  -0.0457  -0.2988    0.295
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.2930   0.0290   1.0190   1.0190   0.0146   0.0000  -0.0456  -0.2982    0.295
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.2923   0.0296   1.0165   1.0165   0.0149   0.0000  -0.0455  -0.2976    0.295
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.2915   0.0304   1.0137   1.0137   0.0153   0.0000  -0.0455  -0.2968    0.295
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.2907   0.0312   1.0106   1.0106   0.0156   0.0000  -0.0454  -0.2960    0.295
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.2897   0.0320   1.0071   1.0071   0.0160   0.0000  -0.0453  -0.2951    0.295
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.2886   0.0330   1.0033   1.0033   0.0164   0.0000  -0.0452  -0.2940    0.295
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.2874   0.0341   0.9991   0.9991   0.0169   0.0000  -0.0451  -0.2929    0.295
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.2864   0.0350   0.9954   0.9954   0.0172   0.0000  -0.0450  -0.2919    0.295
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.2855   0.0357   0.9922   0.9922   0.0175   0.0000  -0.0449  -0.2910    0.295
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.2843   0.0369   0.9880   0.9880   0.0180   0.0000  -0.0448  -0.2899    0.295
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.2824   0.0379   0.9831   0.9831   0.0188   0.0000  -0.0448  -0.2887    0.296
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.2803   0.0394   0.9791   0.9789   0.0188   0.0000  -0.0444  -0.2872    0.295
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.2777   0.0406   0.9750   0.9749   0.0191   0.0000  -0.0442  -0.2860    0.295
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.2745   0.0408   0.9724   0.9724   0.0194   0.0000  -0.0442  -0.2854    0.295
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.2711   0.0416   0.9686   0.9685   0.0198   0.0000  -0.0441  -0.2844    0.296
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.2672   0.0422   0.9646   0.9646   0.0205   0.0000  -0.0442  -0.2835    0.296
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.2627   0.0425   0.9625   0.9625   0.0205   0.0000  -0.0441  -0.2829    0.296
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.2579   0.0435   0.9587   0.9587   0.0209   0.0000  -0.0439  -0.2818    0.296
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.2526   0.0442   0.9565   0.9564   0.0207   0.0000  -0.0435  -0.2807    0.296
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2465   0.0440   0.9551   0.9550   0.0208   0.0000  -0.0435  -0.2804    0.296
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2399   0.0448   0.9515   0.9514   0.0212   0.0000  -0.0434  -0.2793    0.296
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2327   0.0453   0.9489   0.9489   0.0209   0.0000  -0.0429  -0.2782    0.295
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2246   0.0453   0.9468   0.9468   0.0210   0.0000  -0.0427  -0.2775    0.295
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2158   0.0455   0.9431   0.9430   0.0214   0.0000  -0.0425  -0.2764    0.295
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2061   0.0462   0.9395   0.9394   0.0211   0.0000  -0.0420  -0.2747    0.295
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1952   0.0453   0.9365   0.9362   0.0214   0.0000  -0.0417  -0.2739    0.295
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1832   0.0460   0.9323   0.9320   0.0212   0.0000  -0.0413  -0.2718    0.294
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1697   0.0459   0.9264   0.9262   0.0208   0.0000  -0.0401  -0.2695    0.293
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1541   0.0444   0.9212   0.9212   0.0209   0.0000  -0.0397  -0.2676    0.293
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1361   0.0432   0.9141   0.9141   0.0205   0.0000  -0.0386  -0.2642    0.292
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1149   0.0421   0.9049   0.9045   0.0188   0.0000  -0.0362  -0.2581    0.290
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0879   0.0365   0.8909   0.8909   0.0159   0.0000  -0.0315  -0.2494    0.285
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0467  -0.0529   1.1409   1.1407  -0.0274   0.0000  -0.0203  -0.2800    0.268
 ---------------------------------------------------------------
