 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.78882     Clsurf  =  -0.17153
     CYsurf  =  -0.00565     Cmsurf  =  -0.45035
     CDsurf  =   0.02061     Cnsurf  =  -0.03411
     CDisurf =   0.02061     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.57946     CDsurf  =   0.04127

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.4674   0.0389   1.6473   1.6473   0.0313   0.0000  -0.0783  -0.4813    0.298
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.4674   0.0389   1.6472   1.6472   0.0314   0.0000  -0.0783  -0.4812    0.298
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.4673   0.0390   1.6469   1.6469   0.0314   0.0000  -0.0783  -0.4811    0.298
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.4672   0.0391   1.6464   1.6464   0.0315   0.0000  -0.0783  -0.4810    0.298
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.4670   0.0393   1.6458   1.6458   0.0316   0.0000  -0.0783  -0.4809    0.298
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.4668   0.0395   1.6450   1.6450   0.0318   0.0000  -0.0783  -0.4807    0.298
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.4665   0.0397   1.6440   1.6440   0.0320   0.0000  -0.0782  -0.4804    0.298
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.4662   0.0400   1.6429   1.6429   0.0322   0.0000  -0.0782  -0.4801    0.298
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.4659   0.0404   1.6415   1.6415   0.0324   0.0000  -0.0782  -0.4798    0.298
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.4655   0.0408   1.6400   1.6400   0.0327   0.0000  -0.0782  -0.4794    0.298
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.4650   0.0412   1.6383   1.6383   0.0331   0.0000  -0.0781  -0.4790    0.298
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.4645   0.0417   1.6363   1.6363   0.0334   0.0000  -0.0781  -0.4785    0.298
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.4639   0.0423   1.6341   1.6341   0.0338   0.0000  -0.0781  -0.4779    0.298
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.4632   0.0429   1.6317   1.6317   0.0343   0.0000  -0.0780  -0.4773    0.298
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.4625   0.0436   1.6290   1.6290   0.0348   0.0000  -0.0780  -0.4766    0.298
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.4617   0.0444   1.6260   1.6260   0.0353   0.0000  -0.0779  -0.4759    0.298
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.4608   0.0453   1.6226   1.6226   0.0359   0.0000  -0.0778  -0.4750    0.298
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.4598   0.0462   1.6189   1.6189   0.0366   0.0000  -0.0778  -0.4741    0.298
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.4586   0.0472   1.6148   1.6148   0.0373   0.0000  -0.0777  -0.4730    0.298
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.4574   0.0484   1.6103   1.6103   0.0381   0.0000  -0.0776  -0.4719    0.298
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.4560   0.0497   1.6052   1.6052   0.0390   0.0000  -0.0774  -0.4706    0.298
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.4545   0.0511   1.5996   1.5996   0.0400   0.0000  -0.0773  -0.4691    0.298
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.4528   0.0526   1.5934   1.5934   0.0410   0.0000  -0.0771  -0.4675    0.298
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.4509   0.0544   1.5865   1.5865   0.0421   0.0000  -0.0770  -0.4657    0.299
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.4493   0.0558   1.5805   1.5805   0.0431   0.0000  -0.0768  -0.4641    0.299
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.4479   0.0570   1.5753   1.5753   0.0438   0.0000  -0.0766  -0.4628    0.299
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.4460   0.0588   1.5684   1.5684   0.0450   0.0000  -0.0764  -0.4609    0.299
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.4431   0.0604   1.5604   1.5604   0.0469   0.0000  -0.0765  -0.4591    0.299
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.4397   0.0628   1.5540   1.5536   0.0470   0.0000  -0.0758  -0.4568    0.299
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.4356   0.0647   1.5473   1.5471   0.0477   0.0000  -0.0754  -0.4549    0.299
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.4308   0.0650   1.5431   1.5430   0.0485   0.0000  -0.0755  -0.4539    0.299
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.4253   0.0664   1.5369   1.5368   0.0495   0.0000  -0.0754  -0.4524    0.299
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.4192   0.0673   1.5304   1.5304   0.0512   0.0000  -0.0755  -0.4510    0.299
