 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.62864     Clsurf  =  -0.13801
     CYsurf  =  -0.00316     Cmsurf  =  -0.37141
     CDsurf  =   0.01319     Cnsurf  =  -0.01982
     CDisurf =   0.01319     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.25872     CDsurf  =   0.02640

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.3760   0.0309   1.3117   1.3117   0.0200   0.0000  -0.0804  -0.4045    0.311
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.3760   0.0309   1.3116   1.3116   0.0201   0.0000  -0.0804  -0.4045    0.311
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.3759   0.0310   1.3114   1.3114   0.0201   0.0000  -0.0804  -0.4044    0.311
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.3758   0.0311   1.3110   1.3110   0.0201   0.0000  -0.0803  -0.4043    0.311
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.3757   0.0312   1.3105   1.3105   0.0202   0.0000  -0.0803  -0.4042    0.311
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.3755   0.0314   1.3099   1.3099   0.0203   0.0000  -0.0803  -0.4041    0.311
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.3753   0.0316   1.3092   1.3092   0.0204   0.0000  -0.0803  -0.4039    0.311
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.3751   0.0318   1.3083   1.3083   0.0206   0.0000  -0.0803  -0.4036    0.311
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.3748   0.0321   1.3072   1.3072   0.0207   0.0000  -0.0803  -0.4034    0.311
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.3744   0.0324   1.3060   1.3060   0.0209   0.0000  -0.0803  -0.4031    0.311
