 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.62193     Clsurf  =  -0.13603
     CYsurf  =  -0.00388     Cmsurf  =  -0.34830
     CDsurf  =   0.01286     Cnsurf  =  -0.02272
     CDisurf =   0.01286     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.24530     CDsurf  =   0.02574

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.3708   0.0306   1.2983   1.2983   0.0196   0.0000  -0.0451  -0.3647    0.285
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.3707   0.0306   1.2981   1.2981   0.0196   0.0000  -0.0451  -0.3647    0.285
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.3707   0.0307   1.2979   1.2979   0.0196   0.0000  -0.0451  -0.3646    0.285
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.3706   0.0308   1.2975   1.2975   0.0197   0.0000  -0.0451  -0.3646    0.285
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.3704   0.0309   1.2970   1.2970   0.0197   0.0000  -0.0451  -0.3644    0.285
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.3702   0.0311   1.2964   1.2964   0.0198   0.0000  -0.0451  -0.3643    0.285
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.3700   0.0313   1.2957   1.2957   0.0200   0.0000  -0.0451  -0.3641    0.285
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.3698   0.0315   1.2948   1.2948   0.0201   0.0000  -0.0451  -0.3639    0.285
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.3695   0.0318   1.2938   1.2938   0.0203   0.0000  -0.0450  -0.3636    0.285
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.3692   0.0321   1.2926   1.2926   0.0204   0.0000  -0.0450  -0.3633    0.285
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.3688   0.0325   1.2912   1.2912   0.0206   0.0000  -0.0450  -0.3629    0.285
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.3684   0.0329   1.2897   1.2897   0.0209   0.0000  -0.0450  -0.3625    0.285
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.3679   0.0333   1.2880   1.2880   0.0211   0.0000  -0.0449  -0.3621    0.285
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.3674   0.0338   1.2861   1.2861   0.0214   0.0000  -0.0449  -0.3616    0.285
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.3668   0.0343   1.2840   1.2840   0.0217   0.0000  -0.0449  -0.3611    0.285
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.3662   0.0350   1.2816   1.2816   0.0221   0.0000  -0.0448  -0.3605    0.285
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.3654   0.0356   1.2790   1.2790   0.0224   0.0000  -0.0448  -0.3598    0.285
