 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.35644     Clsurf  =  -0.27563
     CYsurf  =  -0.02060     Cmsurf  =  -0.69239
     CDsurf  =   0.05777     Cnsurf  =  -0.11840
     CDisurf =   0.05777     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.71600     CDsurf  =   0.11567

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.7513   0.0679   2.8448   2.8448   0.0879   0.0000  -0.0659  -0.7135    0.273
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.7512   0.0679   2.8445   2.8445   0.0880   0.0000  -0.0658  -0.7135    0.273
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.7511   0.0681   2.8439   2.8439   0.0882   0.0000  -0.0658  -0.7133    0.273
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.7509   0.0683   2.8430   2.8430   0.0884   0.0000  -0.0658  -0.7131    0.273
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.7506   0.0686   2.8418   2.8418   0.0888   0.0000  -0.0658  -0.7129    0.273
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.7503   0.0690   2.8402   2.8402   0.0892   0.0000  -0.0658  -0.7126    0.273
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.7498   0.0694   2.8383   2.8383   0.0897   0.0000  -0.0658  -0.7122    0.273
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.7493   0.0699   2.8361   2.8361   0.0903   0.0000  -0.0657  -0.7117    0.273
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.7488   0.0705   2.8335   2.8335   0.0910   0.0000  -0.0657  -0.7112    0.273
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.7481   0.0712   2.8305   2.8305   0.0919   0.0000  -0.0656  -0.7105    0.273
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.7473   0.0720   2.8272   2.8272   0.0928   0.0000  -0.0656  -0.7098    0.273
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.7465   0.0729   2.8234   2.8234   0.0938   0.0000  -0.0655  -0.7090    0.273
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.7455   0.0739   2.8191   2.8191   0.0949   0.0000  -0.0655  -0.7082    0.273
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.7444   0.0750   2.8144   2.8144   0.0962   0.0000  -0.0654  -0.7072    0.273
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.7433   0.0762   2.8091   2.8091   0.0976   0.0000  -0.0653  -0.7060    0.273
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.7419   0.0776   2.8033   2.8033   0.0992   0.0000  -0.0652  -0.7048    0.273
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.7405   0.0791   2.7968   2.7968   0.1009   0.0000  -0.0651  -0.7034    0.273
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.7388   0.0807   2.7896   2.7896   0.1027   0.0000  -0.0650  -0.7019    0.273
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.7370   0.0825   2.7816   2.7816   0.1048   0.0000  -0.0648  -0.7002    0.273
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.7350   0.0845   2.7728   2.7728   0.1070   0.0000  -0.0647  -0.6983    0.273
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.7328   0.0867   2.7630   2.7630   0.1094   0.0000  -0.0645  -0.6962    0.273
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.7303   0.0892   2.7521   2.7521   0.1121   0.0000  -0.0643  -0.6938    0.273
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.7275   0.0919   2.7401   2.7401   0.1151   0.0000  -0.0640  -0.6912    0.273
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.7245   0.0949   2.7268   2.7268   0.1183   0.0000  -0.0637  -0.6883    0.273
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.7218   0.0974   2.7152   2.7152   0.1210   0.0000  -0.0635  -0.6858    0.273
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.7195   0.0993   2.7052   2.7052   0.1231   0.0000  -0.0633  -0.6835    0.273
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.7165   0.1025   2.6919   2.6919   0.1265   0.0000  -0.0630  -0.6806    0.273
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.7117   0.1053   2.6756   2.6755   0.1324   0.0000  -0.0631  -0.6777    0.274
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.7062   0.1092   2.6641   2.6636   0.1323   0.0000  -0.0621  -0.6739    0.273
