 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.58397     Clsurf  =  -0.30136
     CYsurf  =  -0.03160     Cmsurf  =  -0.73592
     CDsurf  =   0.07449     Cnsurf  =  -0.17705
     CDisurf =   0.07449     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   3.17158     CDsurf  =   0.14914

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.8216   0.0801   3.3318   3.3318   0.1134   0.0000  -0.0315  -0.7398    0.259
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.8215   0.0802   3.3314   3.3314   0.1136   0.0000  -0.0315  -0.7397    0.259
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.8214   0.0804   3.3306   3.3306   0.1138   0.0000  -0.0315  -0.7396    0.259
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.8211   0.0806   3.3295   3.3295   0.1141   0.0000  -0.0315  -0.7394    0.259
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.8208   0.0810   3.3279   3.3279   0.1145   0.0000  -0.0315  -0.7391    0.259
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.8204   0.0814   3.3260   3.3260   0.1151   0.0000  -0.0314  -0.7387    0.259
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.8200   0.0819   3.3236   3.3236   0.1158   0.0000  -0.0314  -0.7383    0.259
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.8194   0.0825   3.3208   3.3208   0.1166   0.0000  -0.0314  -0.7378    0.259
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.8188   0.0833   3.3175   3.3175   0.1175   0.0000  -0.0313  -0.7372    0.259
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.8180   0.0841   3.3137   3.3137   0.1185   0.0000  -0.0313  -0.7365    0.259
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.8172   0.0850   3.3095   3.3095   0.1197   0.0000  -0.0312  -0.7357    0.259
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.8163   0.0861   3.3047   3.3047   0.1210   0.0000  -0.0312  -0.7349    0.259
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.8152   0.0872   3.2993   3.2993   0.1225   0.0000  -0.0311  -0.7339    0.259
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.8140   0.0885   3.2934   3.2934   0.1241   0.0000  -0.0310  -0.7328    0.259
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.8127   0.0900   3.2867   3.2867   0.1260   0.0000  -0.0309  -0.7316    0.259
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.8113   0.0916   3.2793   3.2793   0.1279   0.0000  -0.0308  -0.7302    0.259
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.8097   0.0933   3.2712   3.2712   0.1301   0.0000  -0.0307  -0.7287    0.259
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.8079   0.0953   3.2621   3.2621   0.1325   0.0000  -0.0306  -0.7270    0.259
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.8059   0.0974   3.2521   3.2521   0.1352   0.0000  -0.0304  -0.7251    0.259
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.8036   0.0998   3.2410   3.2410   0.1380   0.0000  -0.0302  -0.7230    0.259
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.8012   0.1024   3.2287   3.2287   0.1412   0.0000  -0.0300  -0.7207    0.259
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.7985   0.1052   3.2150   3.2150   0.1447   0.0000  -0.0298  -0.7181    0.259
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.7954   0.1084   3.1998   3.1998   0.1485   0.0000  -0.0295  -0.7152    0.259
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.7920   0.1119   3.1830   3.1830   0.1527   0.0000  -0.0292  -0.7120    0.259
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.7891   0.1149   3.1685   3.1685   0.1563   0.0000  -0.0290  -0.7092    0.259
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.7865   0.1171   3.1560   3.1560   0.1590   0.0000  -0.0287  -0.7068    0.259
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.7832   0.1208   3.1391   3.1391   0.1634   0.0000  -0.0285  -0.7036    0.259
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.7780   0.1241   3.1178   3.1178   0.1714   0.0000  -0.0286  -0.7004    0.259
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.7719   0.1286   3.1043   3.1038   0.1711   0.0000  -0.0275  -0.6963    0.259
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.7647   0.1324   3.0892   3.0890   0.1733   0.0000  -0.0268  -0.6929    0.259
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.7561   0.1334   3.0792   3.0792   0.1759   0.0000  -0.0269  -0.6912    0.259
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.7465   0.1361   3.0641   3.0639   0.1800   0.0000  -0.0267  -0.6885    0.259
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.7357   0.1380   3.0470   3.0470   0.1866   0.0000  -0.0270  -0.6861    0.259
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.7236   0.1392   3.0406   3.0406   0.1858   0.0000  -0.0265  -0.6842    0.259
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.7103   0.1420   3.0254   3.0254   0.1903   0.0000  -0.0262  -0.6814    0.259
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.6955   0.1442   3.0199   3.0197   0.1873   0.0000  -0.0252  -0.6783    0.258
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.6789   0.1439   3.0154   3.0152   0.1879   0.0000  -0.0250  -0.6776    0.258
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.6608   0.1464   3.0009   3.0007   0.1922   0.0000  -0.0248  -0.6746    0.258
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.6409   0.1481   2.9945   2.9945   0.1891   0.0000  -0.0235  -0.6716    0.258
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.6188   0.1483   2.9879   2.9879   0.1892   0.0000  -0.0230  -0.6698    0.258
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.5946   0.1490   2.9737   2.9737   0.1929   0.0000  -0.0227  -0.6670    0.258
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.5679   0.1510   2.9642   2.9640   0.1899   0.0000  -0.0213  -0.6626    0.257
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.5380   0.1488   2.9535   2.9527   0.1925   0.0000  -0.0208  -0.6607    0.257
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.5050   0.1504   2.9417   2.9409   0.1902   0.0000  -0.0197  -0.6553    0.257
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.4679   0.1504   2.9265   2.9261   0.1856   0.0000  -0.0168  -0.6496    0.256
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.4253   0.1460   2.9106   2.9105   0.1872   0.0000  -0.0161  -0.6450    0.256
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.3759   0.1423   2.8925   2.8925   0.1823   0.0000  -0.0134  -0.6369    0.255
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.3177   0.1383   2.8760   2.8752   0.1649   0.0000  -0.0076  -0.6221    0.253
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.2438   0.1208   2.8547   2.8547   0.1388   0.0000   0.0026  -0.6027    0.249
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1313  -0.1575   3.9882   3.9876  -0.2714   0.0000   0.0243  -0.7120    0.244
 ---------------------------------------------------------------
