 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.39981     Clsurf  =  -0.28213
     CYsurf  =  -0.02218     Cmsurf  =  -0.70723
     CDsurf  =   0.06111     Cnsurf  =  -0.12721
     CDisurf =   0.06111     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.80283     CDsurf  =   0.12237

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.7690   0.0702   2.9370   2.9370   0.0930   0.0000  -0.0645  -0.7275    0.272
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.7690   0.0702   2.9367   2.9367   0.0931   0.0000  -0.0645  -0.7274    0.272
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.7688   0.0704   2.9361   2.9361   0.0933   0.0000  -0.0645  -0.7273    0.272
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.7686   0.0706   2.9351   2.9351   0.0936   0.0000  -0.0645  -0.7271    0.272
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.7683   0.0709   2.9338   2.9338   0.0939   0.0000  -0.0645  -0.7269    0.272
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.7680   0.0713   2.9322   2.9322   0.0944   0.0000  -0.0645  -0.7265    0.272
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.7675   0.0717   2.9303   2.9303   0.0949   0.0000  -0.0644  -0.7261    0.272
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.7670   0.0723   2.9279   2.9279   0.0956   0.0000  -0.0644  -0.7256    0.272
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.7664   0.0729   2.9252   2.9252   0.0963   0.0000  -0.0644  -0.7251    0.272
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.7657   0.0736   2.9221   2.9221   0.0972   0.0000  -0.0643  -0.7245    0.272
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.7650   0.0744   2.9186   2.9186   0.0982   0.0000  -0.0643  -0.7237    0.272
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.7641   0.0754   2.9146   2.9146   0.0992   0.0000  -0.0642  -0.7229    0.272
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.7631   0.0764   2.9102   2.9102   0.1005   0.0000  -0.0641  -0.7220    0.272
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.7620   0.0775   2.9053   2.9053   0.1018   0.0000  -0.0641  -0.7210    0.272
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.7608   0.0788   2.8998   2.8998   0.1033   0.0000  -0.0640  -0.7198    0.272
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.7594   0.0802   2.8937   2.8937   0.1049   0.0000  -0.0639  -0.7186    0.272
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.7579   0.0817   2.8869   2.8869   0.1067   0.0000  -0.0638  -0.7172    0.272
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.7563   0.0834   2.8794   2.8794   0.1087   0.0000  -0.0636  -0.7156    0.272
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.7544   0.0853   2.8710   2.8710   0.1108   0.0000  -0.0635  -0.7138    0.272
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.7523   0.0874   2.8618   2.8618   0.1132   0.0000  -0.0633  -0.7119    0.272
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.7501   0.0896   2.8516   2.8516   0.1158   0.0000  -0.0631  -0.7097    0.272
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.7475   0.0922   2.8403   2.8403   0.1186   0.0000  -0.0629  -0.7073    0.272
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.7447   0.0950   2.8277   2.8277   0.1217   0.0000  -0.0627  -0.7046    0.272
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.7416   0.0981   2.8138   2.8138   0.1252   0.0000  -0.0624  -0.7017    0.272
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.7389   0.1007   2.8018   2.8018   0.1281   0.0000  -0.0621  -0.6991    0.272
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.7365   0.1027   2.7913   2.7913   0.1303   0.0000  -0.0619  -0.6968    0.272
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.7333   0.1059   2.7774   2.7774   0.1338   0.0000  -0.0616  -0.6938    0.272
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.7285   0.1088   2.7604   2.7603   0.1401   0.0000  -0.0617  -0.6908    0.272
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.7228   0.1129   2.7485   2.7480   0.1400   0.0000  -0.0607  -0.6869    0.272
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.7161   0.1162   2.7356   2.7354   0.1419   0.0000  -0.0600  -0.6838    0.272
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.7081   0.1170   2.7273   2.7272   0.1441   0.0000  -0.0601  -0.6822    0.272
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.6991   0.1194   2.7148   2.7146   0.1474   0.0000  -0.0599  -0.6797    0.272
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.6890   0.1210   2.7010   2.7010   0.1526   0.0000  -0.0601  -0.6774    0.272
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.6776   0.1221   2.6951   2.6951   0.1522   0.0000  -0.0598  -0.6756    0.272
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.6652   0.1246   2.6826   2.6826   0.1556   0.0000  -0.0594  -0.6730    0.272
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.6513   0.1266   2.6772   2.6770   0.1535   0.0000  -0.0585  -0.6701    0.272
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.6358   0.1262   2.6732   2.6730   0.1541   0.0000  -0.0583  -0.6695    0.272
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.6188   0.1284   2.6613   2.6611   0.1574   0.0000  -0.0581  -0.6666    0.272
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.6001   0.1299   2.6549   2.6549   0.1552   0.0000  -0.0569  -0.6638    0.271
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.5795   0.1300   2.6490   2.6490   0.1554   0.0000  -0.0564  -0.6621    0.271
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.5567   0.1306   2.6372   2.6371   0.1583   0.0000  -0.0561  -0.6594    0.271
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.5318   0.1325   2.6281   2.6279   0.1561   0.0000  -0.0548  -0.6552    0.271
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.5037   0.1305   2.6191   2.6182   0.1582   0.0000  -0.0543  -0.6534    0.271
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.4728   0.1318   2.6080   2.6072   0.1566   0.0000  -0.0532  -0.6482    0.270
