 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.57847     Clsurf  =  -0.12729
     CYsurf  =  -0.00253     Cmsurf  =  -0.34609
     CDsurf  =   0.01119     Cnsurf  =  -0.01614
     CDisurf =   0.01119     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.15827     CDsurf  =   0.02240

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.3468   0.0284   1.2068   1.2068   0.0170   0.0000  -0.0809  -0.3799    0.317
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.3468   0.0284   1.2067   1.2067   0.0170   0.0000  -0.0809  -0.3798    0.317
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.3467   0.0285   1.2064   1.2064   0.0170   0.0000  -0.0809  -0.3798    0.317
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.3466   0.0286   1.2061   1.2061   0.0171   0.0000  -0.0809  -0.3797    0.317
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.3465   0.0287   1.2057   1.2057   0.0172   0.0000  -0.0809  -0.3796    0.317
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.3463   0.0288   1.2051   1.2051   0.0172   0.0000  -0.0809  -0.3794    0.317
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.3461   0.0290   1.2044   1.2044   0.0173   0.0000  -0.0808  -0.3792    0.317
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.3459   0.0292   1.2036   1.2036   0.0175   0.0000  -0.0808  -0.3790    0.317
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.3457   0.0295   1.2027   1.2027   0.0176   0.0000  -0.0808  -0.3788    0.317
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.3454   0.0298   1.2016   1.2016   0.0177   0.0000  -0.0808  -0.3785    0.317
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.3450   0.0301   1.2004   1.2004   0.0179   0.0000  -0.0808  -0.3782    0.317
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.3446   0.0305   1.1990   1.1990   0.0181   0.0000  -0.0807  -0.3778    0.317
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.3442   0.0309   1.1974   1.1974   0.0183   0.0000  -0.0807  -0.3774    0.317
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.3437   0.0314   1.1957   1.1957   0.0186   0.0000  -0.0807  -0.3770    0.317
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.3432   0.0319   1.1938   1.1938   0.0189   0.0000  -0.0806  -0.3765    0.318
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.3426   0.0324   1.1916   1.1916   0.0192   0.0000  -0.0806  -0.3759    0.318
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.3419   0.0331   1.1893   1.1893   0.0195   0.0000  -0.0805  -0.3753    0.318
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.3412   0.0337   1.1867   1.1867   0.0199   0.0000  -0.0805  -0.3746    0.318
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.3403   0.0345   1.1837   1.1837   0.0202   0.0000  -0.0804  -0.3738    0.318
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.3394   0.0353   1.1805   1.1805   0.0207   0.0000  -0.0803  -0.3730    0.318
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.3384   0.0363   1.1769   1.1769   0.0211   0.0000  -0.0802  -0.3720    0.318
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.3373   0.0373   1.1730   1.1730   0.0217   0.0000  -0.0801  -0.3709    0.318
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.3361   0.0385   1.1685   1.1685   0.0222   0.0000  -0.0800  -0.3697    0.318
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.3347   0.0397   1.1637   1.1637   0.0228   0.0000  -0.0799  -0.3684    0.319
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.3335   0.0408   1.1595   1.1595   0.0233   0.0000  -0.0798  -0.3673    0.319
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.3325   0.0417   1.1557   1.1557   0.0237   0.0000  -0.0796  -0.3662    0.319
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.3311   0.0431   1.1509   1.1509   0.0243   0.0000  -0.0795  -0.3649    0.319
