 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.30384     Clsurf  =  -0.06728
     CYsurf  =  -0.00064     Cmsurf  =  -0.18506
     CDsurf  =   0.00310     Cnsurf  =  -0.00419
     CDisurf =   0.00310     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.60838     CDsurf  =   0.00621

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.1833   0.0149   0.6335   0.6335   0.0047   0.0000  -0.0468  -0.2049    0.324
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.1833   0.0149   0.6334   0.6334   0.0047   0.0000  -0.0468  -0.2048    0.324
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.1832   0.0149   0.6333   0.6333   0.0047   0.0000  -0.0468  -0.2048    0.324
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.1832   0.0150   0.6331   0.6331   0.0047   0.0000  -0.0468  -0.2048    0.324
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.1831   0.0150   0.6329   0.6329   0.0047   0.0000  -0.0468  -0.2047    0.324
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.1830   0.0151   0.6326   0.6326   0.0048   0.0000  -0.0468  -0.2046    0.324
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.1829   0.0152   0.6322   0.6322   0.0048   0.0000  -0.0468  -0.2045    0.324
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.1828   0.0153   0.6318   0.6318   0.0048   0.0000  -0.0468  -0.2044    0.324
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.1827   0.0154   0.6313   0.6313   0.0049   0.0000  -0.0468  -0.2043    0.324
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.1825   0.0156   0.6308   0.6308   0.0049   0.0000  -0.0468  -0.2041    0.324
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.1823   0.0158   0.6301   0.6301   0.0050   0.0000  -0.0468  -0.2040    0.324
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.1821   0.0160   0.6294   0.6294   0.0050   0.0000  -0.0468  -0.2038    0.324
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.1819   0.0162   0.6286   0.6286   0.0051   0.0000  -0.0468  -0.2036    0.324
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.1817   0.0164   0.6278   0.6278   0.0051   0.0000  -0.0467  -0.2033    0.324
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.1814   0.0167   0.6268   0.6268   0.0052   0.0000  -0.0467  -0.2031    0.325
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.1811   0.0170   0.6257   0.6257   0.0053   0.0000  -0.0467  -0.2028    0.325
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.1807   0.0173   0.6245   0.6245   0.0054   0.0000  -0.0467  -0.2024    0.325
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.1803   0.0177   0.6231   0.6231   0.0055   0.0000  -0.0466  -0.2021    0.325
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.1799   0.0181   0.6216   0.6216   0.0056   0.0000  -0.0466  -0.2017    0.325
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.1794   0.0185   0.6199   0.6199   0.0057   0.0000  -0.0466  -0.2012    0.325
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.1789   0.0190   0.6181   0.6181   0.0059   0.0000  -0.0465  -0.2007    0.325
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.1783   0.0195   0.6161   0.6161   0.0060   0.0000  -0.0465  -0.2002    0.325
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.1776   0.0201   0.6138   0.6138   0.0062   0.0000  -0.0464  -0.1995    0.326
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.1769   0.0208   0.6113   0.6113   0.0063   0.0000  -0.0463  -0.1988    0.326
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.1763   0.0214   0.6091   0.6091   0.0065   0.0000  -0.0463  -0.1982    0.326
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.1758   0.0218   0.6072   0.6072   0.0066   0.0000  -0.0462  -0.1977    0.326
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.1750   0.0226   0.6048   0.6048   0.0067   0.0000  -0.0461  -0.1970    0.326
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.1739   0.0232   0.6019   0.6019   0.0070   0.0000  -0.0461  -0.1963    0.327
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.1726   0.0242   0.5995   0.5994   0.0071   0.0000  -0.0459  -0.1954    0.327
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.1710   0.0249   0.5970   0.5970   0.0072   0.0000  -0.0457  -0.1947    0.327
