 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.85728     Clsurf  =  -0.32756
     CYsurf  =  -0.04336     Cmsurf  =  -0.80650
     CDsurf  =   0.09610     Cnsurf  =  -0.24464
     CDisurf =   0.09610     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   3.71883     CDsurf  =   0.19243

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.8930   0.0951   3.9197   3.9197   0.1463   0.0000  -0.0469  -0.8167    0.262
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.8929   0.0952   3.9192   3.9192   0.1465   0.0000  -0.0469  -0.8166    0.262
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.8927   0.0954   3.9182   3.9182   0.1468   0.0000  -0.0469  -0.8165    0.262
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.8925   0.0957   3.9168   3.9168   0.1472   0.0000  -0.0469  -0.8163    0.262
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.8921   0.0961   3.9148   3.9148   0.1477   0.0000  -0.0469  -0.8160    0.262
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.8917   0.0966   3.9123   3.9123   0.1485   0.0000  -0.0468  -0.8156    0.262
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.8912   0.0972   3.9093   3.9093   0.1493   0.0000  -0.0468  -0.8151    0.262
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.8906   0.0980   3.9057   3.9057   0.1503   0.0000  -0.0468  -0.8146    0.262
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.8899   0.0988   3.9016   3.9016   0.1515   0.0000  -0.0467  -0.8139    0.262
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.8891   0.0998   3.8968   3.8968   0.1529   0.0000  -0.0467  -0.8132    0.262
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.8882   0.1009   3.8914   3.8914   0.1544   0.0000  -0.0466  -0.8123    0.262
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.8872   0.1021   3.8853   3.8853   0.1561   0.0000  -0.0465  -0.8114    0.262
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.8861   0.1035   3.8785   3.8785   0.1580   0.0000  -0.0465  -0.8103    0.262
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.8848   0.1051   3.8709   3.8709   0.1601   0.0000  -0.0464  -0.8091    0.262
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.8834   0.1068   3.8625   3.8625   0.1625   0.0000  -0.0463  -0.8078    0.262
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.8818   0.1087   3.8531   3.8531   0.1650   0.0000  -0.0462  -0.8063    0.262
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.8800   0.1107   3.8428   3.8428   0.1679   0.0000  -0.0460  -0.8047    0.262
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.8781   0.1130   3.8314   3.8314   0.1710   0.0000  -0.0459  -0.8028    0.262
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.8759   0.1156   3.8186   3.8186   0.1744   0.0000  -0.0457  -0.8008    0.262
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.8735   0.1184   3.8046   3.8046   0.1781   0.0000  -0.0455  -0.7985    0.262
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.8708   0.1215   3.7890   3.7890   0.1821   0.0000  -0.0453  -0.7960    0.262
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.8679   0.1249   3.7718   3.7718   0.1866   0.0000  -0.0450  -0.7932    0.262
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.8646   0.1287   3.7526   3.7526   0.1915   0.0000  -0.0447  -0.7901    0.262
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.8609   0.1329   3.7315   3.7315   0.1970   0.0000  -0.0444  -0.7866    0.262
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.8578   0.1364   3.7132   3.7132   0.2015   0.0000  -0.0441  -0.7836    0.262
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.8550   0.1390   3.6976   3.6976   0.2051   0.0000  -0.0439  -0.7809    0.262
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.8513   0.1434   3.6763   3.6763   0.2107   0.0000  -0.0435  -0.7774    0.262
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.8457   0.1473   3.6488   3.6487   0.2208   0.0000  -0.0437  -0.7740    0.262
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.8391   0.1528   3.6326   3.6322   0.2205   0.0000  -0.0425  -0.7695    0.262
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.8312   0.1572   3.6141   3.6139   0.2234   0.0000  -0.0418  -0.7658    0.262
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.8219   0.1584   3.6015   3.6015   0.2268   0.0000  -0.0418  -0.7639    0.262
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.8115   0.1615   3.5823   3.5821   0.2320   0.0000  -0.0416  -0.7611    0.262
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.7998   0.1638   3.5602   3.5602   0.2405   0.0000  -0.0419  -0.7584    0.262
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.7866   0.1652   3.5527   3.5527   0.2396   0.0000  -0.0414  -0.7563    0.262
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.7721   0.1686   3.5334   3.5334   0.2452   0.0000  -0.0411  -0.7533    0.262
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.7560   0.1713   3.5276   3.5274   0.2416   0.0000  -0.0400  -0.7499    0.261
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.7380   0.1709   3.5219   3.5217   0.2424   0.0000  -0.0397  -0.7492    0.261
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.7183   0.1738   3.5035   3.5033   0.2477   0.0000  -0.0395  -0.7459    0.261
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.6967   0.1758   3.4967   3.4967   0.2440   0.0000  -0.0382  -0.7427    0.261
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.6727   0.1760   3.4888   3.4888   0.2442   0.0000  -0.0376  -0.7407    0.261
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.6463   0.1769   3.4709   3.4708   0.2489   0.0000  -0.0373  -0.7377    0.261
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.6173   0.1793   3.4603   3.4601   0.2452   0.0000  -0.0358  -0.7329    0.260
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.5848   0.1767   3.4467   3.4459   0.2485   0.0000  -0.0352  -0.7308    0.260
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.5490   0.1785   3.4331   3.4323   0.2457   0.0000  -0.0340  -0.7249    0.260
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.5085   0.1786   3.4164   3.4159   0.2399   0.0000  -0.0308  -0.7186    0.259
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.4622   0.1732   3.3968   3.3967   0.2420   0.0000  -0.0301  -0.7137    0.259
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.4086   0.1688   3.3764   3.3764   0.2360   0.0000  -0.0272  -0.7047    0.258
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.3452   0.1642   3.3612   3.3604   0.2139   0.0000  -0.0209  -0.6884    0.256
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.2649   0.1434   3.3430   3.3430   0.1804   0.0000  -0.0097  -0.6671    0.253
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1424  -0.1890   4.8026   4.8020  -0.3448   0.0000   0.0136  -0.7841    0.247
 ---------------------------------------------------------------
