 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.73111     Clsurf  =  -0.15959
     CYsurf  =  -0.00467     Cmsurf  =  -0.42228
     CDsurf  =   0.01776     Cnsurf  =  -0.02851
     CDisurf =   0.01776     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.46391     CDsurf  =   0.03556

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.4349   0.0360   1.5263   1.5263   0.0270   0.0000  -0.0791  -0.4540    0.302
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.4348   0.0360   1.5262   1.5262   0.0270   0.0000  -0.0791  -0.4540    0.302
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.4348   0.0361   1.5259   1.5259   0.0271   0.0000  -0.0791  -0.4539    0.302
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.4346   0.0362   1.5255   1.5255   0.0271   0.0000  -0.0791  -0.4538    0.302
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.4345   0.0363   1.5249   1.5249   0.0272   0.0000  -0.0791  -0.4536    0.302
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.4343   0.0365   1.5242   1.5242   0.0274   0.0000  -0.0791  -0.4535    0.302
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.4340   0.0368   1.5233   1.5233   0.0275   0.0000  -0.0791  -0.4532    0.302
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.4338   0.0371   1.5222   1.5222   0.0277   0.0000  -0.0790  -0.4530    0.302
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.4334   0.0374   1.5210   1.5210   0.0279   0.0000  -0.0790  -0.4527    0.302
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.4330   0.0377   1.5196   1.5196   0.0282   0.0000  -0.0790  -0.4523    0.302
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.4326   0.0382   1.5180   1.5180   0.0285   0.0000  -0.0790  -0.4519    0.302
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.4321   0.0386   1.5162   1.5162   0.0288   0.0000  -0.0789  -0.4514    0.302
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.4316   0.0392   1.5142   1.5142   0.0291   0.0000  -0.0789  -0.4509    0.302
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.4310   0.0397   1.5120   1.5120   0.0295   0.0000  -0.0788  -0.4504    0.302
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.4303   0.0404   1.5095   1.5095   0.0300   0.0000  -0.0788  -0.4497    0.302
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.4295   0.0411   1.5067   1.5067   0.0304   0.0000  -0.0787  -0.4490    0.302
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.4287   0.0419   1.5037   1.5037   0.0310   0.0000  -0.0787  -0.4482    0.302
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.4277   0.0428   1.5003   1.5003   0.0315   0.0000  -0.0786  -0.4474    0.302
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.4267   0.0437   1.4965   1.4965   0.0322   0.0000  -0.0785  -0.4464    0.302
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.4256   0.0448   1.4923   1.4923   0.0328   0.0000  -0.0784  -0.4453    0.303
