 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.63962     Clsurf  =  -0.31219
     CYsurf  =  -0.03219     Cmsurf  =  -0.77466
     CDsurf  =   0.07998     Cnsurf  =  -0.18284
     CDisurf =   0.07998     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   3.28301     CDsurf  =   0.16015

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.8510   0.0830   3.4497   3.4497   0.1218   0.0000  -0.0562  -0.7899    0.266
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.8510   0.0831   3.4493   3.4493   0.1219   0.0000  -0.0562  -0.7898    0.266
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.8508   0.0833   3.4485   3.4485   0.1221   0.0000  -0.0562  -0.7896    0.266
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.8506   0.0835   3.4473   3.4473   0.1225   0.0000  -0.0562  -0.7894    0.266
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.8503   0.0839   3.4457   3.4457   0.1229   0.0000  -0.0562  -0.7891    0.266
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.8499   0.0843   3.4436   3.4436   0.1235   0.0000  -0.0561  -0.7888    0.266
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.8494   0.0849   3.4412   3.4412   0.1243   0.0000  -0.0561  -0.7883    0.266
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.8488   0.0855   3.4382   3.4382   0.1251   0.0000  -0.0561  -0.7878    0.266
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.8482   0.0863   3.4348   3.4348   0.1261   0.0000  -0.0560  -0.7872    0.266
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.8474   0.0871   3.4309   3.4309   0.1272   0.0000  -0.0560  -0.7865    0.266
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.8465   0.0881   3.4265   3.4265   0.1285   0.0000  -0.0559  -0.7857    0.266
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.8456   0.0892   3.4215   3.4215   0.1299   0.0000  -0.0559  -0.7848    0.266
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.8445   0.0904   3.4159   3.4159   0.1315   0.0000  -0.0558  -0.7838    0.266
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.8433   0.0917   3.4097   3.4097   0.1333   0.0000  -0.0557  -0.7826    0.266
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.8419   0.0932   3.4028   3.4028   0.1352   0.0000  -0.0556  -0.7814    0.266
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.8404   0.0949   3.3951   3.3951   0.1373   0.0000  -0.0555  -0.7800    0.266
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.8387   0.0967   3.3866   3.3866   0.1397   0.0000  -0.0554  -0.7784    0.266
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.8369   0.0987   3.3772   3.3772   0.1423   0.0000  -0.0552  -0.7767    0.266
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.8348   0.1009   3.3668   3.3668   0.1451   0.0000  -0.0551  -0.7747    0.266
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.8325   0.1034   3.3552   3.3552   0.1482   0.0000  -0.0549  -0.7726    0.266
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.8300   0.1061   3.3424   3.3424   0.1516   0.0000  -0.0547  -0.7702    0.266
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.8272   0.1090   3.3282   3.3282   0.1553   0.0000  -0.0544  -0.7675    0.266
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.8240   0.1123   3.3125   3.3125   0.1594   0.0000  -0.0541  -0.7645    0.266
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.8206   0.1160   3.2951   3.2951   0.1639   0.0000  -0.0538  -0.7612    0.266
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.8175   0.1191   3.2800   3.2800   0.1677   0.0000  -0.0535  -0.7583    0.266
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.8149   0.1214   3.2670   3.2670   0.1706   0.0000  -0.0533  -0.7558    0.266
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.8114   0.1252   3.2496   3.2496   0.1753   0.0000  -0.0530  -0.7525    0.266
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.8061   0.1287   3.2276   3.2275   0.1836   0.0000  -0.0531  -0.7492    0.266
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.7998   0.1334   3.2135   3.2130   0.1834   0.0000  -0.0520  -0.7449    0.266
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.7923   0.1373   3.1978   3.1976   0.1858   0.0000  -0.0513  -0.7414    0.266
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.7834   0.1383   3.1874   3.1873   0.1886   0.0000  -0.0513  -0.7396    0.266
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.7735   0.1411   3.1716   3.1714   0.1930   0.0000  -0.0511  -0.7369    0.266
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.7623   0.1431   3.1539   3.1539   0.1999   0.0000  -0.0514  -0.7343    0.266
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.7497   0.1443   3.1472   3.1472   0.1993   0.0000  -0.0510  -0.7324    0.266
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.7360   0.1472   3.1314   3.1314   0.2039   0.0000  -0.0506  -0.7294    0.266
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.7206   0.1496   3.1256   3.1254   0.2010   0.0000  -0.0495  -0.7263    0.266
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.7034   0.1493   3.1208   3.1206   0.2017   0.0000  -0.0493  -0.7256    0.266
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.6847   0.1518   3.1058   3.1055   0.2061   0.0000  -0.0491  -0.7224    0.266
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.6640   0.1536   3.0990   3.0990   0.2031   0.0000  -0.0478  -0.7193    0.265
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.6412   0.1538   3.0920   3.0920   0.2033   0.0000  -0.0473  -0.7174    0.265
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.6160   0.1545   3.0773   3.0772   0.2071   0.0000  -0.0470  -0.7145    0.265
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.5884   0.1566   3.0673   3.0670   0.2042   0.0000  -0.0455  -0.7099    0.265
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.5574   0.1543   3.0560   3.0552   0.2069   0.0000  -0.0450  -0.7079    0.265
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.5232   0.1559   3.0435   3.0427   0.2047   0.0000  -0.0438  -0.7022    0.264
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.4847   0.1560   3.0276   3.0271   0.2000   0.0000  -0.0407  -0.6962    0.263
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.4405   0.1513   3.0106   3.0105   0.2017   0.0000  -0.0400  -0.6914    0.263
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.3893   0.1474   2.9913   2.9913   0.1968   0.0000  -0.0372  -0.6828    0.262
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.3289   0.1433   2.9735   2.9726   0.1788   0.0000  -0.0311  -0.6670    0.260
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.2523   0.1251   2.9503   2.9502   0.1509   0.0000  -0.0201  -0.6462    0.257
