 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.66909     Clsurf  =  -0.14658
     CYsurf  =  -0.00372     Cmsurf  =  -0.39163
     CDsurf  =   0.01491     Cnsurf  =  -0.02306
     CDisurf =   0.01491     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.33972     CDsurf  =   0.02986

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.3994   0.0329   1.3964   1.3964   0.0227   0.0000  -0.0799  -0.4242    0.307
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.3994   0.0329   1.3963   1.3963   0.0227   0.0000  -0.0799  -0.4242    0.307
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.3993   0.0330   1.3960   1.3960   0.0227   0.0000  -0.0799  -0.4241    0.307
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.3992   0.0331   1.3956   1.3956   0.0228   0.0000  -0.0799  -0.4240    0.307
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.3990   0.0332   1.3951   1.3951   0.0229   0.0000  -0.0799  -0.4239    0.307
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.3989   0.0334   1.3945   1.3945   0.0230   0.0000  -0.0799  -0.4237    0.307
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.3986   0.0336   1.3937   1.3937   0.0231   0.0000  -0.0798  -0.4235    0.307
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.3984   0.0339   1.3927   1.3927   0.0233   0.0000  -0.0798  -0.4233    0.307
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.3981   0.0342   1.3916   1.3916   0.0235   0.0000  -0.0798  -0.4230    0.307
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.3977   0.0345   1.3903   1.3903   0.0237   0.0000  -0.0798  -0.4227    0.307
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.3973   0.0349   1.3889   1.3889   0.0239   0.0000  -0.0798  -0.4223    0.307
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.3969   0.0353   1.3873   1.3873   0.0242   0.0000  -0.0797  -0.4219    0.307
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.3964   0.0358   1.3854   1.3854   0.0245   0.0000  -0.0797  -0.4214    0.308
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.3958   0.0363   1.3834   1.3834   0.0248   0.0000  -0.0797  -0.4209    0.308
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.3952   0.0369   1.3812   1.3812   0.0252   0.0000  -0.0796  -0.4203    0.308
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.3945   0.0376   1.3787   1.3787   0.0256   0.0000  -0.0796  -0.4196    0.308
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.3937   0.0383   1.3759   1.3759   0.0260   0.0000  -0.0795  -0.4189    0.308
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.3929   0.0391   1.3728   1.3728   0.0265   0.0000  -0.0794  -0.4181    0.308
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.3919   0.0400   1.3694   1.3694   0.0270   0.0000  -0.0794  -0.4172    0.308
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.3909   0.0409   1.3656   1.3656   0.0276   0.0000  -0.0793  -0.4162    0.308
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.3897   0.0420   1.3614   1.3614   0.0282   0.0000  -0.0792  -0.4151    0.308
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.3884   0.0432   1.3567   1.3567   0.0289   0.0000  -0.0790  -0.4139    0.308
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.3870   0.0445   1.3516   1.3516   0.0296   0.0000  -0.0789  -0.4125    0.308
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.3854   0.0460   1.3458   1.3458   0.0305   0.0000  -0.0788  -0.4110    0.309
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.3840   0.0473   1.3409   1.3409   0.0312   0.0000  -0.0786  -0.4096    0.309
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.3828   0.0483   1.3365   1.3365   0.0317   0.0000  -0.0785  -0.4085    0.309
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.3812   0.0498   1.3308   1.3308   0.0325   0.0000  -0.0783  -0.4069    0.309
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.3787   0.0512   1.3242   1.3242   0.0339   0.0000  -0.0783  -0.4054    0.309
