 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.45243     Clsurf  =  -0.28568
     CYsurf  =  -0.02600     Cmsurf  =  -0.69990
     CDsurf  =   0.06440     Cnsurf  =  -0.14605
     CDisurf =   0.06440     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.90821     CDsurf  =   0.12894

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.7788   0.0731   3.0505   3.0505   0.0981   0.0000  -0.0342  -0.7056    0.261
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.7788   0.0731   3.0501   3.0501   0.0982   0.0000  -0.0342  -0.7056    0.261
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.7786   0.0733   3.0494   3.0494   0.0984   0.0000  -0.0342  -0.7054    0.261
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.7784   0.0735   3.0484   3.0484   0.0986   0.0000  -0.0342  -0.7052    0.261
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.7781   0.0738   3.0471   3.0471   0.0990   0.0000  -0.0342  -0.7050    0.261
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.7778   0.0742   3.0453   3.0453   0.0995   0.0000  -0.0342  -0.7046    0.261
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.7773   0.0747   3.0432   3.0432   0.1001   0.0000  -0.0341  -0.7042    0.261
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.7768   0.0753   3.0408   3.0408   0.1008   0.0000  -0.0341  -0.7037    0.261
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.7762   0.0759   3.0379   3.0379   0.1015   0.0000  -0.0341  -0.7032    0.261
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.7755   0.0767   3.0346   3.0346   0.1025   0.0000  -0.0340  -0.7025    0.261
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.7747   0.0775   3.0308   3.0308   0.1035   0.0000  -0.0340  -0.7018    0.261
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.7738   0.0785   3.0266   3.0266   0.1046   0.0000  -0.0339  -0.7010    0.261
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.7728   0.0795   3.0219   3.0219   0.1059   0.0000  -0.0338  -0.7000    0.261
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.7717   0.0807   3.0166   3.0166   0.1073   0.0000  -0.0337  -0.6990    0.261
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.7704   0.0820   3.0107   3.0107   0.1089   0.0000  -0.0337  -0.6978    0.261
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.7691   0.0835   3.0042   3.0042   0.1106   0.0000  -0.0336  -0.6965    0.261
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.7675   0.0851   2.9970   2.9970   0.1125   0.0000  -0.0334  -0.6951    0.261
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.7658   0.0869   2.9890   2.9890   0.1146   0.0000  -0.0333  -0.6935    0.261
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.7639   0.0888   2.9801   2.9801   0.1169   0.0000  -0.0332  -0.6917    0.261
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.7618   0.0910   2.9703   2.9703   0.1193   0.0000  -0.0330  -0.6897    0.261
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.7595   0.0933   2.9594   2.9594   0.1221   0.0000  -0.0328  -0.6875    0.261
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.7569   0.0960   2.9473   2.9473   0.1251   0.0000  -0.0326  -0.6851    0.261
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.7540   0.0989   2.9339   2.9339   0.1284   0.0000  -0.0323  -0.6824    0.261
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.7509   0.1021   2.9191   2.9191   0.1320   0.0000  -0.0320  -0.6793    0.261
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.7481   0.1048   2.9062   2.9062   0.1351   0.0000  -0.0318  -0.6767    0.261
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.7456   0.1068   2.8951   2.8951   0.1375   0.0000  -0.0316  -0.6744    0.261
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.7425   0.1101   2.8802   2.8802   0.1413   0.0000  -0.0313  -0.6714    0.261
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.7375   0.1132   2.8617   2.8617   0.1482   0.0000  -0.0314  -0.6684    0.261
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.7318   0.1174   2.8493   2.8489   0.1479   0.0000  -0.0304  -0.6644    0.261
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.7249   0.1208   2.8358   2.8356   0.1498   0.0000  -0.0298  -0.6613    0.261
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.7168   0.1217   2.8270   2.8269   0.1520   0.0000  -0.0298  -0.6596    0.261
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.7077   0.1241   2.8136   2.8134   0.1556   0.0000  -0.0297  -0.6571    0.261
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.6975   0.1258   2.7988   2.7988   0.1613   0.0000  -0.0299  -0.6547    0.261
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.6860   0.1269   2.7928   2.7928   0.1606   0.0000  -0.0295  -0.6530    0.261
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.6734   0.1295   2.7794   2.7794   0.1645   0.0000  -0.0292  -0.6503    0.261
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.6593   0.1316   2.7741   2.7739   0.1619   0.0000  -0.0282  -0.6474    0.260
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.6436   0.1313   2.7700   2.7698   0.1624   0.0000  -0.0280  -0.6467    0.260
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.6264   0.1335   2.7572   2.7571   0.1661   0.0000  -0.0278  -0.6439    0.260
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.6076   0.1351   2.7510   2.7510   0.1635   0.0000  -0.0266  -0.6410    0.260
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.5866   0.1352   2.7450   2.7450   0.1636   0.0000  -0.0262  -0.6393    0.260
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.5636   0.1359   2.7325   2.7324   0.1668   0.0000  -0.0258  -0.6367    0.259
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.5384   0.1377   2.7235   2.7233   0.1642   0.0000  -0.0245  -0.6325    0.259
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.5100   0.1357   2.7140   2.7132   0.1664   0.0000  -0.0240  -0.6306    0.259
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.4788   0.1371   2.7029   2.7022   0.1645   0.0000  -0.0229  -0.6255    0.258
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.4435   0.1372   2.6886   2.6881   0.1606   0.0000  -0.0202  -0.6200    0.258
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.4031   0.1331   2.6740   2.6740   0.1619   0.0000  -0.0195  -0.6157    0.257
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.3563   0.1297   2.6570   2.6570   0.1578   0.0000  -0.0170  -0.6079    0.256
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.3011   0.1261   2.6399   2.6391   0.1427   0.0000  -0.0114  -0.5938    0.254
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.2311   0.1101   2.6173   2.6173   0.1202   0.0000  -0.0016  -0.5752    0.251
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1244  -0.1444   3.6043   3.6037  -0.2336   0.0000   0.0194  -0.6777    0.245
 ---------------------------------------------------------------
