 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.27651     Clsurf  =  -0.06133
     CYsurf  =  -0.00014     Cmsurf  =  -0.18964
     CDsurf  =   0.00257     Cnsurf  =  -0.00176
     CDisurf =   0.00257     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.55365     CDsurf  =   0.00515

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.1669   0.0135   0.5760   0.5760   0.0039   0.0000  -0.0829  -0.2268    0.394
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.1669   0.0135   0.5759   0.5759   0.0039   0.0000  -0.0829  -0.2268    0.394
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.1669   0.0135   0.5758   0.5758   0.0039   0.0000  -0.0829  -0.2267    0.394
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.1669   0.0136   0.5757   0.5757   0.0039   0.0000  -0.0829  -0.2267    0.394
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.1668   0.0136   0.5755   0.5755   0.0039   0.0000  -0.0829  -0.2266    0.394
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.1667   0.0137   0.5752   0.5752   0.0039   0.0000  -0.0828  -0.2266    0.394
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.1666   0.0138   0.5749   0.5749   0.0040   0.0000  -0.0828  -0.2265    0.394
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.1665   0.0139   0.5745   0.5745   0.0040   0.0000  -0.0828  -0.2264    0.394
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.1664   0.0140   0.5741   0.5741   0.0040   0.0000  -0.0828  -0.2263    0.394
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.1663   0.0141   0.5736   0.5736   0.0041   0.0000  -0.0828  -0.2262    0.394
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.1661   0.0143   0.5731   0.5731   0.0041   0.0000  -0.0828  -0.2260    0.395
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.1659   0.0145   0.5724   0.5724   0.0042   0.0000  -0.0828  -0.2258    0.395
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.1657   0.0147   0.5717   0.5717   0.0042   0.0000  -0.0828  -0.2256    0.395
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.1655   0.0149   0.5710   0.5710   0.0043   0.0000  -0.0828  -0.2254    0.395
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.1652   0.0151   0.5701   0.5701   0.0043   0.0000  -0.0827  -0.2252    0.395
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.1650   0.0154   0.5691   0.5691   0.0044   0.0000  -0.0827  -0.2249    0.395
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.1647   0.0157   0.5681   0.5681   0.0045   0.0000  -0.0827  -0.2247    0.396
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.1643   0.0160   0.5669   0.5669   0.0045   0.0000  -0.0827  -0.2243    0.396
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.1639   0.0164   0.5656   0.5656   0.0046   0.0000  -0.0826  -0.2240    0.396
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.1635   0.0168   0.5641   0.5641   0.0047   0.0000  -0.0826  -0.2236    0.396
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.1631   0.0172   0.5625   0.5625   0.0048   0.0000  -0.0826  -0.2231    0.397
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.1625   0.0177   0.5608   0.5608   0.0050   0.0000  -0.0825  -0.2226    0.397
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.1620   0.0183   0.5588   0.5588   0.0051   0.0000  -0.0824  -0.2221    0.398
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.1614   0.0189   0.5566   0.5566   0.0052   0.0000  -0.0824  -0.2215    0.398
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.1608   0.0195   0.5548   0.5548   0.0053   0.0000  -0.0823  -0.2209    0.398
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.1603   0.0199   0.5531   0.5531   0.0054   0.0000  -0.0822  -0.2204    0.399
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.1597   0.0207   0.5510   0.5510   0.0055   0.0000  -0.0821  -0.2198    0.399
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.1587   0.0212   0.5485   0.5484   0.0057   0.0000  -0.0821  -0.2191    0.400
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.1575   0.0222   0.5464   0.5463   0.0058   0.0000  -0.0818  -0.2183    0.400
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.1561   0.0229   0.5442   0.5442   0.0059   0.0000  -0.0817  -0.2177    0.400
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.1544   0.0229   0.5428   0.5428   0.0060   0.0000  -0.0817  -0.2173    0.401
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.1524   0.0234   0.5408   0.5408   0.0061   0.0000  -0.0817  -0.2168    0.401
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.1502   0.0237   0.5387   0.5387   0.0063   0.0000  -0.0817  -0.2162    0.402
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.1478   0.0238   0.5375   0.5375   0.0063   0.0000  -0.0816  -0.2159    0.402
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.1451   0.0244   0.5355   0.5355   0.0064   0.0000  -0.0815  -0.2153    0.402
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.1420   0.0248   0.5342   0.5341   0.0064   0.0000  -0.0812  -0.2146    0.402
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.1386   0.0246   0.5333   0.5333   0.0065   0.0000  -0.0813  -0.2145    0.402
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.1349   0.0251   0.5313   0.5313   0.0066   0.0000  -0.0811  -0.2138    0.403
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.1308   0.0254   0.5298   0.5298   0.0065   0.0000  -0.0808  -0.2131    0.403
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1263   0.0254   0.5285   0.5285   0.0066   0.0000  -0.0808  -0.2127    0.403
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1213   0.0255   0.5262   0.5262   0.0067   0.0000  -0.0806  -0.2120    0.403
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1158   0.0260   0.5241   0.5240   0.0067   0.0000  -0.0802  -0.2109    0.403
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1096   0.0253   0.5221   0.5219   0.0068   0.0000  -0.0801  -0.2103    0.403
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1028   0.0257   0.5195   0.5193   0.0068   0.0000  -0.0798  -0.2089    0.404
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.0951   0.0257   0.5157   0.5156   0.0067   0.0000  -0.0789  -0.2074    0.403
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.0862   0.0246   0.5120   0.5120   0.0068   0.0000  -0.0787  -0.2060    0.404
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.0760   0.0239   0.5070   0.5070   0.0068   0.0000  -0.0778  -0.2036    0.403
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0640   0.0232   0.5002   0.5000   0.0065   0.0000  -0.0761  -0.1991    0.402
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0486   0.0198   0.4886   0.4886   0.0057   0.0000  -0.0723  -0.1920    0.398
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0247  -0.0370   0.5961   0.5960  -0.0063   0.0000  -0.0632  -0.1969    0.356
 ---------------------------------------------------------------
