 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.66406     Clsurf  =  -0.14552
     CYsurf  =  -0.00365     Cmsurf  =  -0.38913
     CDsurf  =   0.01469     Cnsurf  =  -0.02264
     CDisurf =   0.01469     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.32964     CDsurf  =   0.02942

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.3965   0.0326   1.3859   1.3859   0.0223   0.0000  -0.0800  -0.4218    0.308
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.3965   0.0327   1.3858   1.3858   0.0223   0.0000  -0.0800  -0.4217    0.308
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.3964   0.0327   1.3855   1.3855   0.0224   0.0000  -0.0799  -0.4217    0.308
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.3963   0.0328   1.3851   1.3851   0.0225   0.0000  -0.0799  -0.4216    0.308
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.3962   0.0330   1.3846   1.3846   0.0225   0.0000  -0.0799  -0.4214    0.308
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.3960   0.0331   1.3839   1.3839   0.0226   0.0000  -0.0799  -0.4213    0.308
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.3958   0.0334   1.3831   1.3831   0.0228   0.0000  -0.0799  -0.4211    0.308
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.3955   0.0336   1.3822   1.3822   0.0229   0.0000  -0.0799  -0.4208    0.308
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.3952   0.0339   1.3811   1.3811   0.0231   0.0000  -0.0799  -0.4205    0.308
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.3948   0.0342   1.3798   1.3798   0.0233   0.0000  -0.0798  -0.4202    0.308
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.3944   0.0346   1.3784   1.3784   0.0236   0.0000  -0.0798  -0.4199    0.308
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.3940   0.0350   1.3768   1.3768   0.0238   0.0000  -0.0798  -0.4194    0.308
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.3935   0.0355   1.3750   1.3750   0.0241   0.0000  -0.0798  -0.4190    0.308
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.3929   0.0360   1.3730   1.3730   0.0244   0.0000  -0.0797  -0.4185    0.308
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.3923   0.0366   1.3708   1.3708   0.0248   0.0000  -0.0797  -0.4179    0.308
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.3916   0.0373   1.3683   1.3683   0.0252   0.0000  -0.0796  -0.4172    0.308
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.3909   0.0380   1.3655   1.3655   0.0256   0.0000  -0.0796  -0.4165    0.308
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.3900   0.0388   1.3625   1.3625   0.0261   0.0000  -0.0795  -0.4157    0.308
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.3891   0.0397   1.3591   1.3591   0.0266   0.0000  -0.0794  -0.4148    0.308
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.3880   0.0406   1.3553   1.3553   0.0272   0.0000  -0.0793  -0.4138    0.309
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.3869   0.0417   1.3512   1.3512   0.0278   0.0000  -0.0792  -0.4128    0.309
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.3856   0.0429   1.3465   1.3465   0.0285   0.0000  -0.0791  -0.4115    0.309
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.3842   0.0442   1.3414   1.3414   0.0292   0.0000  -0.0790  -0.4102    0.309
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.3826   0.0457   1.3357   1.3357   0.0300   0.0000  -0.0788  -0.4086    0.309
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.3812   0.0469   1.3308   1.3308   0.0307   0.0000  -0.0787  -0.4073    0.309
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.3800   0.0479   1.3265   1.3265   0.0312   0.0000  -0.0785  -0.4061    0.309
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.3785   0.0495   1.3208   1.3208   0.0320   0.0000  -0.0783  -0.4046    0.309
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.3760   0.0508   1.3143   1.3143   0.0334   0.0000  -0.0784  -0.4031    0.310
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.3731   0.0528   1.3089   1.3086   0.0335   0.0000  -0.0778  -0.4011    0.309
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.3697   0.0544   1.3034   1.3032   0.0339   0.0000  -0.0775  -0.3995    0.309
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.3655   0.0547   1.2999   1.2999   0.0345   0.0000  -0.0775  -0.3987    0.310
