 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.28595     Clsurf  =  -0.06334
     CYsurf  =  -0.00054     Cmsurf  =  -0.17569
     CDsurf  =   0.00275     Cnsurf  =  -0.00358
     CDisurf =   0.00275     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.57255     CDsurf  =   0.00550

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.1726   0.0140   0.5961   0.5961   0.0042   0.0000  -0.0469  -0.1957    0.329
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.1725   0.0140   0.5960   0.5960   0.0042   0.0000  -0.0469  -0.1956    0.329
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.1725   0.0140   0.5959   0.5959   0.0042   0.0000  -0.0469  -0.1956    0.329
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.1725   0.0141   0.5958   0.5958   0.0042   0.0000  -0.0469  -0.1956    0.329
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.1724   0.0141   0.5956   0.5956   0.0042   0.0000  -0.0469  -0.1955    0.329
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.1723   0.0142   0.5953   0.5953   0.0042   0.0000  -0.0469  -0.1954    0.329
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.1722   0.0143   0.5950   0.5950   0.0043   0.0000  -0.0469  -0.1954    0.329
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.1721   0.0144   0.5946   0.5946   0.0043   0.0000  -0.0469  -0.1952    0.329
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.1720   0.0145   0.5941   0.5941   0.0043   0.0000  -0.0469  -0.1951    0.329
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.1718   0.0147   0.5936   0.5936   0.0044   0.0000  -0.0469  -0.1950    0.329
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.1717   0.0148   0.5930   0.5930   0.0044   0.0000  -0.0468  -0.1948    0.329
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.1715   0.0150   0.5923   0.5923   0.0044   0.0000  -0.0468  -0.1947    0.329
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.1713   0.0152   0.5916   0.5916   0.0045   0.0000  -0.0468  -0.1945    0.329
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.1710   0.0155   0.5908   0.5908   0.0046   0.0000  -0.0468  -0.1942    0.329
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.1707   0.0157   0.5898   0.5898   0.0046   0.0000  -0.0468  -0.1940    0.329
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.1705   0.0160   0.5888   0.5888   0.0047   0.0000  -0.0468  -0.1937    0.329
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.1701   0.0163   0.5877   0.5877   0.0048   0.0000  -0.0467  -0.1934    0.330
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.1698   0.0166   0.5864   0.5864   0.0049   0.0000  -0.0467  -0.1930    0.330
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.1694   0.0170   0.5850   0.5850   0.0050   0.0000  -0.0467  -0.1927    0.330
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.1689   0.0174   0.5834   0.5834   0.0051   0.0000  -0.0466  -0.1922    0.330
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.1684   0.0179   0.5817   0.5817   0.0052   0.0000  -0.0466  -0.1918    0.330
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.1679   0.0184   0.5798   0.5798   0.0053   0.0000  -0.0465  -0.1912    0.330
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.1672   0.0190   0.5777   0.5777   0.0055   0.0000  -0.0465  -0.1907    0.330
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.1666   0.0196   0.5753   0.5753   0.0056   0.0000  -0.0464  -0.1900    0.331
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.1660   0.0201   0.5733   0.5733   0.0057   0.0000  -0.0463  -0.1894    0.331
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.1655   0.0206   0.5715   0.5715   0.0058   0.0000  -0.0463  -0.1889    0.331
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.1648   0.0213   0.5692   0.5692   0.0060   0.0000  -0.0462  -0.1883    0.331
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.1637   0.0219   0.5665   0.5665   0.0062   0.0000  -0.0462  -0.1876    0.332
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.1625   0.0228   0.5643   0.5641   0.0062   0.0000  -0.0460  -0.1868    0.332
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.1610   0.0235   0.5619   0.5619   0.0063   0.0000  -0.0458  -0.1861    0.332
