 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.21273     Clsurf  =  -0.24967
     CYsurf  =  -0.01739     Cmsurf  =  -0.61611
     CDsurf  =   0.04660     Cnsurf  =  -0.09830
     CDisurf =   0.04660     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.42824     CDsurf  =   0.09331

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.6806   0.0605   2.5411   2.5411   0.0710   0.0000  -0.0384  -0.6252    0.265
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.6806   0.0605   2.5408   2.5408   0.0710   0.0000  -0.0384  -0.6251    0.265
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.6804   0.0607   2.5403   2.5403   0.0712   0.0000  -0.0384  -0.6250    0.265
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.6803   0.0609   2.5395   2.5395   0.0714   0.0000  -0.0384  -0.6248    0.265
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.6800   0.0611   2.5384   2.5384   0.0716   0.0000  -0.0384  -0.6246    0.265
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.6797   0.0615   2.5371   2.5371   0.0720   0.0000  -0.0383  -0.6243    0.265
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.6793   0.0618   2.5354   2.5354   0.0724   0.0000  -0.0383  -0.6239    0.265
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.6789   0.0623   2.5335   2.5335   0.0729   0.0000  -0.0383  -0.6235    0.265
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.6783   0.0629   2.5312   2.5312   0.0735   0.0000  -0.0383  -0.6230    0.265
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.6777   0.0635   2.5286   2.5286   0.0741   0.0000  -0.0382  -0.6225    0.265
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.6770   0.0642   2.5257   2.5257   0.0749   0.0000  -0.0382  -0.6218    0.265
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.6762   0.0650   2.5224   2.5224   0.0757   0.0000  -0.0381  -0.6211    0.265
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.6754   0.0659   2.5187   2.5187   0.0766   0.0000  -0.0381  -0.6203    0.265
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.6744   0.0668   2.5145   2.5145   0.0777   0.0000  -0.0380  -0.6194    0.265
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.6733   0.0679   2.5099   2.5099   0.0788   0.0000  -0.0379  -0.6184    0.265
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.6721   0.0691   2.5048   2.5048   0.0800   0.0000  -0.0378  -0.6172    0.265
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.6708   0.0705   2.4992   2.4992   0.0814   0.0000  -0.0377  -0.6160    0.265
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.6693   0.0719   2.4929   2.4929   0.0829   0.0000  -0.0376  -0.6146    0.265
