 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.52607     Clsurf  =  -0.11601
     CYsurf  =  -0.00194     Cmsurf  =  -0.31940
     CDsurf  =   0.00927     Cnsurf  =  -0.01269
     CDisurf =   0.00927     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.05335     CDsurf  =   0.01856

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.3160   0.0258   1.0972   1.0972   0.0141   0.0000  -0.0814  -0.3538    0.324
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.3160   0.0258   1.0971   1.0971   0.0141   0.0000  -0.0814  -0.3538    0.324
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.3160   0.0259   1.0969   1.0969   0.0141   0.0000  -0.0814  -0.3537    0.324
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.3159   0.0259   1.0966   1.0966   0.0141   0.0000  -0.0814  -0.3537    0.324
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.3158   0.0261   1.0962   1.0962   0.0142   0.0000  -0.0814  -0.3536    0.324
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.3156   0.0262   1.0957   1.0957   0.0143   0.0000  -0.0813  -0.3534    0.324
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.3154   0.0264   1.0951   1.0951   0.0144   0.0000  -0.0813  -0.3533    0.324
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.3152   0.0266   1.0944   1.0944   0.0145   0.0000  -0.0813  -0.3531    0.324
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.3150   0.0268   1.0935   1.0935   0.0146   0.0000  -0.0813  -0.3528    0.324
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.3147   0.0271   1.0925   1.0925   0.0147   0.0000  -0.0813  -0.3526    0.324
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.3144   0.0274   1.0914   1.0914   0.0148   0.0000  -0.0813  -0.3523    0.324
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.3140   0.0277   1.0902   1.0902   0.0150   0.0000  -0.0812  -0.3520    0.325
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.3137   0.0281   1.0888   1.0888   0.0152   0.0000  -0.0812  -0.3516    0.325
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.3132   0.0285   1.0872   1.0872   0.0154   0.0000  -0.0812  -0.3512    0.325
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.3127   0.0289   1.0855   1.0855   0.0156   0.0000  -0.0811  -0.3507    0.325
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.3122   0.0295   1.0836   1.0836   0.0159   0.0000  -0.0811  -0.3502    0.325
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.3116   0.0300   1.0814   1.0814   0.0161   0.0000  -0.0811  -0.3497    0.325
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.3109   0.0307   1.0791   1.0791   0.0164   0.0000  -0.0810  -0.3490    0.325
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.3102   0.0314   1.0764   1.0764   0.0168   0.0000  -0.0809  -0.3483    0.325
