 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.31373     Clsurf  =  -0.06945
     CYsurf  =  -0.00070     Cmsurf  =  -0.19023
     CDsurf  =   0.00330     Cnsurf  =  -0.00455
     CDisurf =   0.00330     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.62817     CDsurf  =   0.00661

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.1892   0.0154   0.6541   0.6541   0.0050   0.0000  -0.0468  -0.2099    0.322
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.1892   0.0154   0.6540   0.6540   0.0050   0.0000  -0.0468  -0.2099    0.322
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.1892   0.0154   0.6539   0.6539   0.0050   0.0000  -0.0468  -0.2099    0.322
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.1891   0.0155   0.6537   0.6537   0.0050   0.0000  -0.0468  -0.2098    0.322
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.1891   0.0155   0.6535   0.6535   0.0051   0.0000  -0.0468  -0.2098    0.322
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.1890   0.0156   0.6532   0.6532   0.0051   0.0000  -0.0468  -0.2097    0.322
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.1889   0.0157   0.6528   0.6528   0.0051   0.0000  -0.0468  -0.2096    0.322
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.1887   0.0158   0.6524   0.6524   0.0052   0.0000  -0.0468  -0.2095    0.322
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.1886   0.0160   0.6519   0.6519   0.0052   0.0000  -0.0468  -0.2094    0.322
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.1884   0.0161   0.6513   0.6513   0.0052   0.0000  -0.0468  -0.2092    0.322
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.1882   0.0163   0.6507   0.6507   0.0053   0.0000  -0.0467  -0.2090    0.322
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.1880   0.0165   0.6499   0.6499   0.0054   0.0000  -0.0467  -0.2088    0.322
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.1878   0.0167   0.6491   0.6491   0.0054   0.0000  -0.0467  -0.2086    0.322
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.1875   0.0170   0.6482   0.6482   0.0055   0.0000  -0.0467  -0.2084    0.322
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.1872   0.0172   0.6472   0.6472   0.0056   0.0000  -0.0467  -0.2081    0.322
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.1869   0.0175   0.6460   0.6460   0.0057   0.0000  -0.0467  -0.2078    0.322
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.1865   0.0179   0.6448   0.6448   0.0058   0.0000  -0.0466  -0.2074    0.322
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.1861   0.0183   0.6434   0.6434   0.0059   0.0000  -0.0466  -0.2071    0.322
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.1857   0.0187   0.6418   0.6418   0.0060   0.0000  -0.0466  -0.2066    0.323
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.1852   0.0191   0.6401   0.6401   0.0061   0.0000  -0.0465  -0.2062    0.323
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.1847   0.0196   0.6382   0.6382   0.0062   0.0000  -0.0465  -0.2057    0.323
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.1841   0.0202   0.6361   0.6361   0.0064   0.0000  -0.0464  -0.2051    0.323
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.1834   0.0208   0.6338   0.6338   0.0066   0.0000  -0.0463  -0.2044    0.323
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.1826   0.0215   0.6312   0.6312   0.0067   0.0000  -0.0463  -0.2037    0.323
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.1820   0.0221   0.6289   0.6289   0.0069   0.0000  -0.0462  -0.2031    0.323
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.1814   0.0226   0.6270   0.6270   0.0070   0.0000  -0.0461  -0.2025    0.324
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.1807   0.0233   0.6244   0.6244   0.0072   0.0000  -0.0461  -0.2018    0.324
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.1795   0.0240   0.6214   0.6214   0.0075   0.0000  -0.0461  -0.2011    0.324
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.1782   0.0249   0.6190   0.6188   0.0075   0.0000  -0.0458  -0.2002    0.324
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.1765   0.0257   0.6164   0.6163   0.0076   0.0000  -0.0456  -0.1994    0.324
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.1745   0.0258   0.6148   0.6148   0.0078   0.0000  -0.0457  -0.1990    0.324
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.1723   0.0264   0.6124   0.6124   0.0079   0.0000  -0.0456  -0.1984    0.324
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.1698   0.0267   0.6100   0.6100   0.0082   0.0000  -0.0456  -0.1978    0.325
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.1670   0.0269   0.6086   0.6086   0.0082   0.0000  -0.0456  -0.1974    0.325
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.1640   0.0275   0.6063   0.6063   0.0083   0.0000  -0.0455  -0.1967    0.325
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.1606   0.0280   0.6049   0.6048   0.0083   0.0000  -0.0452  -0.1960    0.325
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.1567   0.0278   0.6040   0.6039   0.0083   0.0000  -0.0452  -0.1958    0.325
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.1525   0.0283   0.6017   0.6017   0.0085   0.0000  -0.0451  -0.1951    0.325
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.1479   0.0287   0.6000   0.6000   0.0084   0.0000  -0.0448  -0.1943    0.325
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1428   0.0286   0.5986   0.5986   0.0084   0.0000  -0.0447  -0.1939    0.325
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1372   0.0288   0.5962   0.5962   0.0086   0.0000  -0.0445  -0.1931    0.325
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1310   0.0293   0.5939   0.5939   0.0085   0.0000  -0.0442  -0.1920    0.324
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1240   0.0286   0.5919   0.5917   0.0086   0.0000  -0.0439  -0.1914    0.324
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1164   0.0291   0.5892   0.5890   0.0086   0.0000  -0.0437  -0.1900    0.324
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1077   0.0290   0.5853   0.5851   0.0084   0.0000  -0.0428  -0.1885    0.323
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.0978   0.0280   0.5817   0.5817   0.0085   0.0000  -0.0425  -0.1871    0.323
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.0864   0.0272   0.5768   0.5768   0.0083   0.0000  -0.0417  -0.1848    0.322
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0728   0.0265   0.5704   0.5701   0.0077   0.0000  -0.0400  -0.1805    0.320
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0556   0.0228   0.5601   0.5601   0.0066   0.0000  -0.0365  -0.1741    0.315
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0292  -0.0359   0.7059   0.7057  -0.0102   0.0000  -0.0278  -0.1889    0.289
 ---------------------------------------------------------------
