 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   2.21217     Clsurf  =  -0.30696
     CYsurf  =  -0.06699     Cmsurf  =  -0.74706
     CDsurf  =   0.10979     Cnsurf  =  -0.37428
     CDisurf =   0.10979     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   4.42943     CDsurf  =   0.21984

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.8369   0.1160   4.6997   4.6997   0.1672   0.0000  -0.0272  -0.7487    0.256
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.8368   0.1161   4.6990   4.6990   0.1674   0.0000  -0.0272  -0.7486    0.256
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.8366   0.1163   4.6977   4.6977   0.1677   0.0000  -0.0272  -0.7485    0.256
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.8364   0.1167   4.6957   4.6957   0.1682   0.0000  -0.0272  -0.7483    0.256
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.8361   0.1172   4.6930   4.6930   0.1688   0.0000  -0.0272  -0.7480    0.256
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.8357   0.1178   4.6895   4.6895   0.1697   0.0000  -0.0272  -0.7476    0.256
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.8352   0.1186   4.6854   4.6854   0.1706   0.0000  -0.0271  -0.7472    0.256
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.8347   0.1195   4.6804   4.6804   0.1718   0.0000  -0.0271  -0.7467    0.256
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.8340   0.1205   4.6747   4.6747   0.1732   0.0000  -0.0271  -0.7460    0.256
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.8333   0.1217   4.6681   4.6681   0.1747   0.0000  -0.0270  -0.7453    0.256
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.8324   0.1231   4.6607   4.6607   0.1765   0.0000  -0.0270  -0.7446    0.256
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.8315   0.1246   4.6523   4.6523   0.1784   0.0000  -0.0269  -0.7437    0.256
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.8304   0.1263   4.6430   4.6430   0.1806   0.0000  -0.0268  -0.7427    0.256
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.8292   0.1281   4.6326   4.6326   0.1830   0.0000  -0.0267  -0.7415    0.256
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.8278   0.1302   4.6210   4.6210   0.1857   0.0000  -0.0266  -0.7403    0.256
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.8264   0.1325   4.6082   4.6082   0.1886   0.0000  -0.0265  -0.7389    0.256
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.8247   0.1351   4.5940   4.5940   0.1918   0.0000  -0.0264  -0.7374    0.256
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.8229   0.1379   4.5784   4.5784   0.1954   0.0000  -0.0263  -0.7356    0.256
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.8208   0.1410   4.5609   4.5609   0.1993   0.0000  -0.0261  -0.7337    0.256
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.8186   0.1444   4.5417   4.5417   0.2035   0.0000  -0.0259  -0.7316    0.256
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.8161   0.1482   4.5205   4.5205   0.2081   0.0000  -0.0257  -0.7292    0.256
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.8133   0.1523   4.4970   4.4970   0.2132   0.0000  -0.0255  -0.7266    0.256
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.8102   0.1569   4.4709   4.4709   0.2189   0.0000  -0.0252  -0.7236    0.256
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.8067   0.1620   4.4421   4.4421   0.2251   0.0000  -0.0249  -0.7204    0.256
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.8038   0.1663   4.4172   4.4172   0.2304   0.0000  -0.0246  -0.7175    0.256
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.8011   0.1695   4.3961   4.3961   0.2344   0.0000  -0.0244  -0.7150    0.256
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.7977   0.1747   4.3669   4.3669   0.2409   0.0000  -0.0241  -0.7118    0.256
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.7924   0.1795   4.3274   4.3273   0.2527   0.0000  -0.0243  -0.7086    0.256
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.7862   0.1861   4.3079   4.3076   0.2521   0.0000  -0.0232  -0.7043    0.255
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.7788   0.1915   4.2838   4.2836   0.2554   0.0000  -0.0225  -0.7009    0.255
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.7701   0.1930   4.2668   4.2667   0.2592   0.0000  -0.0225  -0.6991    0.255
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.7604   0.1968   4.2403   4.2401   0.2653   0.0000  -0.0223  -0.6964    0.255
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.7493   0.1996   4.2085   4.2085   0.2751   0.0000  -0.0226  -0.6939    0.255
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.7370   0.2014   4.2003   4.2003   0.2739   0.0000  -0.0222  -0.6920    0.255
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.7235   0.2054   4.1733   4.1733   0.2805   0.0000  -0.0219  -0.6891    0.255
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.7084   0.2086   4.1685   4.1683   0.2761   0.0000  -0.0208  -0.6860    0.255
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.6915   0.2083   4.1613   4.1612   0.2769   0.0000  -0.0206  -0.6853    0.255
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.6730   0.2117   4.1358   4.1356   0.2832   0.0000  -0.0204  -0.6823    0.255
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.6528   0.2142   4.1300   4.1300   0.2787   0.0000  -0.0191  -0.6793    0.255
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.6303   0.2145   4.1204   4.1204   0.2788   0.0000  -0.0186  -0.6774    0.255
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.6056   0.2156   4.0959   4.0959   0.2843   0.0000  -0.0183  -0.6746    0.254
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.5785   0.2184   4.0853   4.0852   0.2799   0.0000  -0.0169  -0.6701    0.254
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.5480   0.2154   4.0667   4.0662   0.2837   0.0000  -0.0164  -0.6683    0.254
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.5144   0.2175   4.0521   4.0516   0.2803   0.0000  -0.0153  -0.6628    0.254
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.4766   0.2177   4.0356   4.0353   0.2735   0.0000  -0.0124  -0.6570    0.253
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.4332   0.2113   4.0112   4.0112   0.2759   0.0000  -0.0117  -0.6524    0.253
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.3830   0.2059   3.9906   3.9906   0.2688   0.0000  -0.0091  -0.6442    0.252
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.3237   0.2003   3.9853   3.9847   0.2429   0.0000  -0.0033  -0.6293    0.251
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.2485   0.1750   3.9838   3.9837   0.2046   0.0000   0.0068  -0.6100    0.248
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1339  -0.2266   6.0710   6.0705  -0.4007   0.0000   0.0276  -0.7235    0.245
 ---------------------------------------------------------------
