 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.63368     Clsurf  =  -0.13908
     CYsurf  =  -0.00323     Cmsurf  =  -0.37394
     CDsurf  =   0.01340     Cnsurf  =  -0.02021
     CDisurf =   0.01340     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.26882     CDsurf  =   0.02682

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.3790   0.0311   1.3223   1.3223   0.0204   0.0000  -0.0803  -0.4070    0.311
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.3789   0.0311   1.3222   1.3222   0.0204   0.0000  -0.0803  -0.4070    0.311
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.3789   0.0312   1.3219   1.3219   0.0204   0.0000  -0.0803  -0.4069    0.311
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.3788   0.0313   1.3216   1.3216   0.0205   0.0000  -0.0803  -0.4068    0.311
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.3786   0.0314   1.3211   1.3211   0.0205   0.0000  -0.0803  -0.4067    0.311
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.3784   0.0316   1.3204   1.3204   0.0206   0.0000  -0.0803  -0.4065    0.311
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.3782   0.0318   1.3197   1.3197   0.0208   0.0000  -0.0803  -0.4063    0.311
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.3780   0.0321   1.3188   1.3188   0.0209   0.0000  -0.0802  -0.4061    0.311
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.3777   0.0323   1.3178   1.3178   0.0211   0.0000  -0.0802  -0.4058    0.311
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.3774   0.0327   1.3166   1.3166   0.0213   0.0000  -0.0802  -0.4055    0.311
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.3770   0.0330   1.3152   1.3152   0.0215   0.0000  -0.0802  -0.4052    0.311
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.3766   0.0334   1.3137   1.3137   0.0217   0.0000  -0.0801  -0.4048    0.311
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.3761   0.0339   1.3120   1.3120   0.0220   0.0000  -0.0801  -0.4043    0.311
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.3756   0.0344   1.3101   1.3101   0.0223   0.0000  -0.0801  -0.4038    0.311
